stop_id,stop_code,stop_name,stop_lat,stop_lon,wheelchair_boarding,platform_code,stop_url
6777,16777,Union St & Pierce St,37.79674,-122.438688,0, ,https://www.sfmta.com/16777
6778,16778,Union St & Pierce St,37.796589,-122.438883,0, ,https://www.sfmta.com/16778
6779,16779,Union St & Polk St,37.798799,-122.422499,0, ,https://www.sfmta.com/16779
6780,16780,Union St & Polk St,37.798683,-122.42243,0, ,https://www.sfmta.com/16780
6782,16782,Union St & Stockton St,37.800366,-122.409267,0, ,https://www.sfmta.com/16782
6783,16783,Union St & Taylor St,37.799895,-122.414025,0, ,https://www.sfmta.com/16783
6785,16785,Union St & Taylor St,37.799743,-122.41422,0, ,https://www.sfmta.com/16785
6786,16786,Union St & Van Ness Ave,37.798585,-122.424241,0, ,https://www.sfmta.com/16786
6787,16787,Union St & Van Ness Ave,37.798469,-122.42415,0, ,https://www.sfmta.com/16787
6788,16788,University St & Bacon St,37.72514,-122.41354,0, ,https://www.sfmta.com/16788
6789,16789,University St & Bacon St,37.72499,-122.41339,0, ,https://www.sfmta.com/16789
6792,16792,University St & Felton St,37.72739,-122.41439,0, ,https://www.sfmta.com/16792
6793,16793,University St & Woolsey St,37.72273,-122.41253,0, ,https://www.sfmta.com/16793
6796,16796,Upper Ter & Buena Vista Ave West,37.76582,-122.4428,0, ,https://www.sfmta.com/16796
6896,16896,West Portal Ave & 14th Ave,37.73785,-122.469145,0, ,https://www.sfmta.com/16896
6898,16898,West Portal Ave & 14th Ave,37.737859,-122.469042,0, ,https://www.sfmta.com/16898
6899,16899,West Portal Ave & 15th Ave,37.736485,-122.470519,0, ,https://www.sfmta.com/16899
6904,16904,West Portal Ave & Vicente St,37.73984,-122.46698,0, ,https://www.sfmta.com/16904
6907,16907,117 Warren Dr,37.75368,-122.457977,0, ,https://www.sfmta.com/16907
6908,16908,345 Warren Dr E,37.755402,-122.461312,0, ,https://www.sfmta.com/16908
6909,16909,400 Warren Dr E,37.75691,-122.461484,0, ,https://www.sfmta.com/16909
6910,16910,455 Warren Dr,37.757722,-122.461897,0, ,https://www.sfmta.com/16910
6911,16911,Warren Dr & Christopher Dr,37.75376,-122.459971,0, ,https://www.sfmta.com/16911
6912,16912,Warren Dr & Devonshire Way,37.754474,-122.461083,0, ,https://www.sfmta.com/16912
6913,16913,Warren Dr & Locksley Ave,37.758694,-122.463135,0, ,https://www.sfmta.com/16913
6914,16914,Warren Dr & Oakpark Dr,37.75534,-122.45635,0, ,https://www.sfmta.com/16914
6920,16920,Washington St & Jones St,37.794042,-122.414693,0, ,https://www.sfmta.com/16920
6921,16921,Washington St & Larkin St,37.79341,-122.4198,0, ,https://www.sfmta.com/16921
6922,16922,Washington St & Leavenworth St,37.793828,-122.416287,0, ,https://www.sfmta.com/16922
6924,16924,Washington St & Mason St,37.79453,-122.41136,0, ,https://www.sfmta.com/16924
6925,16925,Washington St & Mason St,37.794442,-122.411529,0, ,https://www.sfmta.com/16925
6927,16927,Washington St & Powell St,37.794629,-122.410038,0, ,https://www.sfmta.com/16927
6929,16929,Washington St & Taylor St,37.794255,-122.413008,0, ,https://www.sfmta.com/16929
6931,16931,Washington St & Webster St,37.791716,-122.432842,0, ,https://www.sfmta.com/16931
6932,16932,Wawona/46th Ave /SF Zoo,37.736125,-122.504351,0, ,https://www.sfmta.com/16932
6933,16933,Woodside Ave & Balceta Ave,37.746489,-122.456441,0, ,https://www.sfmta.com/16933
6934,16934,Woodside Ave & Hernandez Ave,37.74638,-122.45535,0, ,https://www.sfmta.com/16934
6935,16935,Woodside Ave & Hernandez Ave,37.746283,-122.455593,0, ,https://www.sfmta.com/16935
6937,16937,Woodside Ave & Portola Dr,37.745766,-122.452431,0, ,https://www.sfmta.com/16937
6938,16938,Woodside Ave & Portola Dr,37.745623,-122.452225,0, ,https://www.sfmta.com/16938
6939,16939,Woodside Ave & Ulloa St,37.745766,-122.453829,0, ,https://www.sfmta.com/16939
6940,16940,Woodside Ave & Ulloa St,37.745695,-122.454058,0, ,https://www.sfmta.com/16940
6942,16942,356 Wilde Ave,37.71705,-122.40438,0, ,https://www.sfmta.com/16942
6944,16944,Wilde Ave & Brussels St,37.716357,-122.401237,0, ,https://www.sfmta.com/16944
6945,16945,Wilde Ave & Delta St,37.71782,-122.40718,0, ,https://www.sfmta.com/16945
6946,16946,Wilde Ave & Girard St,37.716615,-122.400252,0, ,https://www.sfmta.com/16946
6949,16949,Wilde Ave & Goettingen St,37.716286,-122.402302,0, ,https://www.sfmta.com/16949
6950,16950,Winston Dr & 20th Ave,37.727017,-122.475922,0, ,https://www.sfmta.com/16950
6951,16951,Winston Dr & 20th Ave,37.726883,-122.475739,0, ,https://www.sfmta.com/16951
6952,16952,Winston Dr & Buckingham Way,37.72806,-122.478488,0, ,https://www.sfmta.com/16952
6953,16953,Winston Dr & Buckingham Way,37.727952,-122.478757,0, ,https://www.sfmta.com/16953
6954,16954,Winston Dr & Lake Merced Blvd,37.727122,-122.483299,0, ,https://www.sfmta.com/16954
6955,16955,Winston Dr & Lake Merced Blvd,37.726979,-122.48331,0, ,https://www.sfmta.com/16955
6961,16961,Wisconsin St & 25th St,37.752287,-122.398556,0, ,https://www.sfmta.com/16961
6964,16964,Wisconsin St & Connecticut St,37.753447,-122.39867,0, ,https://www.sfmta.com/16964
6968,16968,Williams Ave & 3rd St,37.72938,-122.39295,0, ,https://www.sfmta.com/16968
6969,16969,Williams Ave & 3rd St,37.72925,-122.39285,0, ,https://www.sfmta.com/16969
6970,16970,Williams Ave & Reddy St,37.72973,-122.39525,0, ,https://www.sfmta.com/16970
6971,16971,Woolsey St & Bowdoin St,37.72349,-122.40941,0, ,https://www.sfmta.com/16971
6972,16972,Woolsey St & Bowdoin St,37.72338,-122.40961,0, ,https://www.sfmta.com/16972
6978,16978,Woolsey St & Hamilton St,37.72374,-122.40841,0, ,https://www.sfmta.com/16978
6979,16979,Woolsey St & Hamilton St,37.72362,-122.40864,0, ,https://www.sfmta.com/16979
6980,16980,Woolsey St & University St,37.72271,-122.41238,0, ,https://www.sfmta.com/16980
6981,16981,Whitney St & Fairmount Street,37.738903,-122.427491,0, ,https://www.sfmta.com/16981
6982,16982,Whitney Young Cir & Progress St,37.733337,-122.383322,0, ,https://www.sfmta.com/16982
6983,16983,Whitney Young Cir & Progress St,37.733248,-122.383082,0, ,https://www.sfmta.com/16983
6984,16984,Cross Over Dr & Fulton St,37.77235,-122.484077,0, ,https://www.sfmta.com/16984
6985,16985,Yerba Buena Ave & Brentwood Ave,37.733604,-122.45896,0, ,https://www.sfmta.com/16985
6986,16986,Yerba Buena Ave & Brentwood Ave,37.733702,-122.459189,0, ,https://www.sfmta.com/16986
7099,17099,Mission St & San Jose Ave,37.706372,-122.459975,0, ,https://www.sfmta.com/17099
7109,17109,West Portal/Sloat/St Francis Circle,37.734825,-122.471446,0, ,https://www.sfmta.com/17109
7111,17111,San Jose Ave & Mt Vernon Ave,37.71847,-122.44864,0, ,https://www.sfmta.com/17111
7113,17113,Junipero Serra Blvd & Ocean Ave,37.731628,-122.471707,0, ,https://www.sfmta.com/17113
7114,17114,Junipero Serra Blvd & Ocean Ave,37.731271,-122.471818,0, ,https://www.sfmta.com/17114
7123,17123,Market St & Sanchez St,37.765632,-122.431216,0, ,https://www.sfmta.com/17123
7125,17125,West Portal Ave & 14th Ave,37.738064,-122.468984,0, ,https://www.sfmta.com/17125
7127,17127,Geneva Ave & Rio Verde St,37.707136,-122.415706,0, ,https://www.sfmta.com/17127
7128,17128,Tioga Ave & Rutland St,37.7166,-122.40572,0, ,https://www.sfmta.com/17128
7129,17129,Mission St & 7th St,37.779354,-122.410505,0, ,https://www.sfmta.com/17129
7142,17142,California St & Van Ness Ave,37.790412,-122.422238,0, ,https://www.sfmta.com/17142
7145,17145,The Embarcadero & Brannan St,37.784627,-122.387977,0, ,https://www.sfmta.com/17145
7149,17149,Letterman Dr & Lombard St,37.798052,-122.45013,0, ,https://www.sfmta.com/17149
7151,17151,Portola Ave & Claremont Ave,37.73985,-122.46504,0, ,https://www.sfmta.com/17151
7160,17160,California St & 8th Ave,37.784792,-122.466819,0, ,https://www.sfmta.com/17160
7164,17164,San Jose Ave & Geneva Ave,37.720631,-122.446554,0, ,https://www.sfmta.com/17164
7166,17166,4th St & King St,37.776278,-122.393864,0, ,https://www.sfmta.com/17166
7171,17171,3rd St & Paul Ave,37.722262,-122.395839,0, ,https://www.sfmta.com/17171
7181,17181,Columbus Ave & Chestnut St,37.80283,-122.413978,0, ,https://www.sfmta.com/17181
7185,17185,Broadway & Grant Ave,37.797849,-122.407342,0, ,https://www.sfmta.com/17185
7186,17186,Lincoln Way & 19th Ave,37.765437,-122.477209,0, ,https://www.sfmta.com/17186
7187,17187,Middle Point Rd & Hare St,37.734388,-122.379358,0, ,https://www.sfmta.com/17187
7191,17191,San Bruno Ave & Somerset St,37.713395,-122.401995,0, ,https://www.sfmta.com/17191
7193,17193,Grafton Ave & Plymouth Ave,37.720104,-122.457034,0, ,https://www.sfmta.com/17193
7194,17194,Grafton Ave & Capitol Ave,37.720104,-122.459072,0, ,https://www.sfmta.com/17194
7195,17195,Grafton Ave & Jules Ave,37.720095,-122.461111,0, ,https://www.sfmta.com/17195
7196,17196,Garfield St & Victoria St,37.719764,-122.465234,0, ,https://www.sfmta.com/17196
3794,13794,Buchanan St & Bay St,37.80343,-122.43334,0, ,https://www.sfmta.com/13794
3797,13797,90 Buckingham Way,37.72599,-122.476873,0, ,https://www.sfmta.com/13797
3798,13798,91 Buckingham Way,37.72597,-122.47714,0, ,https://www.sfmta.com/13798
3799,13799,170 Buckingham Way,37.725936,-122.478889,0, ,https://www.sfmta.com/13799
3800,13800,190 Buckingham Way,37.72587,-122.47879,0, ,https://www.sfmta.com/13800
3801,13801,280 Buckingham Way,37.72691,-122.48004,0, ,https://www.sfmta.com/13801
3802,13802,281 Buckingham Way,37.72748,-122.480035,0, ,https://www.sfmta.com/13802
3803,13803,Buckingham Way & Winston Dr,37.72803,-122.47913,0, ,https://www.sfmta.com/13803
3909,13909,Carl St & Cole St,37.765863,-122.449804,0, ,https://www.sfmta.com/13909
3911,13911,Carl St & Cole St,37.765745,-122.450131,0, ,https://www.sfmta.com/13911
3912,13912,Carl St & Hillway Ave,37.765003,-122.456561,0, ,https://www.sfmta.com/13912
3913,13913,Carl St & Hillway Ave,37.764932,-122.456512,0, ,https://www.sfmta.com/13913
3914,13914,Carl St & Stanyan St,37.765495,-122.45259,0, ,https://www.sfmta.com/13914
3915,13915,Carl St & Stanyan St,37.765371,-122.452928,0, ,https://www.sfmta.com/13915
3920,13920,Cashmere St & Hudson Ave,37.73573,-122.38354,0, ,https://www.sfmta.com/13920
3921,13921,Cashmere St & La Salle Ave,37.73585,-122.38695,0, ,https://www.sfmta.com/13921
3922,13922,Cashmere St & Whitney Young Cir,37.7366,-122.38588,0, ,https://www.sfmta.com/13922
3924,13924,Cabrillo St & 47th Ave,37.773421,-122.507767,0, ,https://www.sfmta.com/13924
3925,13925,Cabrillo St & 47th Ave,37.773287,-122.507985,0, ,https://www.sfmta.com/13925
3927,13927,Cabrillo St & La Playa St,37.773562,-122.50998,0, ,https://www.sfmta.com/13927
3930,13930,Cesar Chavez St & Florida St,37.74823,-122.40976,0, ,https://www.sfmta.com/13930
3931,13931,Cesar Chavez St & Folsom St,37.74834,-122.41398,0, ,https://www.sfmta.com/13931
3932,13932,Cesar Chavez St & Folsom St,37.74815,-122.41382,0, ,https://www.sfmta.com/13932
3934,13934,Cesar Chavez St & Harrison St,37.7482,-122.41163,0, ,https://www.sfmta.com/13934
3935,13935,Cesar Chavez St & Mission St,37.748234,-122.418369,0, ,https://www.sfmta.com/13935
3936,13936,Cesar Chavez St & South Van Ness Ave,37.748305,-122.415756,0, ,https://www.sfmta.com/13936
3940,13940,Chestnut St & Divisadero St,37.800051,-122.442746,0, ,https://www.sfmta.com/13940
3941,13941,Chestnut St & Fillmore St,37.800845,-122.436245,0, ,https://www.sfmta.com/13941
3942,13942,Chestnut St & Fillmore St,37.800738,-122.436371,0, ,https://www.sfmta.com/13942
3947,13947,Chestnut St & Laguna St,37.801486,-122.431475,0, ,https://www.sfmta.com/13947
3948,13948,Chestnut St & Laguna St,37.80137,-122.431406,0, ,https://www.sfmta.com/13948
3952,13952,Chestnut St & Pierce St,37.800506,-122.439352,0, ,https://www.sfmta.com/13952
3953,13953,Chestnut St & Pierce St,37.80031,-122.439616,0, ,https://www.sfmta.com/13953
3957,13957,Chestnut St & Van Ness Ave,37.802199,-122.424894,0, ,https://www.sfmta.com/13957
3958,13958,Chestnut St & Webster St,37.801103,-122.434502,0, ,https://www.sfmta.com/13958
3959,13959,Chestnut St & Webster St,37.800951,-122.434697,0, ,https://www.sfmta.com/13959
3960,13960,Chicago Way & Cordova Ave,37.70887,-122.434222,0, ,https://www.sfmta.com/13960
3961,13961,Chicago Way & Cordova Ave,37.708968,-122.434336,0, ,https://www.sfmta.com/13961
3962,13962,Chicago Way & Naylor St,37.709834,-122.432435,0, ,https://www.sfmta.com/13962
3963,13963,Chicago Way & Naylor St,37.709628,-122.432504,0, ,https://www.sfmta.com/13963
3964,13964,Chicago Way & South Hill Blvd,37.710565,-122.431381,0, ,https://www.sfmta.com/13964
3965,13965,Chenery St & 30th St,37.74202,-122.42575,0, ,https://www.sfmta.com/13965
3966,13966,Chenery St & 30th St,37.74191,-122.42582,0, ,https://www.sfmta.com/13966
3967,13967,Chenery St & Castro St,37.7346,-122.43233,0, ,https://www.sfmta.com/13967
3968,13968,Chenery St & Fairmount St,37.7389,-122.42579,0, ,https://www.sfmta.com/13968
3969,13969,Chenery St & Mateo St,37.73646,-122.42894,0, ,https://www.sfmta.com/13969
3970,13970,Chenery St & Mateo St,37.73633,-122.429,0, ,https://www.sfmta.com/13970
3971,13971,Chenery St & Miguel St,37.73714,-122.42775,0, ,https://www.sfmta.com/13971
3972,13972,Chenery St & Miguel St,37.73711,-122.42792,0, ,https://www.sfmta.com/13972
3973,13973,Chenery St & Natick St,37.73458,-122.43191,0, ,https://www.sfmta.com/13973
3974,13974,Chenery St & Randall St,37.739929,-122.425692,0, ,https://www.sfmta.com/13974
3975,13975,Chenery St & Randall St,37.739625,-122.425498,0, ,https://www.sfmta.com/13975
3976,13976,Chenery St & Roanoke St,37.73563,-122.4302,0, ,https://www.sfmta.com/13976
3977,13977,Chenery St & Roanoke St,37.73548,-122.43028,0, ,https://www.sfmta.com/13977
3978,13978,Brotherhood Way & Chumasero Dr,37.712964,-122.472676,0, ,https://www.sfmta.com/13978
3979,13979,Chumasero Dr & Brotherhood Way,37.7131,-122.47278,0, ,https://www.sfmta.com/13979
3981,13981,Chumasero Dr & Font Blvd,37.714954,-122.473135,0, ,https://www.sfmta.com/13981
3984,13984,Church St & 16th St,37.764621,-122.428722,0, ,https://www.sfmta.com/13984
3985,13985,Church St & 16th St,37.764382,-122.428609,0, ,https://www.sfmta.com/13985
3987,13987,Church St & 18th St,37.761467,-122.428416,0, ,https://www.sfmta.com/13987
3994,13994,Church St & 22nd St,37.754741,-122.427636,0, ,https://www.sfmta.com/13994
3995,13995,Church St & 24th St,37.7518,-122.427497,0, ,https://www.sfmta.com/13995
3996,13996,Church St & 24th St,37.751591,-122.42735,0, ,https://www.sfmta.com/13996
3997,13997,Church St & 27th St,37.746985,-122.427073,0, ,https://www.sfmta.com/13997
3998,13998,Church St & 27th St,37.746781,-122.426893,0, ,https://www.sfmta.com/13998
3999,13999,Church St & 29th St,37.743587,-122.426585,0, ,https://www.sfmta.com/13999
4000,14000,Church St & 30th St,37.742222,-122.426459,0, ,https://www.sfmta.com/14000
4002,14002,Church St & Clipper St,37.749388,-122.427289,0, ,https://www.sfmta.com/14002
4003,14003,Church St & Clipper St,37.749182,-122.427122,0, ,https://www.sfmta.com/14003
4004,14004,Church St & Day St,37.742811,-122.426654,0, ,https://www.sfmta.com/14004
4005,14005,Church St & Duboce Ave,37.769499,-122.429167,0, ,https://www.sfmta.com/14005
4006,14006,Church St & Duboce Ave,37.769302,-122.429087,0, ,https://www.sfmta.com/14006
4113,14113,Columbus Ave & Lombard St,37.802687,-122.413531,0, ,https://www.sfmta.com/14113
4114,14114,Columbus Ave & Lombard St,37.802598,-122.413646,0, ,https://www.sfmta.com/14114
4115,14115,Columbus Ave & Mason St,37.802089,-122.41266,0, ,https://www.sfmta.com/14115
4116,14116,Columbus Ave & North Point St,37.80549,-122.417589,0, ,https://www.sfmta.com/14116
4118,14118,Columbus Ave & Taylor St,37.803285,-122.414643,0, ,https://www.sfmta.com/14118
4119,14119,Columbus Ave & Union St,37.8005,-122.410356,0, ,https://www.sfmta.com/14119
4120,14120,Columbus Ave & Union St,37.800384,-122.410505,0, ,https://www.sfmta.com/14120
4122,14122,General Managers Office,37.753902,-122.397341,0, ,https://www.sfmta.com/14122
4123,14123,Connecticut St & 17th St,37.76498,-122.397661,0, ,https://www.sfmta.com/14123
4124,14124,Connecticut St & 17th St,37.764749,-122.397785,0, ,https://www.sfmta.com/14124
4125,14125,Connecticut St & 18th St,37.762614,-122.397569,0, ,https://www.sfmta.com/14125
4126,14126,Connecticut St & 18th St,37.76243,-122.39741,0, ,https://www.sfmta.com/14126
4127,14127,Connecticut St & 19th St,37.76115,-122.39733,0, ,https://www.sfmta.com/14127
4128,14128,Connecticut St & 25th St,37.752287,-122.396482,0, ,https://www.sfmta.com/14128
4129,14129,Connecticut St & 26th St,37.751332,-122.39638,0, ,https://www.sfmta.com/14129
4130,14130,Connecticut St & 26th St,37.751028,-122.396488,0, ,https://www.sfmta.com/14130
4131,14131,Connecticut St & Cesar Chavez St,37.750002,-122.39622,0, ,https://www.sfmta.com/14131
4132,14132,Connecticut St & Cesar Chavez St,37.749868,-122.396381,0, ,https://www.sfmta.com/14132
4137,14137,Cordova Ave & Prague St,37.710182,-122.434874,0, ,https://www.sfmta.com/14137
4138,14138,Cordova Ave & Winding Way,37.709638,-122.434828,0, ,https://www.sfmta.com/14138
4139,14139,Cordova Ave & Winding Way,37.709504,-122.434588,0, ,https://www.sfmta.com/14139
4142,14142,Cortland Ave & Andover St,37.73909,-122.41639,0, ,https://www.sfmta.com/14142
4143,14143,Cortland Ave & Andover St,37.73904,-122.41658,0, ,https://www.sfmta.com/14143
4145,14145,Cortland Ave & Bocana St,37.7393,-122.41846,0, ,https://www.sfmta.com/14145
4146,14146,Cortland Ave & Bocana St,37.73931,-122.41872,0, ,https://www.sfmta.com/14146
4147,14147,Cortland Ave & Bradford St,37.739791,-122.409746,0, ,https://www.sfmta.com/14147
4148,14148,Cortland Ave & Bayshore Blvd,37.739567,-122.407031,0, ,https://www.sfmta.com/14148
4149,14149,Cortland Ave & Elsie St,37.73992,-122.41997,0, ,https://www.sfmta.com/14149
4150,14150,Cortland Ave & Elsie St,37.7397,-122.41969,0, ,https://www.sfmta.com/14150
4151,14151,Cortland Ave & Ellsworth St,37.73892,-122.41455,0, ,https://www.sfmta.com/14151
4152,14152,Cortland Ave & Ellsworth St,37.738829,-122.414615,0, ,https://www.sfmta.com/14152
4153,14153,Cortland Ave & Folsom St,37.739,-122.41366,0, ,https://www.sfmta.com/14153
4154,14154,Cortland Ave & Folsom St,37.73892,-122.41343,0, ,https://www.sfmta.com/14154
4155,14155,Cortland Ave & Hilton St,37.739692,-122.40781,0, ,https://www.sfmta.com/14155
4156,14156,Cortland Ave & Mission St,37.74101,-122.42267,0, ,https://www.sfmta.com/14156
4157,14157,Cortland Ave & Mission St,37.74085,-122.42251,0, ,https://www.sfmta.com/14157
4158,14158,Cortland Ave & Prentiss St,37.73978,-122.41199,0, ,https://www.sfmta.com/14158
4159,14159,Cortland Ave & Prentiss St,37.73957,-122.41211,0, ,https://www.sfmta.com/14159
4160,14160,Cortland Ave & Prospect Ave,37.740294,-122.420904,0, ,https://www.sfmta.com/14160
4161,14161,Cortland Ave & Prospect Ave,37.7402,-122.42093,0, ,https://www.sfmta.com/14161
4162,14162,210 Corbett Ave,37.7618,-122.442841,0, ,https://www.sfmta.com/14162
4163,14163,211 Corbett Ave,37.761648,-122.442944,0, ,https://www.sfmta.com/14163
4164,14164,328 Corbett Ave,37.759926,-122.445327,0, ,https://www.sfmta.com/14164
4165,14165,341 Corbett Ave,37.759908,-122.445075,0, ,https://www.sfmta.com/14165
4166,14166,539 Corbett Ave,37.757499,-122.444147,0, ,https://www.sfmta.com/14166
4167,14167,795 Corbett Ave,37.754118,-122.443013,0, ,https://www.sfmta.com/14167
4168,14168,800 Corbett Ave,37.75399,-122.443,0, ,https://www.sfmta.com/14168
4169,14169,925 Corbett Ave,37.752083,-122.443414,0, ,https://www.sfmta.com/14169
4170,14170,956 Corbett Ave,37.751682,-122.443712,0, ,https://www.sfmta.com/14170
4171,14171,Corbett Ave & Clayton St,37.75894,-122.44614,0, ,https://www.sfmta.com/14171
4172,14172,Corbett Ave & Clayton St,37.758659,-122.4459,0, ,https://www.sfmta.com/14172
4173,14173,Corbett Ave & Cuesta Ct,37.75085,-122.44396,0, ,https://www.sfmta.com/14173
4174,14174,Corbett Ave & Danvers St,37.761202,-122.444044,0, ,https://www.sfmta.com/14174
4175,14175,Corbett Ave & Danvers St,37.761327,-122.444078,0, ,https://www.sfmta.com/14175
4176,14176,Corbett Ave & Douglass St,37.76208,-122.43962,0, ,https://www.sfmta.com/14176
4177,14177,Corbett Ave & Graystone Ter,37.75641,-122.44328,0, ,https://www.sfmta.com/14177
4178,14178,Corbett Ave & Graystone Ter,37.756446,-122.443425,0, ,https://www.sfmta.com/14178
4179,14179,Corbett Ave & Hattie St,37.761711,-122.441122,0, ,https://www.sfmta.com/14179
4180,14180,Corbett Ave & Hattie St,37.76161,-122.44112,0, ,https://www.sfmta.com/14180
4181,14181,Corbett Ave & Hopkins Ave,37.752869,-122.443815,0, ,https://www.sfmta.com/14181
4182,14182,Corbett Ave & Iron Aly,37.75783,-122.444743,0, ,https://www.sfmta.com/14182
4183,14183,Corbett Ave & Mars St,37.760542,-122.44425,0, ,https://www.sfmta.com/14183
4184,14184,Corbett Ave & Mars St,37.76048,-122.444479,0, ,https://www.sfmta.com/14184
4185,14185,Corbett Ave & Ord St,37.761898,-122.440216,0, ,https://www.sfmta.com/14185
4186,14186,Corbett Ave & Romain St,37.755483,-122.442795,0, ,https://www.sfmta.com/14186
4187,14187,Corbett Ave & Romain St,37.755349,-122.44283,0, ,https://www.sfmta.com/14187
4188,14188,Crescent Ave & Agnon Ave,37.735074,-122.421822,0, ,https://www.sfmta.com/14188
4189,14189,Crescent Ave & Andover St,37.734966,-122.416725,0, ,https://www.sfmta.com/14189
4190,14190,Crescent Ave & Andover St,37.734832,-122.416942,0, ,https://www.sfmta.com/14190
4191,14191,Crescent Ave & Arnold Ave,37.734966,-122.419726,0, ,https://www.sfmta.com/14191
4192,14192,Crescent Ave & College Ave,37.735253,-122.424056,0, ,https://www.sfmta.com/14192
4195,14195,Crescent Ave & Folsom St,37.734804,-122.413586,0, ,https://www.sfmta.com/14195
4196,14196,Crescent Ave & Folsom St,37.73467,-122.413804,0, ,https://www.sfmta.com/14196
4197,14197,Crescent Ave & Leese St,37.735244,-122.422567,0, ,https://www.sfmta.com/14197
4198,14198,Crescent Ave & Mission St,37.735423,-122.424457,0, ,https://www.sfmta.com/14198
4199,14199,Crescent Ave & Murray St,37.735136,-122.420127,0, ,https://www.sfmta.com/14199
4200,14200,Crescent Ave & Porter St,37.734895,-122.418214,0, ,https://www.sfmta.com/14200
4201,14201,Crescent Ave & Putnam St,37.735009,-122.411169,0, ,https://www.sfmta.com/14201
4202,14202,Crescent Ave & Putnam St,37.734911,-122.411283,0, ,https://www.sfmta.com/14202
4203,14203,Crescent Ave & Roscoe St,37.735055,-122.418626,0, ,https://www.sfmta.com/14203
4204,14204,Carmel St & Belvedere St,37.76092,-122.447631,0, ,https://www.sfmta.com/14204
4205,14205,Carmel St & Twin Peaks Blvd,37.760935,-122.446634,0, ,https://www.sfmta.com/14205
4207,14207,Crespi Dr & Varela Ave,37.7201,-122.47594,0, ,https://www.sfmta.com/14207
4209,14209,40 Crestline Dr,37.750388,-122.446577,0, ,https://www.sfmta.com/14209
4210,14210,74 Crestline Dr,37.751762,-122.446198,0, ,https://www.sfmta.com/14210
4211,14211,Fulton St & 33rd Ave,37.77223,-122.49318,0, ,https://www.sfmta.com/14211
4314,14314,Castro St & 18th St,37.760836,-122.434934,0, ,https://www.sfmta.com/14314
4315,14315,Castro St & 18th St,37.760863,-122.435048,0, ,https://www.sfmta.com/14315
4316,14316,Castro St & 19th St,37.75939,-122.43491,0, ,https://www.sfmta.com/14316
4317,14317,Castro St & 19th St,37.75916,-122.43479,0, ,https://www.sfmta.com/14317
4318,14318,Castro St & 20th St,37.75778,-122.43477,0, ,https://www.sfmta.com/14318
4319,14319,Castro St & 20th St,37.757632,-122.434636,0, ,https://www.sfmta.com/14319
4320,14320,Castro St & 21st St,37.755955,-122.434465,0, ,https://www.sfmta.com/14320
4321,14321,Castro St & 21st St,37.756098,-122.434625,0, ,https://www.sfmta.com/14321
4322,14322,Castro St & 22nd St,37.75464,-122.43448,0, ,https://www.sfmta.com/14322
4323,14323,Castro St & 22nd St,37.75441,-122.43431,0, ,https://www.sfmta.com/14323
4324,14324,Castro St & 23rd St,37.752779,-122.434156,0, ,https://www.sfmta.com/14324
4325,14325,Castro St & 23rd St,37.752895,-122.434316,0, ,https://www.sfmta.com/14325
4326,14326,Castro St & 24th St,37.7512,-122.43401,0, ,https://www.sfmta.com/14326
4327,14327,Castro St & 24th St,37.751315,-122.43411,0, ,https://www.sfmta.com/14327
4328,14328,Castro St & 25th St,37.74981,-122.43404,0, ,https://www.sfmta.com/14328
4329,14329,Castro St & 25th St,37.7496,-122.43383,0, ,https://www.sfmta.com/14329
4330,14330,Castro St & Duboce Ave,37.76918,-122.43596,0, ,https://www.sfmta.com/14330
4331,14331,Castro St & Duboce Ave,37.76895,-122.43571,0, ,https://www.sfmta.com/14331
4332,14332,Castro St & Elizabeth St,37.751886,-122.434053,0, ,https://www.sfmta.com/14332
4333,14333,Castro St & Elizabeth St,37.752083,-122.434248,0, ,https://www.sfmta.com/14333
4334,14334,Castro St & Market St,37.762397,-122.435266,0, ,https://www.sfmta.com/14334
4335,14335,City View Way & Knollview Way,37.748898,-122.451377,0, ,https://www.sfmta.com/14335
4336,14336,Curtis St & Prague St,37.710209,-122.437955,0, ,https://www.sfmta.com/14336
4337,14337,Cargo Way & 3rd St,37.74606,-122.38695,0, ,https://www.sfmta.com/14337
4338,14338,Cargo Way & 3rd St,37.74577,-122.38665,0, ,https://www.sfmta.com/14338
4341,14341,Daly City BART Station,37.705764,-122.469273,0, ,https://www.sfmta.com/14341
4347,14347,Davis St & Pine St,37.792608,-122.397532,0, ,https://www.sfmta.com/14347
4350,14350,De Haro St & 16th St,37.766056,-122.40163,0, ,https://www.sfmta.com/14350
4351,14351,De Haro St & 17th St,37.764762,-122.401516,0, ,https://www.sfmta.com/14351
4352,14352,De Haro St & 18th St,37.76221,-122.401243,0, ,https://www.sfmta.com/14352
4353,14353,De Haro St & 19th St,37.760934,-122.401117,0, ,https://www.sfmta.com/14353
4354,14354,De Haro St & 20th St,37.759667,-122.401026,0, ,https://www.sfmta.com/14354
4355,14355,De Haro St & 22nd St,37.757437,-122.400822,0, ,https://www.sfmta.com/14355
4356,14356,De Haro St & 23rd St,37.754885,-122.400571,0, ,https://www.sfmta.com/14356
4357,14357,De Haro St & Mariposa St,37.763504,-122.401368,0, ,https://www.sfmta.com/14357
4358,14358,De Haro St & Southern Heights Ave,37.758017,-122.400867,0, ,https://www.sfmta.com/14358
4359,14359,5157 Diamond Heights Blvd,37.74693,-122.4402,0, ,https://www.sfmta.com/14359
