trip_id,stop_id
8585456,42204
8585457,40949
8585457,42126
8585457,40889
8585457,40915
8585457,41209
8585457,40696
8585457,44002
8585457,40110
8585457,40023
8585457,42204
8585458,40949
8585458,42126
8585458,40889
8585458,40915
8585458,41209
8585458,40696
8585458,44002
8585458,40110
8585458,40023
8585458,42204
8585459,40949
8585459,42126
8585459,40889
8585459,40915
8585459,41209
8585459,40696
8585459,44002
8585459,40110
8585459,40023
8585459,42204
8585460,40949
8585460,42126
8585460,40889
8585460,40915
8585460,41209
8585460,40696
8585460,44002
8585460,40110
8585460,40023
8585460,42204
8585461,40949
8585461,42126
8585461,40889
8585461,40915
8585461,41209
8585461,40696
8585461,44002
8585461,40110
8585461,40023
8585461,42204
8585462,40949
8585462,42126
8585462,40889
8585462,40915
8585462,41209
8585462,40696
8585462,44002
8585462,40110
8585462,40023
8585462,42204
8585463,40949
8585463,42126
8585463,40889
8585463,40915
8585463,41209
8585463,40696
8585463,44002
8585463,40110
8585463,40023
8585463,42204
8585464,40949
8585464,42126
8585464,40889
8585464,40915
8585464,41209
8585464,40696
8585464,44002
8585464,40110
8585464,40023
8585464,42204
8585465,40949
8585465,42126
8585465,40889
8585465,40915
8585465,41209
8585465,40696
8585465,44002
8585465,40110
8585465,40023
8585465,42204
8585466,40949
8585466,42126
8585466,40889
8585466,40915
8585466,41209
8585466,40696
8585466,44002
8585466,40110
8585466,40023
8585466,42204
8585467,40949
8585467,42126
8585467,40889
8585467,40915
8585467,41209
8585467,40696
8585467,44002
8585467,40110
8585467,40023
8585467,42204
8585468,40949
8585468,42126
8585468,40889
8585468,40915
8585468,41209
8585468,40696
8585468,44002
8585468,40110
8585468,40023
8585468,42204
8585469,40949
8585469,42126
8585469,40889
8585469,40915
8585469,41209
8585469,40696
8585469,44002
8585469,40110
8585469,40023
8585469,42204
8585470,40949
8585470,42126
8585470,40889
8585470,40915
8585470,41209
8585470,40696
8585470,44002
8585470,40110
8585470,40023
8585470,42204
8585471,40949
8585471,42126
8585471,40889
8585471,40915
8585471,41209
8585471,40696
8585471,44002
8585471,40110
8585471,40023
8585471,42204
8585472,40949
8585472,42126
8585472,40889
8585472,40915
8585472,41209
8585472,40696
8585472,44002
8585472,40110
8585472,40023
8585472,42204
8585473,40949
8585473,42126
8585473,40889
8585473,40915
8585473,41209
8585473,40696
8585473,44002
8585473,40110
8585473,40023
8585473,42204
8585474,40003
8585474,40024
8585474,40102
8585474,40113
8585474,44002
8585475,40003
8585475,40024
8585475,40102
8585475,40113
8585475,44002
8585476,40003
8585476,40024
8585476,40102
8585476,40113
8585476,44002
8585477,40003
8585477,40024
8585477,40102
8585477,40113
8585477,44002
8585478,40003
8585478,40024
8585478,40102
8585478,40113
8585478,44002
8585479,40003
8585479,40024
8585479,40102
8585479,40113
8585479,44002
8585480,40003
8585480,40024
8585480,40102
8585480,40113
8585480,44002
8585481,40003
8585481,40024
8585481,40102
8585481,40113
8585481,44002
8585482,40003
8585482,40024
8585482,40102
8585482,40113
8585482,44002
8585483,40003
8585483,40024
8585483,40102
8585483,40113
8585483,44002
8585484,40003
8585484,40024
8585484,40102
8585484,40113
8585484,44002
8585485,40003
8585485,40024
8585485,40102
8585485,40113
8585485,44002
8585486,40003
8585486,40024
8585486,40102
8585486,40113
8585486,44002
8585487,40003
8585487,40024
8585487,40102
8585487,40113
8585487,44002
8585488,40003
8585488,40024
8585488,40102
8585488,40113
8585488,44002
8585489,40003
8585489,40024
8585489,40102
8585489,40113
8585489,44002
8585490,40003
8585490,40024
8585490,40102
8585490,40113
8585490,44002
8585491,40003
8585491,40024
8585491,40102
8585491,40113
8585491,44002
8585492,44002
8585492,44113
8585492,40101
8585492,40023
8585492,42204
8585493,44002
8585493,44113
8585493,40101
8585493,40023
8585493,42204
8585494,44002
8585494,44113
8585494,40101
8585494,40023
8585494,42204
8585495,44002
8585495,44113
8585495,40101
8585495,40023
8585495,42204
8585496,44002
8585496,44113
8585496,40101
8585496,40023
8585496,42204
8585497,44002
8585497,44113
8585497,40101
8585497,40023
8585497,42204
8585498,44002
8585498,44113
8585498,40101
8585498,40023
8585498,42204
8585499,44002
8585499,44113
8585499,40101
8585499,40023
8585499,42204
8585500,44002
8585500,44113
8585500,40101
8585500,40023
8585500,42204
8585501,44002
8585501,44113
8585501,40101
8585501,40023
8585501,42204
8585502,44002
8585502,44113
8585502,40101
8585502,40023
8585502,42204
8585503,44002
8585503,44113
8585503,40101
8585503,40023
8585503,42204
8585504,44002
8585504,44113
8585504,40101
8585504,40023
8585504,42204
8585505,44002
8585505,44113
8585505,40101
8585505,40023
8585505,42204
8585506,44002
8585506,44113
8585506,40101
8585506,40023
8585506,42204
8585507,44002
8585507,44113
8585507,40101
8585507,40023
8585507,42204
8585508,44002
8585508,44113
8585508,40101
8585508,40023
8585508,42204
8585509,44002
8585509,44113
8585509,40101
8585509,40023
8585509,42204
8585510,40003
8585510,40024
8585510,40111
8585510,40113
8585510,40162
8585510,44002
8585511,40003
8585511,40024
8585511,40111
8585511,40113
8585511,40162
8585511,44002
8585512,40003
8585512,40024
8585512,40111
8585512,40113
8585512,40162
8585512,44002
8585513,40003
8585513,40024
8585513,40111
8585513,40113
8585513,40162
8585513,44002
8585514,40003
8585514,40024
8585514,40111
8585514,40113
8585514,40162
8585514,44002
8585515,40003
8585515,40024
8585515,40111
8585515,40113
8585515,40162
8585515,44002
8585516,40003
8585516,40024
8585516,40111
8585516,40113
8585516,40162
8585516,44002
8585517,40003
8585517,40024
8585517,40111
8585517,40113
8585517,40162
8585517,44002
8585518,40003
8585518,40024
8585518,40111
8585518,40113
8585518,40162
8585518,44002
8585519,40003
8585519,40024
8585519,40111
8585519,40113
8585519,40162
8585519,44002
8585520,40003
8585520,40024
8585520,40111
8585520,40113
8585520,40162
8585520,44002
8585521,44002
8585521,40162
8585521,44113
8585521,40110
8585521,40023
8585521,42204
8585522,44002
8585522,40162
8585522,44113
8585522,40110
8585522,40023
8585522,42204
8585523,44002
8585523,40162
8585523,44113
8585523,40110
8585523,40023
8585523,42204
8585524,44002
8585524,40162
8585524,44113
8585524,40110
8585524,40023
8585524,42204
8585525,44002
8585525,40162
8585525,44113
8585525,40110
8585525,40023
8585525,42204
8585526,44002
8585526,40162
8585526,44113
8585526,40110
8585526,40023
8585526,42204
8585527,44002
8585527,40162
8585527,44113
8585527,40110
8585527,40023
8585527,42204
8585528,44002
8585528,40162
8585528,44113
8585528,40110
8585528,40023
8585528,42204
8585529,44002
8585529,40162
8585529,44113
8585529,40110
8585529,40023
8585529,42204
8585530,44002
8585530,40162
8585530,44113
8585530,40110
8585530,40023
8585530,42204
8585531,44002
8585531,40162
8585531,44113
8585531,40110
8585531,40023
8585531,42204
8585691,44003
8585691,41037
8585691,41301
8585691,41089
8585691,42159
8585691,42155
8585691,42151
8585692,44003
8585692,41037
8585692,41301
8585692,41089
8585692,42159
8585692,42155
8585692,42151
8585693,44003
8585693,41037
8585693,41301
8585693,41089
8585693,42159
8585693,42155
8585693,42151
8585694,44003
8585694,41037
8585694,41301
8585694,41089
8585694,42159
8585694,42155
8585694,42151
8585695,44003
8585695,41037
8585695,41301
8585695,41089
8585695,42159
8585695,42155
8585695,42151
8585696,44003
8585696,41037
8585696,41301
8585696,41089
8585696,42159
8585696,42155
8585696,42151
8585697,44003
8585697,41037
8585697,41301
8585697,41089
8585697,42159
8585697,42155
8585697,42151
8585698,44003
8585698,41037
8585698,41301
8585698,41089
8585698,42159
8585698,42155
8585698,42151
8585699,44003
8585699,41037
8585699,41301
8585699,41089
8585699,42159
8585699,42155
8585699,42151
8585700,44003
8585700,41037
8585700,41301
8585700,41089
8585700,42159
8585700,42155
8585700,42151
8585701,44003
8585701,41037
8585701,41301
8585701,41089
8585701,42159
8585701,42155
8585701,42151
8585702,44003
8585702,41037
8585702,41301
8585702,41089
8585702,42159
8585702,42155
8585702,42151
8585703,44003
8585703,41037
8585703,41301
8585703,41089
8585703,42159
8585703,42155
8585703,42151
8585704,42183
8585704,42154
8585704,42159
8585704,41090
8585704,41093
8585704,41036
8585704,44003
8585705,42183
8585705,42154
8585705,42159
8585705,41090
8585705,41093
8585705,41036
8585705,44003
8585706,42183
8585706,42154
8585706,42159
8585706,41090
8585706,41093
8585706,41036
8585706,44003
8585707,42183
8585707,42154
8585707,42159
8585707,41090
8585707,41093
8585707,41036
8585707,44003
8585708,42183
8585708,42154
8585708,42159
8585708,41090
8585708,41093
8585708,41036
8585708,44003
8585709,42183
8585709,42154
8585709,42159
8585709,41090
8585709,41093
8585709,41036
8585709,44003
8585710,42183
8585710,42154
8585710,42159
8585710,41090
8585710,41093
8585710,41036
8585710,44003
8585711,42183
8585711,42154
8585711,42159
8585711,41090
8585711,41093
8585711,41036
8585711,44003
8585712,42183
8585712,42154
8585712,42159
8585712,41090
8585712,41093
8585712,41036
8585712,44003
8585713,42183
8585713,42154
8585713,42159
8585713,41090
8585713,41093
8585713,41036
8585713,44003
8585714,42183
8585714,42154
8585714,42159
8585714,41090
8585714,41093
8585714,41036
8585714,44003
8585715,42183
8585715,42154
8585715,42159
8585715,41090
8585715,41093
8585715,41036
8585715,44003
8585716,42183
8585716,42154
8585716,42159
8585716,41090
8585716,41093
8585716,41036
8585716,44003
8585717,42183
8585717,42154
8585717,42159
8585717,41090
8585717,41093
8585717,41036
8585717,44003
8585718,42183
8585718,42154
8585718,42159
8585718,41090
8585718,41093
8585718,41036
8585718,44003
8585719,44003
8585719,41037
8585719,41301
8585719,41089
8585719,42159
8585719,42155
8585719,42151
8585720,44003
8585720,41037
8585720,41301
8585720,41089
8585720,42159
8585720,42155
8585720,42151
8585721,42183
8585721,42154
8585721,42159
8585721,41090
8585721,41093
8585721,41036
8585721,44003
8604268,44003
8604268,41037
8604268,41301
8604268,41089
8604268,42159
8604268,42155
8604268,42151
8604269,44003
8604269,41037
8604269,41301
8604269,41089
8604269,42159
8604269,42155
8604269,42151
8604270,44003
8604270,41037
8604270,41301
8604270,41089
8604270,42159
8604270,42155
8604270,42151
8604271,44003
8604271,41037
8604271,41301
8604271,41089
8604271,42159
8604271,42155
8604271,42151
8604272,44003
8604272,41037
8604272,41301
8604272,41089
8604272,42159
8604272,42155
8604272,42151
8604273,44003
8604273,41037
8604273,41301
8604273,41089
8604273,42159
8604273,42155
8604273,42151
8604274,44003
8604274,41037
8604274,41301
8604274,41089
8604274,42159
8604274,42155
8604274,42151
8604275,44003
8604275,41037
8604275,41301
8604275,41089
8604275,42159
8604275,42155
8604275,42151
8604276,44003
8604276,41037
8604276,41301
8604276,41089
8604276,42159
8604276,42155
8604276,42151
8604277,44003
8604277,41037
8604277,41301
8604277,41089
8604277,42159
8604277,42155
8604277,42151
8604278,44003
8604278,41037
8604278,41301
8604278,41089
8604278,42159
8604278,42155
8604278,42151
8604279,44003
8604279,41037
8604279,41301
8604279,41089
8604279,42159
8604279,42155
8604279,42151
8604280,44003
8604280,41037
8604280,41301
8604280,41089
8604280,42159
8604280,42155
8604280,42151
8604281,42183
8604281,42154
8604281,42159
8604281,41090
8604281,41093
8604281,41036
8604281,44003
8604282,42183
8604282,42154
8604282,42159
8604282,41090
8604282,41093
8604282,41036
8604282,44003
8604283,42183
8604283,42154
8604283,42159
8604283,41090
8604283,41093
8604283,41036
8604283,44003
8604284,42183
8604284,42154
8604284,42159
8604284,41090
8604284,41093
8604284,41036
8604284,44003
8604285,42183
8604285,42154
8604285,42159
8604285,41090
8604285,41093
8604285,41036
8604285,44003
8604286,42183
8604286,42154
8604286,42159
8604286,41090
8604286,41093
8604286,41036
8604286,44003
8604287,42183
8604287,42154
8604287,42159
8604287,41090
8604287,41093
8604287,41036
8604287,44003
8604288,42183
8604288,42154
8604288,42159
8604288,41090
8604288,41093
8604288,41036
8604288,44003
8604289,42183
8604289,42154
8604289,42159
8604289,41090
8604289,41093
8604289,41036
8604289,44003
8604290,42183
8604290,42154
8604290,42159
8604290,41090
8604290,41093
8604290,41036
8604290,44003
8604291,42183
8604291,42154
8604291,42159
8604291,41090
8604291,41093
8604291,41036
8604291,44003
8604292,42183
8604292,42154
8604292,42159
8604292,41090
8604292,41093
8604292,41036
8604292,44003
8604293,42183
8604293,42154
8604293,42159
8604293,41090
8604293,41093
8604293,41036
8604293,44003
8604294,42183
8604294,42154
8604294,42159
8604294,41090
8604294,41093
8604294,41036
8604294,44003
8604295,42183
8604295,42154
8604295,42159
8604295,41090
8604295,41093
8604295,41036
8604295,44003
8604296,44003
8604296,41037
8604296,41301
8604296,41089
8604296,42159
8604296,42155
8604296,42151
8604297,44003
8604297,41037
8604297,41301
8604297,41089
8604297,42159
8604297,42155
8604297,42151
8604298,42183
8604298,42154
8604298,42159
8604298,41090
8604298,41093
8604298,41036
8604298,44003
8604458,40003
8604458,40024
8604458,40111
8604458,40113
8604458,40162
8604458,44002
8604459,40003
8604459,40024
8604459,40111
8604459,40113
8604459,40162
8604459,44002
8604460,40003
8604460,40024
8604460,40111
8604460,40113
8604460,40162
8604460,44002
8604461,40003
8604461,40024
8604461,40111
8604461,40113
8604461,40162
8604461,44002
8604462,40003
8604462,40024
8604462,40111
8604462,40113
8604462,40162
8604462,44002
8604463,40003
8604463,40024
8604463,40111
8604463,40113
8604463,40162
8604463,44002
8604464,40003
8604464,40024
8604464,40111
8604464,40113
8604464,40162
8604464,44002
8604465,40003
8604465,40024
8604465,40111
8604465,40113
8604465,40162
8604465,44002
8604466,40003
8604466,40024
8604466,40111
8604466,40113
8604466,40162
8604466,44002
8604467,40003
8604467,40024
8604467,40111
8604467,40113
8604467,40162
8604467,44002
8604468,40003
8604468,40024
8604468,40111
8604468,40113
8604468,40162
8604468,44002
8604469,44002
8604469,40162
8604469,44113
8604469,40110
8604469,40023
8604469,42204
8604470,44002
8604470,40162
8604470,44113
8604470,40110
8604470,40023
8604470,42204
8604471,44002
8604471,40162
8604471,44113
8604471,40110
8604471,40023
8604471,42204
8604472,44002
8604472,40162
8604472,44113
8604472,40110
8604472,40023
8604472,42204
8604473,44002
8604473,40162
8604473,44113
8604473,40110
8604473,40023
8604473,42204
8604474,44002
8604474,40162
8604474,44113
8604474,40110
8604474,40023
8604474,42204
8604475,44002
8604475,40162
8604475,44113
8604475,40110
8604475,40023
8604475,42204
8604476,44002
8604476,40162
8604476,44113
8604476,40110
8604476,40023
8604476,42204
8604477,44002
8604477,40162
8604477,44113
8604477,40110
8604477,40023
8604477,42204
8604478,44002
8604478,40162
8604478,44113
8604478,40110
8604478,40023
8604478,42204
8604479,44002
8604479,40162
8604479,44113
8604479,40110
8604479,40023
8604479,42204
8604480,40003
8604480,40024
8604480,40102
8604480,40113
8604480,44002
8604481,40003
8604481,40024
8604481,40102
8604481,40113
8604481,44002
8604482,40003
8604482,40024
8604482,40102
8604482,40113
8604482,44002
8604483,40003
8604483,40024
8604483,40102
8604483,40113
8604483,44002
8604484,40003
8604484,40024
8604484,40102
8604484,40113
8604484,44002
8604485,40003
8604485,40024
8604485,40102
8604485,40113
8604485,44002
8604486,40003
8604486,40024
8604486,40102
8604486,40113
8604486,44002
8604487,40003
8604487,40024
8604487,40102
8604487,40113
8604487,44002
8604488,40003
8604488,40024
8604488,40102
8604488,40113
8604488,44002
8604489,40003
8604489,40024
8604489,40102
8604489,40113
8604489,44002
8604490,40003
8604490,40024
8604490,40102
8604490,40113
8604490,44002
8604491,40003
8604491,40024
8604491,40102
8604491,40113
8604491,44002
8604492,40003
8604492,40024
8604492,40102
8604492,40113
8604492,44002
8604493,40003
8604493,40024
8604493,40102
8604493,40113
8604493,44002
8604494,40003
8604494,40024
8604494,40102
8604494,40113
8604494,44002
8604495,40003
8604495,40024
8604495,40102
8604495,40113
8604495,44002
8604496,40003
8604496,40024
8604496,40102
8604496,40113
8604496,44002
8604497,40003
8604497,40024
8604497,40102
8604497,40113
8604497,44002
8604498,44002
8604498,44113
8604498,40101
8604498,40023
8604498,42204
8604499,44002
8604499,44113
8604499,40101
8604499,40023
8604499,42204
8604500,44002
8604500,44113
8604500,40101
8604500,40023
8604500,42204
8604501,44002
8604501,44113
8604501,40101
8604501,40023
8604501,42204
8604502,44002
8604502,44113
8604502,40101
8604502,40023
8604502,42204
8604503,44002
8604503,44113
8604503,40101
8604503,40023
8604503,42204
8604504,44002
8604504,44113
8604504,40101
8604504,40023
8604504,42204
8604505,44002
8604505,44113
8604505,40101
8604505,40023
8604505,42204
8604506,44002
8604506,44113
8604506,40101
8604506,40023
8604506,42204
8604507,44002
8604507,44113
8604507,40101
8604507,40023
8604507,42204
8604508,44002
8604508,44113
8604508,40101
8604508,40023
8604508,42204
8604509,44002
8604509,44113
8604509,40101
8604509,40023
8604509,42204
8604510,44002
8604510,44113
8604510,40101
8604510,40023
8604510,42204
8604511,44002
8604511,44113
8604511,40101
8604511,40023
8604511,42204
8604512,44002
8604512,44113
8604512,40101
8604512,40023
8604512,42204
8604513,44002
8604513,44113
8604513,40101
8604513,40023
8604513,42204
8604514,44002
8604514,44113
8604514,40101
8604514,40023
8604514,42204
8604515,44002
8604515,44113
8604515,40101
8604515,40023
8604515,42204
8604516,40003
8604516,40024
8604516,40111
8604516,44001
8604516,40697
8604516,41209
8604516,40912
8604516,40890
8604516,42126
8604516,40949
8604517,40003
8604517,40024
8604517,40111
8604517,44001
8604517,40697
8604517,41209
8604517,40912
8604517,40890
8604517,42126
8604517,40949
8604518,40003
8604518,40024
8604518,40111
8604518,44001
8604518,40697
8604518,41209
8604518,40912
8604518,40890
8604518,42126
8604518,40949
8604519,40003
8604519,40024
8604519,40111
8604519,44001
8604519,40697
8604519,41209
8604519,40912
8604519,40890
8604519,42126
8604519,40949
8604520,40003
8604520,40024
8604520,40111
8604520,44001
8604520,40697
8604520,41209
8604520,40912
8604520,40890
8604520,42126
8604520,40949
8604521,40003
8604521,40024
8604521,40111
8604521,44001
8604521,40697
8604521,41209
8604521,40912
8604521,40890
8604521,42126
8604521,40949
8604522,40003
8604522,40024
8604522,40111
8604522,44001
8604522,40697
8604522,41209
8604522,40912
8604522,40890
8604522,42126
8604522,40949
8604523,40003
8604523,40024
8604523,40111
8604523,44001
8604523,40697
8604523,41209
8604523,40912
8604523,40890
8604523,42126
8604523,40949
8604524,40003
8604524,40024
8604524,40111
8604524,44001
8604524,40697
8604524,41209
8604524,40912
8604524,40890
8604524,42126
8604524,40949
8604525,40003
8604525,40024
8604525,40111
8604525,44001
8604525,40697
8604525,41209
8604525,40912
8604525,40890
8604525,42126
8604525,40949
8604526,40003
8604526,40024
8604526,40111
8604526,44001
8604526,40697
8604526,41209
8604526,40912
8604526,40890
8604526,42126
8604526,40949
8604527,40003
8604527,40024
8604527,40111
8604527,44001
8604527,40697
8604527,41209
8604527,40912
8604527,40890
8604527,42126
8604527,40949
8604528,40003
8604528,40024
8604528,40111
8604528,44001
8604528,40697
8604528,41209
8604528,40912
8604528,40890
8604528,42126
8604528,40949
8604529,40003
8604529,40024
8604529,40111
8604529,44001
8604529,40697
8604529,41209
8604529,40912
8604529,40890
8604529,42126
8604529,40949
8604530,40003
8604530,40024
8604530,40111
8604530,44001
8604530,40697
8604530,41209
8604530,40912
8604530,40890
8604530,42126
8604530,40949
8604531,40003
8604531,40024
8604531,40111
8604531,44001
8604531,40697
8604531,41209
8604531,40912
8604531,40890
8604531,42126
8604531,40949
8604532,40003
8604532,40024
8604532,40111
8604532,44001
8604532,40697
8604532,41209
8604532,40912
8604532,40890
8604532,42126
8604532,40949
8604533,40003
8604533,40024
8604533,40111
8604533,44001
8604533,40697
8604533,41209
8604533,40912
8604533,40890
8604533,42126
8604533,40949
8604534,40949
8604534,42126
8604534,40889
8604534,40915
8604534,41209
8604534,40696
8604534,44002
8604534,40110
8604534,40023
8604534,42204
8604535,40949
8604535,42126
8604535,40889
8604535,40915
8604535,41209
8604535,40696
8604535,44002
8604535,40110
8604535,40023
8604535,42204
8604536,40949
8604536,42126
8604536,40889
8604536,40915
8604536,41209
8604536,40696
8604536,44002
8604536,40110
8604536,40023
8604536,42204
8604537,40949
8604537,42126
8604537,40889
8604537,40915
8604537,41209
8604537,40696
8604537,44002
8604537,40110
8604537,40023
8604537,42204
8604538,40949
8604538,42126
8604538,40889
8604538,40915
8604538,41209
8604538,40696
8604538,44002
8604538,40110
8604538,40023
8604538,42204
8604539,40949
8604539,42126
8604539,40889
8604539,40915
8604539,41209
8604539,40696
8604539,44002
8604539,40110
8604539,40023
8604539,42204
8604540,40949
8604540,42126
8604540,40889
8604540,40915
8604540,41209
8604540,40696
8604540,44002
8604540,40110
8604540,40023
8604540,42204
8604541,40949
8604541,42126
8604541,40889
8604541,40915
8604541,41209
8604541,40696
8604541,44002
8604541,40110
8604541,40023
8604541,42204
8604542,40949
8604542,42126
8604542,40889
8604542,40915
8604542,41209
8604542,40696
8604542,44002
8604542,40110
8604542,40023
8604542,42204
8604543,40949
8604543,42126
8604543,40889
8604543,40915
8604543,41209
8604543,40696
8604543,44002
8604543,40110
8604543,40023
8604543,42204
8604544,40949
8604544,42126
8604544,40889
8604544,40915
8604544,41209
8604544,40696
8604544,44002
8604544,40110
8604544,40023
8604544,42204
8604545,40949
8604545,42126
8604545,40889
8604545,40915
8604545,41209
8604545,40696
8604545,44002
8604545,40110
8604545,40023
8604545,42204
8604546,40949
8604546,42126
8604546,40889
8604546,40915
8604546,41209
8604546,40696
8604546,44002
8604546,40110
8604546,40023
8604546,42204
8604547,40949
8604547,42126
8604547,40889
8604547,40915
8604547,41209
8604547,40696
8604547,44002
8604547,40110
8604547,40023
8604547,42204
8604548,40949
8604548,42126
8604548,40889
8604548,40915
8604548,41209
8604548,40696
8604548,44002
8604548,40110
8604548,40023
8604548,42204
8604549,40949
8604549,42126
8604549,40889
8604549,40915
8604549,41209
8604549,40696
8604549,44002
8604549,40110
8604549,40023
8604549,42204
8604550,40949
8604550,42126
8604550,40889
8604550,40915
8604550,41209
8604550,40696
8604550,44002
8604550,40110
8604550,40023
8604550,42204
8604551,40949
8604551,42126
8604551,40889
8604551,40915
8604551,41209
8604551,40696
8604551,44002
8604551,40110
8604551,40023
8604551,42204
8604552,40949
8604552,42126
8604552,40889
8604552,40915
8604552,41209
8604552,40696
8604552,44002
8604552,40110
8604552,40023
8604552,42204
8587549,42213
8587549,40057
8587549,41209
8587549,42039
8587549,40969
8587549,42126
8587549,40949
8587550,42213
8587550,40057
8587550,41209
8587550,42039
8587550,40969
8587550,42126
8587550,40949
8587551,42213
8587551,40057
8587551,41209
8587551,42039
8587551,40969
8587551,42126
8587551,40949
8587552,42213
8587552,40057
8587552,41209
8587552,42039
8587552,40969
8587552,42126
8587552,40949
8587553,42213
8587553,40057
8587553,41209
8587553,42039
8587553,40969
8587553,42126
8587553,40949
8587554,42213
8587554,40057
8587554,41209
8587554,42039
8587554,40969
8587554,42126
8587554,40949
8587555,40949
8587555,42126
8587555,40969
8587555,42119
8587555,41203
8587555,40053
8587555,40012
8587556,40949
8587556,42126
8587556,40969
8587556,42119
8587556,41203
8587556,40053
8587556,40012
8587557,40949
8587557,42126
8587557,40969
8587557,42119
8587557,41203
8587557,40053
8587557,40012
8587558,40949
8587558,42126
8587558,40969
8587558,42119
8587558,41203
8587558,40053
8587558,40012
8587559,40949
8587559,42126
8587559,40969
8587559,42119
8587559,41203
8587559,40053
8587559,40012
8587560,40949
8587560,42126
8587560,40969
8587560,42119
8587560,41203
8587560,40053
8587560,40012
8587561,42213
8587561,40057
8587561,41209
8587561,42039
8587561,40969
8587561,42126
8587561,40949
8587562,40949
8587562,42126
8587562,40969
8587562,42119
8587562,41203
8587562,40053
8587562,40012
8587563,40003
8587563,40024
8587563,40111
8587563,40113
8587563,40162
8587563,44002
8587564,40003
8587564,40024
8587564,40111
8587564,40113
8587564,40162
8587564,44002
8587565,40003
8587565,40024
8587565,40111
8587565,40113
8587565,40162
8587565,44002
8587566,40003
8587566,40024
8587566,40111
8587566,40113
8587566,40162
8587566,44002
8587567,40003
8587567,40024
8587567,40111
8587567,40113
8587567,40162
8587567,44002
8587568,40003
8587568,40024
8587568,40111
8587568,40113
8587568,40162
8587568,44002
8587569,40003
8587569,40024
8587569,40111
8587569,40113
8587569,40162
8587569,44002
8587570,40003
8587570,40024
8587570,40111
8587570,40113
8587570,40162
8587570,44002
8587571,40003
8587571,40024
8587571,40111
8587571,40113
8587571,40162
8587571,44002
8587572,40003
8587572,40024
8587572,40111
8587572,40113
8587572,40162
8587572,44002
8587573,40003
8587573,40024
8587573,40111
8587573,40113
8587573,40162
8587573,44002
8587574,40003
8587574,40024
8587574,40111
8587574,40113
8587574,40162
8587574,44002
8587575,40003
8587575,40024
8587575,40111
8587575,40113
8587575,40162
8587575,44002
8587576,40003
8587576,40024
8587576,40111
8587576,40113
8587576,40162
8587576,44002
8587577,40003
8587577,40024
8587577,40111
8587577,40113
8587577,40162
8587577,44002
8587578,40003
8587578,40024
8587578,40111
8587578,40113
8587578,40162
8587578,44002
8587579,40003
8587579,40024
8587579,40111
8587579,40113
8587579,40162
8587579,44002
8587580,44002
8587580,40162
8587580,44113
8587580,40110
8587580,40023
8587580,42204
8587581,44002
8587581,40162
8587581,44113
8587581,40110
8587581,40023
8587581,42204
8587582,44002
8587582,40162
8587582,44113
8587582,40110
8587582,40023
8587582,42204
8587583,44002
8587583,40162
8587583,44113
8587583,40110
8587583,40023
8587583,42204
8587584,44002
8587584,40162
8587584,44113
8587584,40110
8587584,40023
8587584,42204
8587585,44002
8587585,40162
8587585,44113
8587585,40110
8587585,40023
8587585,42204
8587586,44002
8587586,40162
8587586,44113
8587586,40110
8587586,40023
8587586,42204
8587587,44002
8587587,40162
8587587,44113
8587587,40110
8587587,40023
8587587,42204
8587588,44002
8587588,40162
8587588,44113
8587588,40110
8587588,40023
8587588,42204
8587589,44002
8587589,40162
8587589,44113
8587589,40110
8587589,40023
8587589,42204
8587590,44002
8587590,40162
8587590,44113
8587590,40110
8587590,40023
8587590,42204
8587591,44002
8587591,40162
8587591,44113
8587591,40110
8587591,40023
8587591,42204
8587592,44002
8587592,40162
8587592,44113
8587592,40110
8587592,40023
8587592,42204
8587593,44002
8587593,40162
8587593,44113
8587593,40110
8587593,40023
8587593,42204
8587594,44002
8587594,40162
8587594,44113
8587594,40110
8587594,40023
8587594,42204
8587595,44002
8587595,40162
8587595,44113
8587595,40110
8587595,40023
8587595,42204
8587596,42213
8587596,40057
8587596,40582
8587596,42027
8587596,40607
8587596,42032
8587596,42011
8587596,40746
8587596,40711
8587596,42211
8587596,41044
8587596,41045
8587597,42213
8587597,40057
8587597,40582
8587597,42027
8587597,40607
8587597,42032
8587597,42011
8587597,40746
8587597,40711
8587597,42211
8587597,41044
8587597,41045
8587598,42213
8587598,40057
8587598,40582
8587598,42027
8587598,40607
8587598,42032
8587598,42011
8587598,40746
8587598,40711
8587598,42211
8587598,41044
8587598,41045
8587599,42213
8587599,40057
8587599,40582
8587599,42027
8587599,40607
8587599,42032
8587599,42011
8587599,40746
8587599,40711
8587599,42211
8587599,41044
8587599,41045
8587600,41044
8587600,41045
8587600,42211
8587600,40710
8587600,42114
8587600,40773
8587600,42113
8587600,40606
8587600,42112
8587600,40581
8587600,40053
8587600,40012
8587601,41044
8587601,41045
8587601,42211
8587601,40710
8587601,42114
8587601,40773
8587601,42113
8587601,40606
8587601,42112
8587601,40581
8587601,40053
8587601,40012
8587602,41044
8587602,41045
8587602,42211
8587602,40710
8587602,42114
8587602,40773
8587602,42113
8587602,40606
8587602,42112
8587602,40581
8587602,40053
8587602,40012
8587603,41044
8587603,41045
8587603,42211
8587603,40710
8587603,42114
8587603,40773
8587603,42113
8587603,40606
8587603,42112
8587603,40581
8587603,40053
8587603,40012
8587604,42213
8587604,40057
8587604,40582
8587604,42027
8587604,40607
8587604,42032
8587604,42011
