route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
16734,c_21878_b_30848_d_31,30094,30094,UC BART,1,W11,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_31,30090,30090,UC BART,1,W9,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_31,30088,30088,UC BART,1,W5,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_31,30086,30086,UC BART,1,W7,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_31,30084,30084,UC BART,1,W7,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_31,30082,30082,UC BART,1,W7,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_31,30080,30080,UC BART,1,W7,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_31,30078,30078,UC BART,1,W7,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_32,30109,30109,Union Landing,0,SA5,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_32,30121,30121,Union Landing,0,SA6,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_32,30113,30113,Union Landing,0,SA1,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_32,30123,30123,Union Landing,0,SA1,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_32,30125,30125,Union Landing,0,SA2,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_32,30127,30127,Union Landing,0,SA2,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_32,30129,30129,Union Landing,0,SA5,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_32,30111,30111,Union Landing,0,SA5,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_32,30119,30119,Union Landing,0,SA6,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_32,30117,30117,Union Landing,0,SA6,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_32,30115,30115,Union Landing,0,SA4,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_32,30128,30128,UC BART,1,SA1,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_32,30114,30114,UC BART,1,SA5,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_32,30112,30112,UC BART,1,SA4,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_32,30118,30118,UC BART,1,SA5,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_32,30110,30110,UC BART,1,SA4,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_32,30120,30120,UC BART,1,SA8,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_32,30116,30116,UC BART,1,SA1,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_32,30122,30122,UC BART,1,SA8,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_32,30124,30124,UC BART,1,SA6,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_32,30126,30126,UC BART,1,SA1,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_32,30130,30130,UC BART,1,SA6,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_64,30200,30200,Union Landing,0,SU4,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_64,30202,30202,Union Landing,0,SU4,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_64,30204,30204,Union Landing,0,SU4,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_64,30206,30206,Union Landing,0,SU6,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_64,30208,30208,Union Landing,0,SU6,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_64,30210,30210,Union Landing,0,su8,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_64,30212,30212,Union Landing,0,SU5,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_64,30214,30214,Union Landing,0,SU5,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_64,30216,30216,Union Landing,0,SU5,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_64,30218,30218,Union Landing,0,SU7,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_64,30220,30220,Union Landing,0,SU7,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_64,30219,30219,UC BART,1,SU5,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_64,30221,30221,UC BART,1,SU5,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_64,30201,30201,UC BART,1,SU3,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_64,30211,30211,UC BART,1,SU7,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_64,30203,30203,UC BART,1,SU3,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_64,30213,30213,UC BART,1,SU2,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_64,30205,30205,UC BART,1,SU3,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_64,30215,30215,UC BART,1,SU2,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_64,30207,30207,UC BART,1,SU7,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_64,30217,30217,UC BART,1,SU7,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_64,30209,30209,UC BART,1,SU7,p_1274537,,,,,,,,,,
16735,c_21878_b_30848_d_31,40079,40079,Union Landing,0,W7,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40105,40105,Union Landing,0,W15,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40089,40089,Union Landing,0,W9,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40103,40103,Union Landing,0,W12,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40091,40091,Union Landing,0,W9,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40077,40077,Union Landing,0,W7,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40093,40093,Union Landing,0,W11,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40081,40081,Union Landing,0,W7,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40095,40095,Union Landing,0,W14,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40099,40099,Union Landing,0,W14,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40097,40097,Union Landing,0,W14,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40083,40083,Union Landing,0,W7,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40101,40101,Union Landing,0,W14,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40085,40085,Union Landing,0,W7,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40107,40107,Union Landing,0,W16,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40087,40087,Union Landing,0,W5,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_31,40100,40100,UC BART,1,W9,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40084,40084,UC BART,1,W8,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40086,40086,UC BART,1,W8,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40088,40088,UC BART,1,W4,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40090,40090,UC BART,1,W11,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40092,40092,UC BART,1,W11,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40094,40094,UC BART,1,W14,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40096,40096,UC BART,1,W6,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40098,40098,UC BART,1,W9,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40102,40102,UC BART,1,W9,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40104,40104,UC BART,1,W15,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40106,40106,UC BART,1,W12,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40108,40108,UC BART,1,W12,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40078,40078,UC BART,1,W8,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40080,40080,UC BART,1,W8,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_31,40082,40082,UC BART,1,W8,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_32,40129,40129,Union Landing,0,SA6,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_32,40109,40109,Union Landing,0,SA4,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_32,40111,40111,Union Landing,0,SA4,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_32,40113,40113,Union Landing,0,SA5,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_32,40115,40115,Union Landing,0,SA1,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_32,40117,40117,Union Landing,0,SA5,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_32,40119,40119,Union Landing,0,SA8,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_32,40121,40121,Union Landing,0,SA8,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_32,40123,40123,Union Landing,0,SA6,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_32,40125,40125,Union Landing,0,SA1,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_32,40127,40127,Union Landing,0,SA1,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_32,40128,40128,UC BART,1,SA2,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_32,40120,40120,UC BART,1,SA6,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_32,40110,40110,UC BART,1,SA5,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_32,40126,40126,UC BART,1,SA2,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_32,40112,40112,UC BART,1,SA5,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_32,40122,40122,UC BART,1,SA6,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_32,40114,40114,UC BART,1,SA1,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_32,40130,40130,UC BART,1,SA5,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_32,40116,40116,UC BART,1,SA4,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_32,40124,40124,UC BART,1,SA1,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_32,40118,40118,UC BART,1,SA6,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_64,40212,40212,Union Landing,0,SU2,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_64,40200,40200,Union Landing,0,SU3,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_64,40202,40202,Union Landing,0,SU3,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_64,40204,40204,Union Landing,0,SU3,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_64,40206,40206,Union Landing,0,SU7,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_64,40208,40208,Union Landing,0,SU7,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_64,40210,40210,Union Landing,0,SU7,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_64,40214,40214,Union Landing,0,SU2,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_64,40216,40216,Union Landing,0,SU7,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_64,40218,40218,Union Landing,0,SU5,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_64,40220,40220,Union Landing,0,SU5,p_1274539,,,,,,,,,,
16735,c_21878_b_30848_d_64,40219,40219,UC BART,1,SU7,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_64,40207,40207,UC BART,1,SU6,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_64,40211,40211,UC BART,1,su8,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_64,40213,40213,UC BART,1,SU5,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_64,40221,40221,UC BART,1,SU7,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_64,40215,40215,UC BART,1,SU5,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_64,40201,40201,UC BART,1,SU4,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_64,40209,40209,UC BART,1,SU6,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_64,40203,40203,UC BART,1,SU4,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_64,40217,40217,UC BART,1,SU5,p_1274538,,,,,,,,,,
16735,c_21878_b_30848_d_64,40205,40205,UC BART,1,SU4,p_1274538,,,,,,,,,,
16739,c_21878_b_30848_d_27,50504,50504,Dyer & UC Blvd,0,5P,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_27,50505,50505,Dyer & UC Blvd,0,5P,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_27,50510,50510,UC BART,1,5P,p_1277464,,,,,,,,,,
16739,c_21878_b_30848_d_27,50511,50511,UC BART,1,5P,p_1277464,,,,,,,,,,
16739,c_21878_b_30848_d_31,50135,50135,Dyer & UC Blvd,0,W8,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50109,50109,Dyer & UC Blvd,0,W3,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50111,50111,Dyer & UC Blvd,0,W6,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50113,50113,Dyer & UC Blvd,0,W3,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50115,50115,Dyer & UC Blvd,0,W6,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50117,50117,Dyer & UC Blvd,0,W3,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50129,50129,Dyer & UC Blvd,0,W3,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50131,50131,Dyer & UC Blvd,0,W6,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50133,50133,Dyer & UC Blvd,0,W10,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50137,50137,Dyer & UC Blvd,0,W10,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50139,50139,Dyer & UC Blvd,0,W8,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50141,50141,Dyer & UC Blvd,0,W5,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50143,50143,Dyer & UC Blvd,0,W8,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50145,50145,Dyer & UC Blvd,0,W6,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50147,50147,Dyer & UC Blvd,0,W15,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50149,50149,Dyer & UC Blvd,0,W11,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50151,50151,Dyer & UC Blvd,0,W15,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50153,50153,Dyer & UC Blvd,0,W11,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50155,50155,Dyer & UC Blvd,0,W15,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50157,50157,Dyer & UC Blvd,0,W16,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50159,50159,Dyer & UC Blvd,0,W15,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50161,50161,Dyer & UC Blvd,0,W16,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50163,50163,Dyer & UC Blvd,0,W13,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50165,50165,Dyer & UC Blvd,0,W16,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50167,50167,Dyer & UC Blvd,0,W13,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50169,50169,Dyer & UC Blvd,0,W16,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50171,50171,Dyer & UC Blvd,0,W13,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50119,50119,Dyer & UC Blvd,0,W6,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50121,50121,Dyer & UC Blvd,0,W3,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50123,50123,Dyer & UC Blvd,0,W6,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50125,50125,Dyer & UC Blvd,0,W3,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50127,50127,Dyer & UC Blvd,0,W6,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50500,50500,Dyer & UC Blvd,0,5A,p_1277463,,,,,,,,,,
16739,c_21878_b_30848_d_31,50501,50501,Dyer & UC Blvd,0,5A,p_1277463,,,,,,,,,,
16739,c_21878_b_30848_d_31,50300,50300,Dyer & UC Blvd,0,W18,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_31,50114,50114,UC BART,1,W3,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50148,50148,UC BART,1,W15,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50116,50116,UC BART,1,W6,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50122,50122,UC BART,1,W3,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50158,50158,UC BART,1,W16,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50156,50156,UC BART,1,W15,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50120,50120,UC BART,1,W6,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50154,50154,UC BART,1,W11,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50506,50506,UC BART,1,5A,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50152,50152,UC BART,1,W15,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50118,50118,UC BART,1,W3,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50162,50162,UC BART,1,W16,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50124,50124,UC BART,1,W6,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50164,50164,UC BART,1,W13,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50507,50507,UC BART,1,5A,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50166,50166,UC BART,1,W16,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50128,50128,UC BART,1,W6,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50126,50126,UC BART,1,W3,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50130,50130,UC BART,1,W3,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50168,50168,UC BART,1,W13,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50132,50132,UC BART,1,W6,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50160,50160,UC BART,1,W15,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50134,50134,UC BART,1,W10,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50150,50150,UC BART,1,W11,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50136,50136,UC BART,1,W8,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50170,50170,UC BART,1,W16,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50138,50138,UC BART,1,W10,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50301,50301,UC BART,1,W18,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50140,50140,UC BART,1,W8,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50302,50302,UC BART,1,W13,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50142,50142,UC BART,1,W5,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50110,50110,UC BART,1,W3,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50144,50144,UC BART,1,W8,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50112,50112,UC BART,1,W6,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_31,50146,50146,UC BART,1,W6,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_32,50177,50177,Dyer & UC Blvd,0,SA1,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_32,50179,50179,Dyer & UC Blvd,0,SA4,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_32,50175,50175,Dyer & UC Blvd,0,SA1,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_32,50173,50173,Dyer & UC Blvd,0,SA1,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_32,50181,50181,Dyer & UC Blvd,0,SA5,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_32,50183,50183,Dyer & UC Blvd,0,SA7,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_32,50185,50185,Dyer & UC Blvd,0,SA7,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_32,50187,50187,Dyer & UC Blvd,0,SA7,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_32,50189,50189,Dyer & UC Blvd,0,SA7,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_32,50191,50191,Dyer & UC Blvd,0,SA5,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_32,50195,50195,Dyer & UC Blvd,0,SA2,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_32,50190,50190,UC BART,1,SA5,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_32,50174,50174,UC BART,1,SA1,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_32,50180,50180,UC BART,1,SA5,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_32,50178,50178,UC BART,1,SA4,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_32,50176,50176,UC BART,1,SA1,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_32,50182,50182,UC BART,1,SA7,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_32,50186,50186,UC BART,1,SA7,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_32,50184,50184,UC BART,1,SA7,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_32,50172,50172,UC BART,1,SA1,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_32,50194,50194,UC BART,1,SA2,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_32,50188,50188,UC BART,1,SA7,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_32,50192,50192,UC BART,1,SA5,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_4,50502,50502,Dyer & UC Blvd,0,5W,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_4,50503,50503,Dyer & UC Blvd,0,5W,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_4,50508,50508,UC BART,1,5W,p_1277464,,,,,,,,,,
16739,c_21878_b_30848_d_4,50509,50509,UC BART,1,5W,p_1277464,,,,,,,,,,
16739,c_21878_b_30848_d_64,50206,50206,Dyer & UC Blvd,0,SU4,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_64,50208,50208,Dyer & UC Blvd,0,SU4,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_64,50216,50216,Dyer & UC Blvd,0,SU6,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_64,50303,50303,Dyer & UC Blvd,0,SU5,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_64,50214,50214,Dyer & UC Blvd,0,SU7,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_64,50200,50200,Dyer & UC Blvd,0,SU6,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_64,50304,50304,Dyer & UC Blvd,0,su8,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_64,50202,50202,Dyer & UC Blvd,0,SU5,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_64,50204,50204,Dyer & UC Blvd,0,SU5,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_64,50210,50210,Dyer & UC Blvd,0,SU6,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_64,50218,50218,Dyer & UC Blvd,0,SU6,p_1274541,,,,,,,,,,
16739,c_21878_b_30848_d_64,50213,50213,UC BART,1,su8,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_64,50211,50211,UC BART,1,SU6,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_64,50209,50209,UC BART,1,SU4,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_64,50219,50219,UC BART,1,SU6,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_64,50201,50201,UC BART,1,SU5,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_64,50203,50203,UC BART,1,SU5,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_64,50205,50205,UC BART,1,SU5,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_64,50215,50215,UC BART,1,SU7,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_64,50207,50207,UC BART,1,SU4,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_64,50217,50217,UC BART,1,SU6,p_1274540,,,,,,,,,,
16739,c_21878_b_30848_d_64,50212,50212,UC BART,1,SU6,p_1274540,,,,,,,,,,
