route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
4820,c_24016_b_33759_d_31,10_Trip5_SP,,Shellmound/Powell,0,10,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,15_Trip1_SP,,Shellmound/Powell,0,15,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,8_Trip7_SP,,Shellmound/Powell,0,8,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,9_Trip7_SP,,Shellmound/Powell,0,9,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,9_Trip1_SP,,Shellmound/Powell,0,9,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,10_Trip1_SP,,Shellmound/Powell,0,10,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,8_Trip2_SP,,Shellmound/Powell,0,8,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,9_Trip2_SP,,Shellmound/Powell,0,9,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,10_Trip2_SP,,Shellmound/Powell,0,10,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,8_Trip3_SP,,Shellmound/Powell,0,8,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,9_Trip3_SP,,Shellmound/Powell,0,9,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,10_Trip3_SP,,Shellmound/Powell,0,10,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,8_Trip4_SP,,Shellmound/Powell,0,8,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,9_Trip4_SP,,Shellmound/Powell,0,9,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,10_Trip4_SP,,Shellmound/Powell,0,10,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,11_Trip1_SP,,Shellmound/Powell,0,11,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,10_Trip6_SP,,Shellmound/Powell,0,10,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,9_Trip5_SP,,Shellmound/Powell,0,9,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,9_Trip8_SP,,Shellmound/Powell,0,9,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,9_Trip6_SP,,Shellmound/Powell,0,9,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,15_Trip3_SP,,Shellmound/Powell,0,15,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,11_Trip2_SP,,Shellmound/Powell,0,11,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,13_Trip5_SP,,Shellmound/Powell,0,13,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,14_Trip5_SP,,Shellmound/Powell,0,14,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,14_Trip1_SP,,Shellmound/Powell,0,14,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,13_Trip2_SP,,Shellmound/Powell,0,13,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,11_Trip5_SP,,Shellmound/Powell,0,11,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,12_Trip1_SP,,Shellmound/Powell,0,12,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,13_Trip1_SP,,Shellmound/Powell,0,13,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,12_Trip2_SP,,Shellmound/Powell,0,12,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,12_Trip3_SP,,Shellmound/Powell,0,12,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,11_Trip3_SP,,Shellmound/Powell,0,11,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,11_Trip4_SP,,Shellmound/Powell,0,11,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,11_Trip6_SP,,Shellmound/Powell,0,11,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,11_Trip7_SP,,Shellmound/Powell,0,11,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,13_Trip3_SP,,Shellmound/Powell,0,13,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,13_Trip4_SP,,Shellmound/Powell,0,13,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,13_Trip6_SP,,Shellmound/Powell,0,13,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,13_Trip7_SP,,Shellmound/Powell,0,13,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,13_Trip9_SP,,Shellmound/Powell,0,13,p_899325,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,14_Trip2_SP,,Shellmound/Powell,0,14,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,14_Trip3_SP,,Shellmound/Powell,0,14,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,14_Trip4_SP,,Shellmound/Powell,0,14,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,14_Trip6_SP_COVID,,Shellmound/Powell,0,14,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,14_Trip6_SP,,Shellmound/Powell,0,14,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,14_Trip8_SP,,Shellmound/Powell,0,14,p_899325,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,10_Trip7_SP,,Shellmound/Powell,0,10,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,10_Trip8_SP,,Shellmound/Powell,0,10,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,10_Trip9_SP,,Shellmound/Powell,0,10,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,12_Trip9_SP,,Shellmound/Powell,0,12,p_899325,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,12_Trip4_SP,,Shellmound/Powell,0,12,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,12_Trip6_SP,,Shellmound/Powell,0,12,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,13_Trip8_SP,,Shellmound/Powell,0,13,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,15_Trip2_SP,,Shellmound/Powell,0,15,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,15_Trip4_SP,,Shellmound/Powell,0,15,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,15_Trip5_SP,,Shellmound/Powell,0,15,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,15_Trip6_SP,,Shellmound/Powell,0,15,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,28_Trip7_SP,,Shellmound/Powell,0,28,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,24_Trip2_SP,,Shellmound/Powell,0,24,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,24_Trip3_SP,,Shellmound/Powell,0,24,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,24_Trip4_SP,,Shellmound/Powell,0,24,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,24_Trip5_SP,,Shellmound/Powell,0,24,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,25_Trip1_SP,,Shellmound/Powell,0,25,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,25_Trip2_SP,,Shellmound/Powell,0,25,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,25_Trip3_SP,,Shellmound/Powell,0,25,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,25_Trip4_SP,,Shellmound/Powell,0,25,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,25_Trip5_SP,,Shellmound/Powell,0,25,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,26_Trip1_SP,,Shellmound/Powell,0,26,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,26_Trip2_SP,,Shellmound/Powell,0,26,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,26_Trip3_SP,,Shellmound/Powell,0,26,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,26_Trip4_SP,,Shellmound/Powell,0,26,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,26_Trip5_SP,,Shellmound/Powell,0,26,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,27_Trip1_SP,,Shellmound/Powell,0,27,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,27_Trip2_SP,,Shellmound/Powell,0,27,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,28_Trip1_SP,,Shellmound/Powell,0,28,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,28_Trip2_SP,,Shellmound/Powell,0,28,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,29_Trip7_SP,,Shellmound/Powell,0,29,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,29_Trip1_SP,,Shellmound/Powell,0,29,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,30_Trip1_SP,,Shellmound/Powell,0,30,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,27_Trip8_SP,,Shellmound/Powell,0,27,p_899325,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,24_Trip1_SP,,Shellmound/Powell,0,24,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,27_Trip3_SP,,Shellmound/Powell,0,27,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,27_Trip4_SP,,Shellmound/Powell,0,27,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,27_Trip5_SP,,Shellmound/Powell,0,27,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,27_Trip6_SP,,Shellmound/Powell,0,27,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,27_Trip7_SP,,Shellmound/Powell,0,27,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,28_Trip3_SP,,Shellmound/Powell,0,28,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,28_Trip4_SP,,Shellmound/Powell,0,28,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,28_Trip5_SP,,Shellmound/Powell,0,28,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,28_Trip6_SP,,Shellmound/Powell,0,28,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,29_Trip2_SP,,Shellmound/Powell,0,29,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,29_Trip3_SP,,Shellmound/Powell,0,29,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,29_Trip4_SP,,Shellmound/Powell,0,29,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,29_Trip5_SP,,Shellmound/Powell,0,29,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,29_Trip6_SP,,Shellmound/Powell,0,29,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,30_Trip2_SP,,Shellmound/Powell,0,30,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,30_Trip3_SP,,Shellmound/Powell,0,30,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,30_Trip4_SP,,Shellmound/Powell,0,30,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,30_Trip5_SP,,Shellmound/Powell,0,30,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,28_Trip8_SP,,Shellmound/Powell,0,28,p_899325,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_32,29_Trip8_SP,,Shellmound/Powell,0,29,p_899325,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,32_Trip8_SP,,Shellmound/Powell,0,32,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,33_Trip1_SP,,Shellmound/Powell,0,33,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,33_Trip2_SP,,Shellmound/Powell,0,33,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,33_Trip8_SP,,Shellmound/Powell,0,33,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,31_Trip4_SP,,Shellmound/Powell,0,31,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,31_Trip5_SP,,Shellmound/Powell,0,31,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,31_Trip6_SP,,Shellmound/Powell,0,31,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,32_Trip4_SP,,Shellmound/Powell,0,32,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,33_Trip9_SP,,Shellmound/Powell,0,33,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,32_Trip9_SP,,Shellmound/Powell,0,32,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,31_Trip9_SP,,Shellmound/Powell,0,31,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,37_Trip4_SP,,Shellmound/Powell,0,37,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,37_Trip3_SP,,Shellmound/Powell,0,37,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,33_Trip7_SP,,Shellmound/Powell,0,33,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,32_Trip7_SP,,Shellmound/Powell,0,32,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,31_Trip8_SP,,Shellmound/Powell,0,31,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,31_Trip7_SP,,Shellmound/Powell,0,31,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,37_Trip2_SP,,Shellmound/Powell,0,37,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,37_Trip1_SP,,Shellmound/Powell,0,37,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,33_Trip6_SP,,Shellmound/Powell,0,33,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,33_Trip5_SP,,Shellmound/Powell,0,33,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,33_Trip4_SP,,Shellmound/Powell,0,33,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,33_Trip3_SP,,Shellmound/Powell,0,33,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,32_Trip5_SP,,Shellmound/Powell,0,32,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,31_Trip1_SP,,Shellmound/Powell,0,31,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,31_Trip2_SP,,Shellmound/Powell,0,31,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,32_Trip6_SP,,Shellmound/Powell,0,32,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,31_Trip3_SP,,Shellmound/Powell,0,31,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,32_Trip1_SP,,Shellmound/Powell,0,32,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,32_Trip2_SP,,Shellmound/Powell,0,32,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_64,32_Trip3_SP,,Shellmound/Powell,0,32,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,24_Trip2_SP_Hol Eve,,Shellmound/Powell,0,24,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,24_Trip3_SP_Hol Eve,,Shellmound/Powell,0,24,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,27_Trip3_SP_Hol Eve,,Shellmound/Powell,0,27,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,26_Trip5_SP_Hol Eve,,Shellmound/Powell,0,26,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,26_Trip4_SP_Hol Eve,,Shellmound/Powell,0,26,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,24_Trip1_SP_Hol Eve,,Shellmound/Powell,0,24,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,27_Trip1_SP_Hol Eve,,Shellmound/Powell,0,27,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,30_Trip3_SP_Hol Eve,,Shellmound/Powell,0,30,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,29_Trip5_SP_Hol Eve,,Shellmound/Powell,0,29,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,30_Trip4_SP_Hol Eve,,Shellmound/Powell,0,30,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,29_Trip4_SP_Hol Eve,,Shellmound/Powell,0,29,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,29_Trip3_SP_Hol Eve,,Shellmound/Powell,0,29,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,30_Trip2_SP_Hol Eve,,Shellmound/Powell,0,30,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,28_Trip6_SP_Hol Eve,,Shellmound/Powell,0,28,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,29_Trip2_SP_Hol Eve,,Shellmound/Powell,0,29,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,28_Trip5_SP_Hol Eve,,Shellmound/Powell,0,28,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,24_Trip4_SP_Hol Eve,,Shellmound/Powell,0,24,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,28_Trip4_SP_Hol Eve,,Shellmound/Powell,0,28,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,28_Trip3_SP_Hol Eve,,Shellmound/Powell,0,28,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,27_Trip6_SP_Hol Eve,,Shellmound/Powell,0,27,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,27_Trip5_SP_Hol Eve,,Shellmound/Powell,0,27,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,27_Trip4_SP_Hol Eve,,Shellmound/Powell,0,27,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,30_Trip1_SP_Hol Eve,,Shellmound/Powell,0,30,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,29_Trip1_SP_Hol Eve,,Shellmound/Powell,0,29,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,25_Trip3_SP_Hol Eve,,Shellmound/Powell,0,25,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,28_Trip1_SP_Hol Eve,,Shellmound/Powell,0,28,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,28_Trip2_SP_Hol Eve,,Shellmound/Powell,0,28,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,27_Trip2_SP_Hol Eve,,Shellmound/Powell,0,27,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,25_Trip5_SP_Hol Eve,,Shellmound/Powell,0,25,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,25_Trip4_SP_Hol Eve,,Shellmound/Powell,0,25,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,25_Trip2_SP_Hol Eve,,Shellmound/Powell,0,25,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,26_Trip1_SP_Hol Eve,,Shellmound/Powell,0,26,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,25_Trip1_SP_Hol Eve,,Shellmound/Powell,0,25,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,24_Trip5_SP_Hol Eve,,Shellmound/Powell,0,24,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,26_Trip3_SP_Hol Eve,,Shellmound/Powell,0,26,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,26_Trip2_SP_Hol Eve,,Shellmound/Powell,0,26,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_67764_b_none_d_32,30_Trip5_SP_Hol Eve,,Shellmound/Powell,0,30,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
