trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1734070,212,16,"Fremont BART",,1,124332807,shp-212-05,0,0
1316010,212,38,"Fremont BART",,1,124323801,shp-212-05,0,0
7731020,212,11,"Fremont BART",,1,124462302,shp-212-05,0,0
10185020,212,11,"Fremont BART",,1,124451802,shp-212-05,0,0
8156010,212,38,"Fremont BART",,1,124325001,shp-212-05,0,0
146020,212,11,"Fremont BART",,1,124462302,shp-212-05,0,0
3963020,212,11,"Fremont BART",,1,124451802,shp-212-05,0,0
4788070,212,16,"Fremont BART",,1,124333107,shp-212-05,0,0
1888010,212,38,"Fremont BART",,1,124324501,shp-212-05,0,0
6161070,212,16,"Fremont BART",,1,124334907,shp-212-05,0,0
10195010,212,38,"Fremont BART",,1,124323401,shp-212-06,0,0
8002020,212,11,"Fremont BART",,1,124451802,shp-212-05,0,0
8665020,212,11,"Fremont BART",,1,124462202,shp-212-05,0,0
1809070,212,16,"Fremont BART",,1,124332807,shp-212-05,0,0
6859070,212,16,"Pacific Commons",,0,124336307,shp-212-53,0,0
221020,212,11,"Pacific Commons",,0,124456702,shp-212-53,0,0
1133010,212,38,"Pacific Commons",,0,124325301,shp-212-53,0,0
3137070,212,16,"Pacific Commons",,0,124336307,shp-212-53,0,0
2348020,212,11,"Pacific Commons",,0,124454602,shp-212-53,0,0
11515010,212,38,"Pacific Commons",,0,124323801,shp-212-53,0,0
12483010,212,38,"Pacific Commons",,0,124323201,shp-212-53,0,0
13143070,212,16,"Pacific Commons",,0,124335207,shp-212-53,0,0
8368070,212,16,"Pacific Commons",,0,124335207,shp-212-53,0,0
11775070,212,16,"Pacific Commons",,0,124334507,shp-212-53,0,0
11841010,212,38,"Pacific Commons",,0,124325001,shp-212-53,0,0
13186070,212,16,"Pacific Commons",,0,124334507,shp-212-53,0,0
7850010,212,38,"Pacific Commons",,0,124325201,shp-212-53,0,0
6367010,212,38,"Pacific Commons",,0,124323401,shp-212-53,0,0
6414020,212,11,"Pacific Commons",,0,124462302,shp-212-53,0,0
434070,212,16,"Pacific Commons",,0,124332807,shp-212-53,0,0
10279010,212,38,"Pacific Commons",,0,124323801,shp-212-53,0,0
5845020,212,11,"Pacific Commons",,0,124451802,shp-212-53,0,0
6222020,212,11,"Pacific Commons",,0,124454602,shp-212-53,0,0
10053020,212,11,"Pacific Commons",,0,124462202,shp-212-53,0,0
6439020,212,11,"Pacific Commons",,0,124456702,shp-212-53,0,0
14072070,212,16,"Pacific Commons",,0,124334107,shp-212-53,0,0
1358010,212,38,"Pacific Commons",,0,124324901,shp-212-53,0,0
2212070,212,16,"Pacific Commons",,0,124334907,shp-212-53,0,0
7422010,212,38,"Pacific Commons",,0,124323401,shp-212-53,0,0
8060020,212,11,"Pacific Commons",,0,124462202,shp-212-53,0,0
2163070,212,16,"Pacific Commons",,0,124333907,shp-212-53,0,0
2636020,212,11,"Pacific Commons",,0,124451802,shp-212-53,0,0
7801070,212,16,"Pacific Commons",,0,124334907,shp-212-53,0,0
3947010,212,38,"Pacific Commons",,0,124326401,shp-212-53,0,0
3284010,212,38,"Pacific Commons",,0,124324501,shp-212-53,0,0
3048070,212,16,"Pacific Commons",,0,124334907,shp-212-53,0,0
14401070,212,16,"Pacific Commons",,0,124334407,shp-212-53,0,0
9903020,212,11,"Pacific Commons",,0,124454602,shp-212-53,0,0
6630070,212,16,"Pacific Commons",,0,124335907,shp-212-53,0,0
13663010,212,38,"Pacific Commons",,0,124323201,shp-212-53,0,0
2025070,212,16,"Pacific Commons",,0,124334807,shp-212-53,0,0
5003070,212,16,"Pacific Commons",,0,124334907,shp-212-53,0,0
4240020,212,11,"Pacific Commons",,0,124462202,shp-212-53,0,0
13564070,212,16,"Pacific Commons",,0,124336307,shp-212-53,0,0
4767020,212,11,"Pacific Commons",,0,124462202,shp-212-53,0,0
6625010,212,38,"Pacific Commons",,0,124324601,shp-212-53,0,0
9403020,212,11,"Pacific Commons",,0,124451802,shp-212-53,0,0
5770020,212,11,"Pacific Commons",,0,124456702,shp-212-53,0,0
6201010,212,38,"Pacific Commons",,0,124323401,shp-212-53,0,0
11375020,212,11,"Pacific Commons",,0,124451802,shp-212-53,0,0
5317020,212,11,"Pacific Commons",,0,124462302,shp-212-53,0,0
14062070,212,16,"Pacific Commons",,0,124335907,shp-212-53,0,0
11630010,212,38,"Pacific Commons",,0,124325501,shp-212-53,0,0
2795070,212,16,"Pacific Commons",,0,124332807,shp-212-53,0,0
13604010,212,38,"Pacific Commons",,0,124324801,shp-212-53,0,0
9579010,212,38,"Pacific Commons",,0,124325501,shp-212-53,0,0
13030020,212,11,"Pacific Commons",,0,124462202,shp-212-53,0,0
9197020,212,11,"Pacific Commons",,0,124451802,shp-212-53,0,0
6659020,212,11,"Pacific Commons",,0,124454602,shp-212-53,0,0
7249010,212,38,"Pacific Commons",,0,124326401,shp-212-53,0,0
13714070,212,16,"Pacific Commons",,0,124332607,shp-212-53,0,0
5641010,212,38,"Pacific Commons",,0,124326001,shp-212-53,0,0
10594010,212,38,"Pacific Commons",,0,124325201,shp-212-53,0,0
6040070,212,16,"Pacific Commons",,0,124334607,shp-212-53,0,0
2773020,212,11,"Pacific Commons",,0,124456702,shp-212-53,0,0
8773070,212,16,"Pacific Commons",,0,124334007,shp-212-53,0,0
7624010,212,38,"Pacific Commons",,0,124326001,shp-212-53,0,0
4684010,212,38,"Pacific Commons",,0,124325401,shp-212-53,0,0
6944070,212,16,"Pacific Commons",,0,124332807,shp-212-53,0,0
3004020,212,11,"Pacific Commons",,0,124462202,shp-212-53,0,0
4427020,212,11,"Pacific Commons",,0,124462302,shp-212-53,0,0
7618020,212,11,"Pacific Commons",,0,124462302,shp-212-53,0,0
5695010,212,38,"Pacific Commons",,0,124326001,shp-212-53,0,0
11568010,212,38,"Pacific Commons",,0,124325501,shp-212-53,0,0
124010,212,38,"Pacific Commons",,0,124325501,shp-212-53,0,0
11392070,212,16,"Pacific Commons",,0,124332607,shp-212-53,0,0
113020,212,11,"Pacific Commons",,0,124462202,shp-212-53,0,0
13856070,212,16,"Pacific Commons",,0,124333107,shp-212-53,0,0
229020,212,11,"Pacific Commons",,0,124462302,shp-212-53,0,0
11800020,212,11,"Pacific Commons",,0,124462302,shp-212-53,0,0
2878020,212,11,"Pacific Commons",,0,124462302,shp-212-53,0,0
567070,212,16,"Pacific Commons",,0,124333107,shp-212-53,0,0
13883020,212,11,"Pacific Commons",,0,124454602,shp-212-53,0,0
813020,212,11,"Pacific Commons",,0,124456702,shp-212-53,0,0
561010,212,38,"Pacific Commons",,0,124325301,shp-212-53,0,0
13593020,212,11,"Pacific Commons",,0,124451802,shp-212-53,0,0
9770070,212,16,"Pacific Commons",,0,124333107,shp-212-53,0,0
5030010,212,38,"Pacific Commons",,0,124323801,shp-212-53,0,0
5384020,212,11,"Pacific Commons",,0,124451802,shp-212-53,0,0
9650020,215,11,"Fremont BART",,1,124454002,shp-215-02,0,0
3547020,215,11,"Fremont BART",,1,124456802,shp-215-02,0,0
12293020,215,11,"Fremont BART",,1,124454002,shp-215-02,0,0
12270020,215,11,"Fremont BART",,1,124454002,shp-215-02,0,0
10288020,215,11,"Fremont BART",,1,124456802,shp-215-02,0,0
6682020,215,11,"Fremont BART",,1,124454002,shp-215-02,0,0
7843020,215,11,"Fremont BART",,1,124457502,shp-215-02,0,0
13959020,215,11,"Fremont BART",,1,124457502,shp-215-02,0,0
9742020,215,11,"Fremont BART",,1,124454002,shp-215-02,0,0
13766020,215,11,"Fremont BART",,1,124456802,shp-215-02,0,0
5057020,215,11,"Fremont BART",,1,124456802,shp-215-02,0,0
10001020,215,11,"Fremont BART",,1,124457502,shp-215-02,0,0
1040020,215,11,"Fremont BART",,1,124454002,shp-215-02,0,0
6383020,215,11,"Fremont BART",,1,124456802,shp-215-02,0,0
8746020,215,11,"Fremont BART",,1,124457502,shp-215-02,0,0
2383020,215,11,"West Warren Ave. & Landing Parkway",,0,124457502,shp-215-52,0,0
14179020,215,11,"West Warren Ave. & Landing Parkway",,0,124454002,shp-215-52,0,0
1423020,215,11,"West Warren Ave. & Landing Parkway",,0,124457502,shp-215-52,0,0
5125020,215,11,"West Warren Ave. & Landing Parkway",,0,124456802,shp-215-52,0,0
8283020,215,11,"West Warren Ave. & Landing Parkway",,0,124454002,shp-215-52,0,0
14125020,215,11,"West Warren Ave. & Landing Parkway",,0,124454002,shp-215-52,0,0
407020,215,11,"West Warren Ave. & Landing Parkway",,0,124456802,shp-215-52,0,0
8058020,215,11,"West Warren Ave. & Landing Parkway",,0,124456802,shp-215-52,0,0
5721020,215,11,"West Warren Ave. & Landing Parkway",,0,124454002,shp-215-52,0,0
10684020,215,11,"West Warren Ave. & Landing Parkway",,0,124456802,shp-215-52,0,0
401020,215,11,"West Warren Ave. & Landing Parkway",,0,124457502,shp-215-52,0,0
12345020,215,11,"West Warren Ave. & Landing Parkway",,0,124456802,shp-215-52,0,0
57020,215,11,"West Warren Ave. & Landing Parkway",,0,124454002,shp-215-52,0,0
13806020,215,11,"West Warren Ave. & Landing Parkway",,0,124457502,shp-215-52,0,0
9335020,215,11,"West Warren Ave. & Landing Parkway",,0,124454002,shp-215-52,0,0
9881010,216,38,"Silliman Center",,0,124326601,shp-216-51,0,0
3617010,216,38,"Silliman Center",,0,124327101,shp-216-51,0,0
12077020,216,11,"Silliman Center",,0,124458002,shp-216-51,0,0
1995070,216,16,"Silliman Center",,0,124330907,shp-216-51,0,0
5758070,216,16,"Silliman Center",,0,124335807,shp-216-51,0,0
8502020,216,11,"Silliman Center",,0,124457802,shp-216-51,0,0
1823020,216,11,"Silliman Center",,0,124457802,shp-216-51,0,0
3630070,216,16,"Silliman Center",,0,124336507,shp-216-51,0,0
3740020,216,11,"Silliman Center",,0,124457802,shp-216-51,0,0
13872010,216,38,"Silliman Center",,0,124322701,shp-216-51,0,0
6797010,216,38,"Silliman Center",,0,124326601,shp-216-51,0,0
14243070,216,16,"Silliman Center",,0,124330907,shp-216-51,0,0
14314070,216,16,"Silliman Center",,0,124334407,shp-216-51,0,0
3887010,216,38,"Silliman Center",,0,124325101,shp-216-51,0,0
7617020,216,11,"Silliman Center",,0,124458002,shp-216-51,0,0
1786020,216,11,"Silliman Center",,0,124458002,shp-216-51,0,0
10647020,216,11,"Silliman Center",,0,124458002,shp-216-51,0,0
11028070,216,16,"Silliman Center",,0,124334407,shp-216-51,0,0
2191070,216,16,"Silliman Center",,0,124334107,shp-216-51,0,0
2277010,216,38,"Silliman Center",,0,124327101,shp-216-51,0,0
10638010,216,38,"Silliman Center",,0,124322701,shp-216-51,0,0
9423020,216,11,"Silliman Center",,0,124457802,shp-216-51,0,0
2181070,216,16,"Silliman Center",,0,124334507,shp-216-51,0,0
10606010,216,38,"Silliman Center",,0,124322701,shp-216-51,0,0
5539020,216,11,"Silliman Center",,0,124458002,shp-216-51,0,0
2869020,216,11,"Silliman Center",,0,124457802,shp-216-51,0,0
13439020,216,11,"Silliman Center",,0,124457802,shp-216-51,0,0
11710020,216,11,"Silliman Center",,0,124458002,shp-216-51,0,0
2198070,216,16,"Silliman Center",,0,124335807,shp-216-51,0,0
1743010,216,38,"Silliman Center",,0,124322701,shp-216-51,0,0
7812070,216,16,"Silliman Center",,0,124334507,shp-216-51,0,0
2430010,216,38,"Silliman Center",,0,124325101,shp-216-51,0,0
4010010,216,38,"Silliman Center",,0,124327101,shp-216-51,0,0
3542070,216,16,"Silliman Center",,0,124336507,shp-216-51,0,0
12316070,216,16,"Silliman Center",,0,124334107,shp-216-51,0,0
95010,216,38,"Silliman Center",,0,124324701,shp-216-51,0,0
13844010,216,38,"Silliman Center",,0,124324701,shp-216-51,0,0
2770070,216,16,"Silliman Center",,0,124336507,shp-216-51,0,0
9453020,216,11,"Silliman Center",,0,124458002,shp-216-51,0,0
9014020,216,11,"Union City BART",,1,124457802,shp-216-02,0,0
10397020,216,11,"Union City BART",,1,124457802,shp-216-02,0,0
13076010,216,38,"Union City BART",,1,124327101,shp-216-02,0,0
3038010,216,38,"Union City BART",,1,124322701,shp-216-02,0,0
10626070,216,16,"Union City BART",,1,124334507,shp-216-02,0,0
11460070,216,16,"Union City BART",,1,124334407,shp-216-02,0,0
14284020,216,11,"Union City BART",,1,124458002,shp-216-02,0,0
7772020,216,11,"Union City BART",,1,124458002,shp-216-02,0,0
14499070,216,16,"Union City BART",,1,124330907,shp-216-02,0,0
13857070,216,16,"Union City BART",,1,124335807,shp-216-02,0,0
6554010,216,38,"Union City BART",,1,124326601,shp-216-02,0,0
9299010,216,38,"Union City BART",,1,124322701,shp-216-02,0,0
5546020,216,11,"Union City BART",,1,124458002,shp-216-02,0,0
3451020,216,11,"Union City BART",,1,124458002,shp-216-02,0,0
844070,216,16,"Union City BART",,1,124336507,shp-216-02,0,0
11854020,216,11,"Union City BART",,1,124457802,shp-216-02,0,0
2366020,216,11,"Union City BART",,1,124457802,shp-216-02,0,0
4436070,216,16,"Union City BART",,1,124334507,shp-216-02,0,0
1047010,216,38,"Union City BART",,1,124322701,shp-216-02,0,0
11352020,216,11,"Union City BART",,1,124458002,shp-216-02,0,0
9169010,216,38,"Union City BART",,1,124327101,shp-216-02,0,0
10566010,216,38,"Union City BART",,1,124325101,shp-216-02,0,0
6681070,216,16,"Union City BART",,1,124335807,shp-216-02,0,0
6398010,216,38,"Union City BART",,1,124322701,shp-216-02,0,0
1699020,216,11,"Union City BART",,1,124457802,shp-216-02,0,0
9154070,216,16,"Union City BART",,1,124334407,shp-216-02,0,0
6986010,216,38,"Union City BART",,1,124322701,shp-216-02,0,0
10723020,216,11,"Union City BART",,1,124457802,shp-216-02,0,0
6927020,216,11,"Union City BART",,1,124458002,shp-216-02,0,0
13520070,216,16,"Union City BART",,1,124336507,shp-216-02,0,0
2523010,216,38,"Union City BART",,1,124326601,shp-216-02,0,0
13911070,216,16,"Union City BART",,1,124330907,shp-216-02,0,0
1065020,216,11,"Union City BART",,1,124457802,shp-216-02,0,0
11160070,216,16,"Union City BART",,1,124334107,shp-216-02,0,0
8528010,216,38,"Union City BART",,1,124324701,shp-216-02,0,0
3466010,216,38,"Union City BART",,1,124325101,shp-216-02,0,0
1538070,216,16,"Union City BART",,1,124334107,shp-216-02,0,0
8093070,216,16,"Union City BART",,1,124330907,shp-216-02,0,0
4660010,216,38,"Union City BART",,1,124324701,shp-216-02,0,0
10577020,217,11,"Fremont BART",,1,124462402,shp-217-02,0,0
3192010,217,38,"Fremont BART",,1,124327201,shp-217-02,0,0
13979020,217,11,"Fremont BART",,1,124456102,shp-217-02,0,0
11860070,217,16,"Fremont BART",,1,124336407,shp-217-02,0,0
3965070,217,16,"Fremont BART",,1,124334807,shp-217-02,0,0
13366070,217,16,"Fremont BART",,1,124330207,shp-217-02,0,0
6067070,217,16,"Fremont BART",,1,124336707,shp-217-02,0,0
5873070,217,16,"Fremont BART",,1,124331707,shp-217-02,0,0
12240010,217,38,"Fremont BART",,1,124321801,shp-217-02,0,0
12417020,217,11,"Fremont BART",,1,124456102,shp-217-02,0,0
5516020,217,11,"Fremont BART",,1,124456102,shp-217-02,0,0
8256070,217,16,"Fremont BART",,1,124336907,shp-217-02,0,0
1912070,217,16,"Fremont BART",,1,124330607,shp-217-02,0,0
2245020,217,11,"Fremont BART",,1,124451602,shp-217-02,0,0
10909020,217,11,"Fremont BART",,1,124451602,shp-217-02,0,0
14126020,217,11,"Fremont BART",,1,124456102,shp-217-02,0,0
689070,217,16,"Fremont BART",,1,124336407,shp-217-02,0,0
13647020,217,11,"Fremont BART",,1,124458402,shp-217-02,0,0
13949010,217,38,"Fremont BART",,1,124320801,shp-217-02,0,0
2972010,217,38,"Fremont BART",,1,124327501,shp-217-02,0,0
5324010,217,38,"Fremont BART",,1,124321801,shp-217-02,0,0
13160070,217,16,"Fremont BART",,1,124336807,shp-217-02,0,0
2026010,217,38,"Fremont BART",,1,124320801,shp-217-02,0,0
12532020,217,11,"Fremont BART",,1,124451602,shp-217-02,0,0
705070,217,16,"Fremont BART",,1,124330207,shp-217-02,0,0
1460070,217,16,"Fremont BART",,1,124336907,shp-217-02,0,0
4525010,217,38,"Fremont BART",,1,124327401,shp-217-02,0,0
5307020,217,11,"Fremont BART",,1,124456102,shp-217-02,0,0
982010,217,38,"Fremont BART",,1,124327001,shp-217-02,0,0
13116010,217,38,"Fremont BART",,1,124327001,shp-217-02,0,0
6600010,217,38,"Fremont BART",,1,124327201,shp-217-02,0,0
2406070,217,16,"Fremont BART",,1,124330607,shp-217-02,0,0
10678020,217,11,"Fremont BART",,1,124456102,shp-217-02,0,0
7275070,217,16,"Fremont BART",,1,124330607,shp-217-02,0,0
5540010,217,38,"Fremont BART",,1,124324901,shp-217-02,0,0
10451010,217,38,"Fremont BART",,1,124327301,shp-217-02,0,0
1349070,217,16,"Fremont BART",,1,124331407,shp-217-02,0,0
10634020,217,11,"Fremont BART",,1,124457702,shp-217-02,0,0
3797010,217,38,"Fremont BART",,1,124321201,shp-217-02,0,0
11888070,217,16,"Fremont BART",,1,124331407,shp-217-02,0,0
5105020,217,11,"Fremont BART",,1,124458402,shp-217-02,0,0
6722070,217,16,"Fremont BART",,1,124331907,shp-217-02,0,0
4582010,217,38,"Fremont BART",,1,124327001,shp-217-02,0,0
12363070,217,16,"Fremont BART",,1,124336807,shp-217-02,0,0
9817020,217,11,"Fremont BART",,1,124462402,shp-217-02,0,0
10488010,217,38,"Fremont BART",,1,124327501,shp-217-02,0,0
4538070,217,16,"Fremont BART",,1,124336607,shp-217-02,0,0
14107020,217,11,"Fremont BART",,1,124451602,shp-217-02,0,0
12150070,217,16,"Fremont BART",,1,124331407,shp-217-02,0,0
40020,217,11,"Fremont BART",,1,124462402,shp-217-02,0,0
13005020,217,11,"Fremont BART",,1,124457702,shp-217-02,0,0
7454010,217,38,"Fremont BART",,1,124322101,shp-217-02,0,0
3578010,217,38,"Fremont BART",,1,124322101,shp-217-02,0,0
5085020,217,11,"Fremont BART",,1,124457702,shp-217-02,0,0
14530020,217,11,"Fremont BART",,1,124457702,shp-217-02,0,0
10253070,217,16,"Fremont BART",,1,124330207,shp-217-02,0,0
5142070,217,16,"Fremont BART",,1,124336707,shp-217-02,0,0
6931010,217,38,"Fremont BART",,1,124321801,shp-217-02,0,0
9012070,217,16,"Fremont BART",,1,124336607,shp-217-02,0,0
10552010,217,38,"Fremont BART",,1,124321201,shp-217-02,0,0
1534010,217,38,"Fremont BART",,1,124324901,shp-217-02,0,0
8097020,217,11,"Fremont BART",,1,124451602,shp-217-02,0,0
13280070,217,16,"Fremont BART",,1,124331707,shp-217-02,0,0
6519070,217,16,"Fremont BART",,1,124336407,shp-217-02,0,0
11933070,217,16,"Fremont BART",,1,124336807,shp-217-02,0,0
1014010,217,38,"Fremont BART",,1,124327301,shp-217-02,0,0
14282010,217,38,"Fremont BART",,1,124327401,shp-217-02,0,0
5394070,217,16,"Fremont BART",,1,124336907,shp-217-02,0,0
8522020,217,11,"Fremont BART",,1,124457702,shp-217-02,0,0
900070,217,16,"Fremont BART",,1,124334707,shp-217-02,0,0
6577010,217,38,"Fremont BART",,1,124327301,shp-217-02,0,0
8609010,217,38,"Fremont BART",,1,124327401,shp-217-02,0,0
12823010,217,38,"Fremont BART",,1,124322101,shp-217-02,0,0
7300070,217,16,"Fremont BART",,1,124331707,shp-217-02,0,0
1670020,217,11,"Fremont BART",,1,124462402,shp-217-02,0,0
9816020,217,11,"Fremont BART",,1,124458402,shp-217-02,0,0
13038020,217,11,"Fremont BART",,1,124458402,shp-217-02,0,0
2270020,217,11,"Fremont BART",,1,124457702,shp-217-02,0,0
12745020,217,11,"Fremont BART",,1,124462402,shp-217-02,0,0
3885010,217,38,"Fremont BART",,1,124321201,shp-217-02,0,0
6036020,217,11,"Fremont BART",,1,124458402,shp-217-02,0,0
11725010,217,38,"Fremont BART",,1,124320801,shp-217-02,0,0
8465010,217,38,"Fremont BART",,1,124327501,shp-217-02,0,0
7816010,217,38,"Fremont BART",,1,124327201,shp-217-02,0,0
11609020,217,11,"Fremont BART",,1,124451602,shp-217-02,0,0
954070,217,16,"Fremont BART",,1,124336707,shp-217-02,0,0
2159020,217,11,"Fremont BART",,1,124462402,shp-217-02,0,0
11584070,217,16,"Fremont BART",,1,124336607,shp-217-02,0,0
12913020,217,11,"Fremont BART",,1,124458402,shp-217-02,0,0
2567010,217,38,"Fremont BART",,1,124322401,shp-217-02,0,0
320020,217,11,"Milpitas BART",,0,124457702,shp-217-53,0,0
8196020,217,11,"Milpitas BART",,0,124462402,shp-217-53,0,0
10794070,217,16,"Milpitas BART",,0,124336907,shp-217-53,0,0
189020,217,11,"Milpitas BART",,0,124456102,shp-217-53,0,0
767070,217,16,"Milpitas BART",,0,124336807,shp-217-53,0,0
7741020,217,11,"Milpitas BART",,0,124456102,shp-217-53,0,0
9182020,217,11,"Milpitas BART",,0,124457702,shp-217-53,0,0
9669010,217,38,"Milpitas BART",,0,124324901,shp-217-53,0,0
9703010,217,38,"Milpitas BART",,0,124327401,shp-217-53,0,0
9375070,217,16,"Milpitas BART",,0,124331707,shp-217-53,0,0
9902020,217,11,"Milpitas BART",,0,124457702,shp-217-53,0,0
9332020,217,11,"Milpitas BART",,0,124456102,shp-217-53,0,0
6506070,217,16,"Milpitas BART",,0,124336407,shp-217-53,0,0
2099020,217,11,"Milpitas BART",,0,124458402,shp-217-53,0,0
1697010,217,38,"Milpitas BART",,0,124321201,shp-217-53,0,0
11433010,217,38,"Milpitas BART",,0,124327201,shp-217-53,0,0
6090020,217,11,"Milpitas BART",,0,124451602,shp-217-53,0,0
14374020,217,11,"Milpitas BART",,0,124458402,shp-217-53,0,0
8419020,217,11,"Milpitas BART",,0,124458402,shp-217-53,0,0
5151010,217,38,"Milpitas BART",,0,124324901,shp-217-53,0,0
8804010,217,38,"Milpitas BART",,0,124327301,shp-217-53,0,0
8863010,217,38,"Milpitas BART",,0,124322101,shp-217-53,0,0
12706070,217,16,"Milpitas BART",,0,124331907,shp-217-53,0,0
11952020,217,11,"Milpitas BART",,0,124456102,shp-217-53,0,0
1170070,217,16,"Milpitas BART",,0,124330207,shp-217-53,0,0
14041070,217,16,"Milpitas BART",,0,124336607,shp-217-53,0,0
7100070,217,16,"Milpitas BART",,0,124330207,shp-217-53,0,0
703020,217,11,"Milpitas BART",,0,124458402,shp-217-53,0,0
12796020,217,11,"Milpitas BART",,0,124458402,shp-217-53,0,0
1414010,217,38,"Milpitas BART",,0,124322401,shp-217-53,0,0
4156010,217,38,"Milpitas BART",,0,124327401,shp-217-53,0,0
4980070,217,16,"Milpitas BART",,0,124331707,shp-217-53,0,0
9385070,217,16,"Milpitas BART",,0,124331707,shp-217-53,0,0
7146020,217,11,"Milpitas BART",,0,124457702,shp-217-53,0,0
4005020,217,11,"Milpitas BART",,0,124451602,shp-217-53,0,0
2673010,217,38,"Milpitas BART",,0,124327501,shp-217-53,0,0
11859070,217,16,"Milpitas BART",,0,124336707,shp-217-53,0,0
1467020,217,11,"Milpitas BART",,0,124458402,shp-217-53,0,0
145010,217,38,"Milpitas BART",,0,124321201,shp-217-53,0,0
4211010,217,38,"Milpitas BART",,0,124321801,shp-217-53,0,0
10076020,217,11,"Milpitas BART",,0,124462402,shp-217-53,0,0
9269070,217,16,"Milpitas BART",,0,124336707,shp-217-53,0,0
13702010,217,38,"Milpitas BART",,0,124320801,shp-217-53,0,0
8021020,217,11,"Milpitas BART",,0,124456102,shp-217-53,0,0
4540070,217,16,"Milpitas BART",,0,124336907,shp-217-53,0,0
8903010,217,38,"Milpitas BART",,0,124327201,shp-217-53,0,0
5513070,217,16,"Milpitas BART",,0,124336607,shp-217-53,0,0
9391020,217,11,"Milpitas BART",,0,124457702,shp-217-53,0,0
7001010,217,38,"Milpitas BART",,0,124327001,shp-217-53,0,0
9057070,217,16,"Milpitas BART",,0,124336907,shp-217-53,0,0
9527010,217,38,"Milpitas BART",,0,124327301,shp-217-53,0,0
9528020,217,11,"Milpitas BART",,0,124457702,shp-217-53,0,0
1834020,217,11,"Milpitas BART",,0,124451602,shp-217-53,0,0
1529070,217,16,"Milpitas BART",,0,124336607,shp-217-53,0,0
4470070,217,16,"Milpitas BART",,0,124336707,shp-217-53,0,0
6688020,217,11,"Milpitas BART",,0,124456102,shp-217-53,0,0
6348070,217,16,"Milpitas BART",,0,124330607,shp-217-53,0,0
54010,217,38,"Milpitas BART",,0,124322101,shp-217-53,0,0
11014070,217,16,"Milpitas BART",,0,124334707,shp-217-53,0,0
7215070,217,16,"Milpitas BART",,0,124330607,shp-217-53,0,0
7470020,217,11,"Milpitas BART",,0,124451602,shp-217-53,0,0
1146070,217,16,"Milpitas BART",,0,124336407,shp-217-53,0,0
5040010,217,38,"Milpitas BART",,0,124327001,shp-217-53,0,0
8932070,217,16,"Milpitas BART",,0,124336807,shp-217-53,0,0
12167010,217,38,"Milpitas BART",,0,124327301,shp-217-53,0,0
11535070,217,16,"Milpitas BART",,0,124336407,shp-217-53,0,0
12577010,217,38,"Milpitas BART",,0,124327201,shp-217-53,0,0
3865070,217,16,"Milpitas BART",,0,124334807,shp-217-53,0,0
6316010,217,38,"Milpitas BART",,0,124321801,shp-217-53,0,0
9946020,217,11,"Milpitas BART",,0,124451602,shp-217-53,0,0
10074020,217,11,"Milpitas BART",,0,124456102,shp-217-53,0,0
4939070,217,16,"Milpitas BART",,0,124331407,shp-217-53,0,0
13454010,217,38,"Milpitas BART",,0,124321201,shp-217-53,0,0
10694020,217,11,"Milpitas BART",,0,124462402,shp-217-53,0,0
11789020,217,11,"Milpitas BART",,0,124462402,shp-217-53,0,0
7562070,217,16,"Milpitas BART",,0,124336707,shp-217-53,0,0
1691010,217,38,"Milpitas BART",,0,124327501,shp-217-53,0,0
10927010,217,38,"Milpitas BART",,0,124327301,shp-217-53,0,0
6715010,217,38,"Milpitas BART",,0,124327001,shp-217-53,0,0
3500020,217,11,"Milpitas BART",,0,124462402,shp-217-53,0,0
4478010,217,38,"Milpitas BART",,0,124322101,shp-217-53,0,0
5314010,217,38,"Milpitas BART",,0,124327401,shp-217-53,0,0
3072070,217,16,"Milpitas BART",,0,124336807,shp-217-53,0,0
5473010,217,38,"Milpitas BART",,0,124320801,shp-217-53,0,0
6134010,217,38,"Milpitas BART",,0,124327501,shp-217-53,0,0
1939070,217,16,"Milpitas BART",,0,124330607,shp-217-53,0,0
1963070,217,16,"Milpitas BART",,0,124331407,shp-217-53,0,0
5333020,217,11,"Milpitas BART",,0,124451602,shp-217-53,0,0
13732020,217,11,"Milpitas BART",,0,124451602,shp-217-53,0,0
12347070,217,16,"Milpitas BART",,0,124336607,shp-217-53,0,0
11843020,217,11,"Milpitas BART",,0,124462402,shp-217-53,0,0
10753010,217,38,"Milpitas BART",,0,124327201,shp-217-53,0,0
8981010,232,38,"Fremont BART",,0,124323801,shp-232-53,0,0
13095070,232,16,"Fremont BART",,0,124333107,shp-232-53,0,0
7988010,232,38,"Fremont BART",,0,124325301,shp-232-53,0,0
9941020,232,11,"Fremont BART",,0,124451802,shp-232-53,0,0
1263010,232,38,"Fremont BART",,0,124324901,shp-232-53,0,0
11442070,232,16,"Fremont BART",,0,124335207,shp-232-53,0,0
9907020,232,11,"Fremont BART",,0,124462202,shp-232-53,0,0
5128010,232,38,"Fremont BART",,0,124325401,shp-232-53,0,0
10409070,232,16,"Fremont BART",,0,124332607,shp-232-53,0,0
5304010,232,38,"Fremont BART",,0,124326401,shp-232-53,0,0
4775070,232,16,"Fremont BART",,0,124334407,shp-232-53,0,0
5656070,232,16,"Fremont BART",,0,124333907,shp-232-53,0,0
12315070,232,16,"Fremont BART",,0,124335907,shp-232-53,0,0
