route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
76243,c_70155_b_82012_d_31,t_5806140_b_82012_tn_0,,Balboa Park BART,0,1359575,p_1432795,,,,,,,,,,,,
76243,c_70155_b_82012_d_31,t_5806151_b_82012_tn_0,,Balboa Park BART,0,1359579,p_1432811,,,,,,,,,,,,
76243,c_70155_b_82012_d_31,t_5806206_b_82012_tn_0,,Balboa Park BART,0,1359575,p_1432829,,,,,,,,,,,,
76243,c_70155_b_82012_d_31,t_5806207_b_82012_tn_0,,Balboa Park BART,0,1359575,p_1432829,,,,,,,,,,,,
76243,c_70155_b_82012_d_31,t_5806208_b_82012_tn_0,,Balboa Park BART,0,1359579,p_1432835,,,,,,,,,,,,
76243,c_70155_b_82012_d_31,t_5806209_b_82012_tn_0,,Balboa Park BART,0,1359573,p_1432829,,,,,,,,,,,,
76243,c_70155_b_82012_d_31,t_5806210_b_82012_tn_0,,Balboa Park BART,0,1359575,p_1432829,,,,,,,,,,,,
76243,c_70155_b_82012_d_31,t_5806211_b_82012_tn_0,,Balboa Park BART,0,1359573,p_1432829,,,,,,,,,,,,
76243,c_70155_b_82012_d_31,t_5806216_b_82012_tn_0,,Balboa Park BART,0,1359579,p_1432835,,,,,,,,,,,,
76243,c_70155_b_82012_d_31,t_5806218_b_82012_tn_0,,Balboa Park BART,0,1359561,p_1432835,,,,,,,,,,,,
76243,c_70155_b_82012_d_31,t_5806354_b_82012_tn_0,,Balboa Park BART,0,1359579,p_1432835,,,,,,,,,,,,
76243,c_70155_b_82012_d_31,t_5806355_b_82012_tn_0,,Balboa Park BART,0,1359561,p_1432835,,,,,,,,,,,,
76243,c_70155_b_82012_d_31,t_5806356_b_82012_tn_0,,Balboa Park BART,0,1359561,p_1432835,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806386_b_82012_tn_0,,So. Amphlett / Concar ,0,1360429,p_1433078,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806135_b_82012_tn_0,,SM Medical Ctr / Alameda de las Pulgas,0,1360429,p_1433075,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806136_b_82012_tn_0,,SM Medical Ctr / Alameda de las Pulgas,0,1360429,p_1433075,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806137_b_82012_tn_0,,SM Medical Ctr / Alameda de las Pulgas,0,1360429,p_1433075,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806142_b_82012_tn_0,,SM Medical Ctr / Alameda de las Pulgas,0,1360429,p_1433075,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806143_b_82012_tn_0,,SM Medical Ctr / Alameda de las Pulgas,0,1360429,p_1433075,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806330_b_82012_tn_0,,SM Medical Ctr / Alameda de las Pulgas,0,1360428,p_1433075,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806331_b_82012_tn_0,,SM Medical Ctr / Alameda de las Pulgas,0,1360428,p_1433075,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806375_b_82012_tn_0,,SM Medical Ctr / Alameda de las Pulgas,0,1360428,p_1433075,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806376_b_82012_tn_0,,SM Medical Ctr / Alameda de las Pulgas,0,1360428,p_1433075,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806377_b_82012_tn_0,,SM Medical Ctr / Alameda de las Pulgas,0,1360428,p_1434246,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806378_b_82012_tn_0,,So. Amphlett / Concar ,0,1360428,p_1433078,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806379_b_82012_tn_0,,So. Amphlett / Concar ,0,1360428,p_1433078,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806380_b_82012_tn_0,,So. Amphlett / Concar ,0,1360428,p_1433078,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806381_b_82012_tn_0,,So. Amphlett / Concar ,0,1360428,p_1433078,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806382_b_82012_tn_0,,So. Amphlett / Concar ,0,1360429,p_1433078,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806383_b_82012_tn_0,,So. Amphlett / Concar ,0,1360429,p_1433078,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806384_b_82012_tn_0,,So. Amphlett / Concar ,0,1360429,p_1433078,,,,,,,,,,,,
76272,c_70155_b_82012_d_31,t_5806385_b_82012_tn_0,,So. Amphlett / Concar ,0,1360429,p_1433078,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806352_b_82012_tn_0,,Hillsdale Caltrain,0,1360458,p_1433106,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806134_b_82012_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360430,p_1433945,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806309_b_82012_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360457,p_1433945,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806424_b_82012_tn_0,,Hillsdale Caltrain,0,1360458,p_1433107,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806310_b_82012_tn_0,,Hillsdale Caltrain,0,1360431,p_1433946,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806311_b_82012_tn_0,,Hillsdale Caltrain,0,1360458,p_1433106,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806312_b_82012_tn_0,,Hillsdale Caltrain,0,1360431,p_1433106,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806322_b_82012_tn_0,,Chess Dr / Lakeside Dr,0,1360430,p_1433085,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806323_b_82012_tn_0,,Chess Dr / Lakeside Dr,0,1360457,p_1433085,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806324_b_82012_tn_0,,Chess Dr / Lakeside Dr,0,1360430,p_1433085,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806325_b_82012_tn_0,,Chess Dr / Lakeside Dr,0,1360457,p_1433085,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806326_b_82012_tn_0,,Chess Dr / Lakeside Dr,0,1360430,p_1433085,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806339_b_82012_tn_0,,Hillsdale Caltrain,0,1360458,p_1433106,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806341_b_82012_tn_0,,Hillsdale Caltrain,0,1360431,p_1433106,,,,,,,,,,,,
76273,c_70155_b_82012_d_31,t_5806423_b_82012_tn_0,,Hillsdale Caltrain,0,1360431,p_1433106,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806334_b_82012_tn_0,,Millbrae Station / Broadway Caltrain,0,1360432,p_1433108,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806133_b_82012_tn_0,,Adeline Dr./Sisters of Mercy,0,1359559,p_1433087,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806308_b_82012_tn_0,,Millbrae Station / Broadway Caltrain,0,1360432,p_1433108,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806333_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1360432,p_1433948,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806335_b_82012_tn_0,,Millbrae Station / Broadway Caltrain,0,1360432,p_1433108,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806336_b_82012_tn_0,,Adeline Dr./Sisters of Mercy,0,1360432,p_1433087,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806337_b_82012_tn_0,,Millbrae Station / Broadway Caltrain,0,1360432,p_1433108,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806338_b_82012_tn_0,,Adeline Dr./Sisters of Mercy,0,1360432,p_1433087,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806351_b_82012_tn_0,,Millbrae Station / Broadway Caltrain,0,1360432,p_1433108,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806436_b_82012_tn_0,,Adeline Dr./Sisters of Mercy,0,1360432,p_1433087,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806437_b_82012_tn_0,,Adeline Dr./Sisters of Mercy,0,1360432,p_1433087,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806438_b_82012_tn_0,,Adeline Dr./Sisters of Mercy,0,1360433,p_1433110,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806439_b_82012_tn_0,,Millbrae Station / Broadway Caltrain,0,1360433,p_1433113,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806440_b_82012_tn_0,,Adeline Dr./Sisters of Mercy,0,1360433,p_1433110,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806441_b_82012_tn_0,,Millbrae Station / Broadway Caltrain,0,1360433,p_1433113,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806442_b_82012_tn_0,,Adeline Dr./Sisters of Mercy,0,1360433,p_1433110,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806443_b_82012_tn_0,,Millbrae Station / Broadway Caltrain,0,1360433,p_1433113,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806444_b_82012_tn_0,,Adeline Dr./Sisters of Mercy,0,1360433,p_1433110,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806445_b_82012_tn_0,,Millbrae Station / Broadway Caltrain,0,1360433,p_1433113,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806446_b_82012_tn_0,,Adeline Dr./Sisters of Mercy,0,1360433,p_1433110,,,,,,,,,,,,
76274,c_70155_b_82012_d_31,t_5806447_b_82012_tn_0,,Millbrae Station / Broadway Caltrain,0,1360433,p_1433113,,,,,,,,,,,,
76276,c_70155_b_82012_d_31,t_5806315_b_82012_tn_6,,Seton Medical Center / Daly City BART,0,1360462,p_1433128,,,,,,,,,,,,
76276,c_70155_b_82012_d_31,t_5806139_b_82012_tn_0,,Seton Medical Center / Daly City BART,0,1360462,p_1433956,,,,,,,,,,,,
76276,c_70155_b_82012_d_31,t_5806313_b_82012_tn_1,,Seton Medical Center / Daly City BART,0,1360461,p_1433128,,,,,,,,,,,,
76276,c_70155_b_82012_d_31,t_5806313_b_82012_tn_2,,Seton Medical Center / Daly City BART,0,1360461,p_1433128,,,,,,,,,,,,
76276,c_70155_b_82012_d_31,t_5806313_b_82012_tn_3,,Seton Medical Center / Daly City BART,0,1360461,p_1433128,,,,,,,,,,,,
76276,c_70155_b_82012_d_31,t_5806313_b_82012_tn_4,,Seton Medical Center / Daly City BART,0,1360461,p_1433128,,,,,,,,,,,,
76276,c_70155_b_82012_d_31,t_5806313_b_82012_tn_5,,Seton Medical Center / Daly City BART,0,1360461,p_1433128,,,,,,,,,,,,
76276,c_70155_b_82012_d_31,t_5806313_b_82012_tn_6,,Seton Medical Center / Daly City BART,0,1360461,p_1433128,,,,,,,,,,,,
76276,c_70155_b_82012_d_31,t_5806314_b_82012_tn_0,,Seton Medical Center / Daly City BART,0,1360461,p_1433949,,,,,,,,,,,,
76276,c_70155_b_82012_d_31,t_5806315_b_82012_tn_1,,Seton Medical Center / Daly City BART,0,1360462,p_1433128,,,,,,,,,,,,
76276,c_70155_b_82012_d_31,t_5806315_b_82012_tn_2,,Seton Medical Center / Daly City BART,0,1360462,p_1433128,,,,,,,,,,,,
76276,c_70155_b_82012_d_31,t_5806315_b_82012_tn_3,,Seton Medical Center / Daly City BART,0,1360462,p_1433128,,,,,,,,,,,,
76276,c_70155_b_82012_d_31,t_5806315_b_82012_tn_4,,Seton Medical Center / Daly City BART,0,1360462,p_1433128,,,,,,,,,,,,
76276,c_70155_b_82012_d_31,t_5806315_b_82012_tn_5,,Seton Medical Center / Daly City BART,0,1360462,p_1433128,,,,,,,,,,,,
76284,c_70155_b_82012_d_31,t_5806228_b_82012_tn_0,,Belle Haven ,0,1359771,p_1433181,,,,,,,,,,,,
76284,c_70155_b_82012_d_31,t_5806225_b_82012_tn_0,,Belle Haven ,0,1359767,p_1433181,,,,,,,,,,,,
76284,c_70155_b_82012_d_31,t_5806226_b_82012_tn_0,,Belle Haven ,0,1359773,p_1433181,,,,,,,,,,,,
76284,c_70155_b_82012_d_31,t_5806227_b_82012_tn_0,,Belle Haven ,0,1359775,p_1433181,,,,,,,,,,,,
76284,c_70155_b_82012_d_31,t_5806229_b_82012_tn_0,,Belle Haven ,0,1359771,p_1433181,,,,,,,,,,,,
76284,c_70155_b_82012_d_31,t_5806233_b_82012_tn_0,,Sharon Heights ,1,1359771,p_1433183,,,,,,,,,,,,
76284,c_70155_b_82012_d_31,t_5806230_b_82012_tn_0,,Sharon Heights ,1,1359773,p_1433183,,,,,,,,,,,,
76284,c_70155_b_82012_d_31,t_5806231_b_82012_tn_0,,Sharon Heights ,1,1359767,p_1433183,,,,,,,,,,,,
76284,c_70155_b_82012_d_31,t_5806232_b_82012_tn_0,,Sharon Heights ,1,1359775,p_1433183,,,,,,,,,,,,
76284,c_70155_b_82012_d_31,t_5806234_b_82012_tn_0,,Sharon Heights ,1,1359775,p_1433183,,,,,,,,,,,,
76285,c_70155_b_82012_d_31,t_5806367_b_82012_tn_0,,Willow Road Business Parks,0,1359769,p_1433192,,,,,,,,,,,,
76285,c_70155_b_82012_d_31,t_5806316_b_82012_tn_0,,Menlo Park Caltrain,0,1359776,p_1433182,,,,,,,,,,,,
76285,c_70155_b_82012_d_31,t_5806317_b_82012_tn_0,,Menlo Park Caltrain,0,1359776,p_1433182,,,,,,,,,,,,
76285,c_70155_b_82012_d_31,t_5806364_b_82012_tn_0,,Willow Road Business Parks,0,1359769,p_1435391,,,,,,,,,,,,
76285,c_70155_b_82012_d_31,t_5806365_b_82012_tn_0,,Willow Road Business Parks,0,1359769,p_1433192,,,,,,,,,,,,
76285,c_70155_b_82012_d_31,t_5806366_b_82012_tn_0,,Willow Road Business Parks,0,1359769,p_1433192,,,,,,,,,,,,
76285,c_70155_b_82012_d_31,t_5806368_b_82012_tn_0,,Menlo Park Caltrain,0,1359776,p_1433193,,,,,,,,,,,,
76286,c_70155_b_82012_d_31,t_5806371_b_82012_tn_0,,Menlo Park Caltrain,0,1359770,p_1433188,,,,,,,,,,,,
76286,c_70155_b_82012_d_31,t_5806318_b_82012_tn_0,,Marsh Road Business Parks,0,1359768,p_1433191,,,,,,,,,,,,
76286,c_70155_b_82012_d_31,t_5806319_b_82012_tn_0,,Marsh Road Business Parks,0,1359768,p_1433187,,,,,,,,,,,,
76286,c_70155_b_82012_d_31,t_5806320_b_82012_tn_0,,Marsh Road Business Parks,0,1359768,p_1433187,,,,,,,,,,,,
76286,c_70155_b_82012_d_31,t_5806321_b_82012_tn_0,,Menlo Park Caltrain,0,1359770,p_1433189,,,,,,,,,,,,
76286,c_70155_b_82012_d_31,t_5806369_b_82012_tn_0,,Marsh Road Business Parks,0,1359768,p_1433187,,,,,,,,,,,,
76286,c_70155_b_82012_d_31,t_5806370_b_82012_tn_0,,Menlo Park Caltrain,0,1359770,p_1433188,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806303_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359772,p_1433190,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806305_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359772,p_1433190,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806288_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359772,p_1433190,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806289_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359774,p_1433190,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806290_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359774,p_1433190,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806291_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359774,p_1433190,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806292_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359774,p_1433190,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806293_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359774,p_1433190,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806294_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359774,p_1433190,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806300_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359774,p_1433186,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806302_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359772,p_1433190,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806304_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359772,p_1433190,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806236_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359774,p_1433185,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806237_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359772,p_1433185,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806238_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359772,p_1433185,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806239_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359772,p_1433185,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806240_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359772,p_1433185,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806297_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359774,p_1433185,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806241_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359772,p_1433185,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806286_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359774,p_1433185,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806287_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359774,p_1433185,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806299_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359774,p_1433185,,,,,,,,,,,,
76287,c_70155_b_82012_d_31,t_5806296_b_82012_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359774,p_1433185,,,,,,,,,,,,
