route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
SEA,72856,t_5797706_b_81905_tn_0,Alameda Seaplane,0,OA AM2,p_1276399,,1,1
SEA,79543,t_5802148_b_none_tn_0,Alameda Seaplane,0,RCH AM1,p_1276399,,1,1
SEA,72856,t_5797733_b_81905_tn_0,Alameda Seaplane,0,RCH AM1,p_1276399,,1,1
SEA,79543,t_5802177_b_none_tn_0,Alameda Seaplane,0,SEA AM1,p_1276399,,1,1
SEA,72856,t_5797765_b_81905_tn_0,Alameda Seaplane,0,SEA AM1,p_1276399,,1,1
SEA,79543,t_5802149_b_none_tn_0,Alameda Seaplane,0,OA AM2,p_1276399,,1,1
SEA,72856,t_5797734_b_81905_tn_0,Alameda Seaplane,0,OA AM2,p_1276399,,1,1
SEA,72856,t_5797675_b_81905_tn_0,Alameda Seaplane,0,OA PM2,p_1276399,,1,1
SEA,79543,t_5802097_b_none_tn_0,Alameda Seaplane,0,OA PM2,p_1276399,,1,1
SEA,72856,t_5797662_b_81905_tn_0,Alameda Seaplane,0,OA PM2,p_1276399,,1,1
SEA,79543,t_5802084_b_none_tn_0,Alameda Seaplane,0,OA PM2,p_1276399,,1,1
SEA,79543,t_5802145_b_none_tn_0,Alameda Seaplane,0,SEA PM1,p_1276399,,1,1
SEA,72856,t_5797728_b_81905_tn_0,Alameda Seaplane,0,SEA PM1,p_1276399,,1,1
SEA,79543,t_5802144_b_none_tn_0,Alameda Seaplane,0,SEA PM1,p_1276399,,1,1
SEA,72856,t_5797727_b_81905_tn_0,Alameda Seaplane,0,SEA PM1,p_1276399,,1,1
SEA,72856,t_5797674_b_81905_tn_0,Alameda Seaplane,0,SSF PM2,p_1276399,,1,1
SEA,79543,t_5802096_b_none_tn_0,Alameda Seaplane,0,SSF PM2,p_1276399,,1,1
SEA,72856,t_5797672_b_81905_tn_0,Alameda Seaplane,0,HB PM1,p_1276399,,1,1
SEA,79543,t_5802094_b_none_tn_0,Alameda Seaplane,0,HB PM1,p_1276399,,1,1
SEA,72856,t_5797592_b_81905_tn_0,Alameda Seaplane,0,RCH PM2,p_1276399,,1,1
SEA,79543,t_5802015_b_none_tn_0,Alameda Seaplane,0,RCH PM2,p_1276399,,1,1
SEA,79543,t_5802188_b_none_tn_0,Alameda Seaplane,0,SEA PM1,p_1276399,,1,1
SEA,72856,t_5797767_b_81905_tn_0,Alameda Seaplane,0,SEA PM1,p_1276399,,1,1
SEA,72856,t_5797723_b_81905_tn_0,San Francisco Ferry Building,1,SEA AM1,p_1276395,,1,1
SEA,79543,t_5802140_b_none_tn_0,San Francisco Ferry Building,1,SEA AM1,p_1276395,,1,1
SEA,72856,t_5797724_b_81905_tn_0,San Francisco Ferry Building,1,SEA AM1,p_1276395,,1,1
SEA,79543,t_5802141_b_none_tn_0,San Francisco Ferry Building,1,SEA AM1,p_1276395,,1,1
SEA,72856,t_5797725_b_81905_tn_0,San Francisco Ferry Building,1,SEA AM1,p_1276395,,1,1
SEA,79543,t_5802142_b_none_tn_0,San Francisco Ferry Building,1,SEA AM1,p_1276395,,1,1
SEA,72856,t_5797709_b_81905_tn_0,San Francisco Ferry Building,1,SSF PM1,p_1276395,,1,1
SEA,79543,t_5802132_b_none_tn_0,San Francisco Ferry Building,1,SSF PM1,p_1276395,,1,1
SEA,72856,t_5797676_b_81905_tn_0,San Francisco Ferry Building,1,OA PM2,p_1276395,,1,1
SEA,79543,t_5802098_b_none_tn_0,San Francisco Ferry Building,1,OA PM2,p_1276395,,1,1
SEA,72856,t_5797729_b_81905_tn_0,San Francisco Ferry Building,1,SEA PM1,p_1276395,,1,1
SEA,79543,t_5802146_b_none_tn_0,San Francisco Ferry Building,1,SEA PM1,p_1276395,,1,1
SEA,72856,t_5800138_b_81905_tn_0,San Francisco Ferry Building,1,SSF PM2,p_1276395,,1,1
SEA,79543,t_5802200_b_none_tn_0,San Francisco Ferry Building,1,SSF PM2,p_1276395,,1,1
VJO,72856,t_5797654_b_81905_tn_0,San Francisco Ferry Building,1,VJO PM1,p_1426919,,1,1
VJO,79543,t_5802074_b_none_tn_0,San Francisco Ferry Building,1,VJO PM1,p_1426919,,1,1
VJO,72855,t_5797763_b_81905_tn_0,San Francisco Ferry Building via Vallejo,1,VJO WKND3,p_1435590,,1,1
VJO,72856,t_5797601_b_81905_tn_0,San Francisco Ferry Building,1,VJO AM1,p_179862,,1,1
VJO,79543,t_5802024_b_none_tn_0,San Francisco Ferry Building,1,VJO AM1,p_179862,,1,1
VJO,72856,t_5797653_b_81905_tn_0,San Francisco Ferry Building,1,VJO AM3,p_179862,,1,1
VJO,79543,t_5802076_b_none_tn_0,San Francisco Ferry Building,1,VJO AM3,p_179862,,1,1
VJO,79543,t_5802030_b_none_tn_0,San Francisco Ferry Building,1,VJO AM1,p_179862,,1,1
VJO,72856,t_5797608_b_81905_tn_0,San Francisco Ferry Building,1,VJO AM1,p_179862,,1,1
VJO,72855,t_5797755_b_81905_tn_0,San Francisco Ferry Building,1,VJO WKND1,p_179862,,1,1
VJO,72855,t_5797756_b_81905_tn_0,San Francisco Ferry Building,1,VJO WKND2,p_179862,,1,1
VJO,72856,t_5797671_b_81905_tn_0,San Francisco Ferry Building,1,VJO PM1,p_179862,,1,1
VJO,79543,t_5802093_b_none_tn_0,San Francisco Ferry Building,1,VJO PM1,p_179862,,1,1
VJO,72855,t_5797757_b_81905_tn_0,San Francisco Ferry Building,1,VJO WKND1,p_179862,,1,1
VJO,72855,t_5797758_b_81905_tn_0,San Francisco Ferry Building,1,VJO WKND2,p_179862,,1,1
VJO,72856,t_5797634_b_81905_tn_0,San Francisco Ferry Building,1,VJO PM2,p_179862,,1,1
VJO,79543,t_5802057_b_none_tn_0,San Francisco Ferry Building,1,VJO PM2,p_179862,,1,1
VJO,79543,t_5802577_b_none_tn_0,San Francisco Ferry Building,1,VJO PM3,p_179862,,1,1
VJO,72856,t_5797743_b_81905_tn_0,San Francisco Ferry Building,1,VJO PM3,p_179862,,1,1
VJO,79543,t_5802165_b_none_tn_0,San Francisco Ferry Building,1,VJO PM2,p_179862,,1,1
VJO,72856,t_5797750_b_81905_tn_0,San Francisco Ferry Building,1,VJO PM2,p_179862,,1,1
VJO,72855,t_5797664_b_81905_tn_0,San Francisco Ferry Building,1,VJO WKND3,p_179862,,1,1
VJO,72856,t_5797598_b_81905_tn_0,San Francisco Ferry Building via Vallejo,1,VJO AM1,p_180271,,1,1
VJO,79543,t_5802021_b_none_tn_0,San Francisco Ferry Building via Vallejo,1,VJO AM1,p_180271,,1,1
VJO,72856,t_5797599_b_81905_tn_0,San Francisco Ferry Building via Vallejo,1,VJO AM2,p_180271,,1,1
VJO,79543,t_5802022_b_none_tn_0,San Francisco Ferry Building via Vallejo,1,VJO AM2,p_180271,,1,1
VJO,72856,t_5797607_b_81905_tn_0,San Francisco Ferry Building via Vallejo,1,VJO AM3,p_180271,,1,1
VJO,79543,t_5802029_b_none_tn_0,San Francisco Ferry Building via Vallejo,1,VJO AM3,p_180271,,1,1
VJO,72855,t_5797753_b_81905_tn_0,San Francisco Ferry Building via Vallejo,1,VJO WKND1,p_180271,,1,1
VJO,72855,t_5797754_b_81905_tn_0,San Francisco Ferry Building via Vallejo,1,VJO WKND2,p_180271,,1,1
VJO,72856,t_5797595_b_81905_tn_0,San Francisco Ferry Building,1,VJO AM2,p_1425745,,1,1
VJO,79543,t_5802018_b_none_tn_0,San Francisco Ferry Building,1,VJO AM2,p_1425745,,1,1
VJO,72856,t_5797745_b_81905_tn_0,San Francisco Ferry Building via Vallejo,1,VJO PM3,p_1425747,,1,1
VJO,79543,t_5802160_b_none_tn_0,San Francisco Ferry Building via Vallejo,1,VJO PM3,p_1425747,,1,1
VJO,72856,t_5797602_b_81905_tn_0,Mare Island via Vallejo,0,VJO AM2,p_298493,,1,1
VJO,79543,t_5802032_b_none_tn_0,Mare Island via Vallejo,0,VJO AM2,p_298493,,1,1
VJO,72856,t_5797665_b_81905_tn_0,Mare Island via Vallejo,0,VJO AM3,p_298493,,1,1
VJO,79543,t_5802087_b_none_tn_0,Mare Island via Vallejo,0,VJO AM3,p_298493,,1,1
VJO,72856,t_5797640_b_81905_tn_0,Mare Island via Vallejo,0,VJO AM1,p_298493,,1,1
VJO,79543,t_5802063_b_none_tn_0,Mare Island via Vallejo,0,VJO AM1,p_298493,,1,1
VJO,72855,t_5797667_b_81905_tn_0,Mare Island via Vallejo,0,VJO WKND1,p_298493,,1,1
VJO,72855,t_5797611_b_81905_tn_0,Mare Island via Vallejo,0,VJO WKND2,p_298493,,1,1
VJO,72856,t_5797616_b_81905_tn_0,Mare Island via Vallejo,0,VJO PM1,p_298493,,1,1
VJO,79543,t_5802040_b_none_tn_0,Mare Island via Vallejo,0,VJO PM1,p_298493,,1,1
VJO,72856,t_5797666_b_81905_tn_0,Mare Island via Vallejo,0,VJO PM3,p_298493,,1,1
VJO,79543,t_5802578_b_none_tn_0,Mare Island via Vallejo,0,VJO PM3,p_298493,,1,1
VJO,72856,t_5797746_b_81905_tn_0,Mare Island via Vallejo,0,VJO PM2,p_298493,,1,1
VJO,79543,t_5802161_b_none_tn_0,Mare Island via Vallejo,0,VJO PM2,p_298493,,1,1
VJO,72855,t_5797618_b_81905_tn_0,Mare Island via Vallejo,0,VJO WKND3,p_298493,,1,1
VJO,79543,t_5802028_b_none_tn_0,Vallejo,0,VJO AM1,p_179875,,1,1
VJO,72856,t_5797606_b_81905_tn_0,Vallejo,0,VJO AM1,p_179875,,1,1
VJO,72856,t_5797605_b_81905_tn_1,Vallejo,0,VJO AM2,p_179875,,1,1
VJO,79543,t_5802027_b_none_tn_1,Vallejo,0,VJO AM2,p_179875,,1,1
VJO,72856,t_5797603_b_81905_tn_0,Vallejo,0,VJO AM3,p_179875,,1,1
VJO,79543,t_5802025_b_none_tn_0,Vallejo,0,VJO AM3,p_179875,,1,1
VJO,72856,t_5797657_b_81905_tn_0,Vallejo,0,VJO AM1,p_179875,,1,1
VJO,79543,t_5802079_b_none_tn_0,Vallejo,0,VJO AM1,p_179875,,1,1
VJO,72855,t_5797612_b_81905_tn_0,Vallejo,0,VJO WKND1,p_179875,,1,1
VJO,72855,t_5797615_b_81905_tn_0,Vallejo,0,VJO WKND2,p_179875,,1,1
VJO,72855,t_5797752_b_81905_tn_0,Vallejo,0,VJO WKND1,p_179875,,1,1
VJO,72856,t_5797609_b_81905_tn_0,Vallejo,0,VJO PM1,p_179875,,1,1
VJO,79543,t_5802031_b_none_tn_0,Vallejo,0,VJO PM1,p_179875,,1,1
VJO,72855,t_5797613_b_81905_tn_0,Vallejo,0,VJO WKND2,p_179875,,1,1
VJO,72856,t_5797610_b_81905_tn_0,Vallejo,0,VJO PM2,p_179875,,1,1
VJO,79543,t_5802034_b_none_tn_0,Vallejo,0,VJO PM2,p_179875,,1,1
VJO,79543,t_5802026_b_none_tn_0,Vallejo,0,VJO PM3,p_179875,,1,1
VJO,72856,t_5797604_b_81905_tn_0,Vallejo,0,VJO PM3,p_179875,,1,1
VJO,79543,t_5802038_b_none_tn_0,Vallejo,0,VJO PM2,p_179875,,1,1
VJO,72856,t_5797614_b_81905_tn_0,Vallejo,0,VJO PM2,p_179875,,1,1
VJO,72855,t_5797659_b_81905_tn_0,Vallejo,0,VJO WKND3,p_179875,,1,1
