trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
5668925,18:23:48,18:23:48,7283906,30,,0,0,35061.60125536721,0,,,,,1,1,,,,,,,,,,,
5668925,18:24:10,18:24:10,7283907,31,,0,0,35211.159560420165,0,,,,,1,1,,,,,,,,,,,
5668925,18:25:00,18:25:00,7283908,32,,0,0,35550.92705297774,1,,,,,1,1,,,,,,,,,,,
5668925,18:26:37,18:26:37,7283909,33,,0,0,35951.512110151845,0,,,,,1,1,,,,,,,,,,,
5668925,18:28:02,18:28:02,7275730,34,,0,0,36298.83141756354,0,,,,,1,1,,,,,,,,,,,
5668925,18:31:00,18:31:00,7275731,35,,0,0,37028.36195894999,1,,,,,1,1,,,,,,,,,,,
5668926,19:40:00,19:40:00,7277462,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668926,19:52:00,19:52:00,7289124,1,,0,0,4173.404454074312,1,,,,,1,1,,,,,,,,,,,
5668926,19:55:00,19:55:00,7289125,2,,0,0,4569.309254493809,1,,,,,1,1,,,,,,,,,,,
5668926,19:58:00,19:58:00,7289126,3,,0,0,5602.038895628564,1,,,,,1,1,,,,,,,,,,,
5668926,20:06:00,20:06:00,7289127,4,,0,0,9479.621641764224,1,,,,,1,1,,,,,,,,,,,
5668926,20:06:54,20:06:54,7289128,5,,0,0,9806.707962479186,0,,,,,1,1,,,,,,,,,,,
5668926,20:09:00,20:09:00,7289129,6,,0,0,10558.902282293564,1,,,,,1,1,,,,,,,,,,,
5668926,20:10:27,20:10:27,7289130,7,,0,0,11073.972286119075,0,,,,,1,1,,,,,,,,,,,
5668926,20:11:46,20:11:46,7289131,8,,0,0,11541.624001487524,0,,,,,1,1,,,,,,,,,,,
5668926,20:14:05,20:14:05,7289132,9,,0,0,12365.34275046102,0,,,,,1,1,,,,,,,,,,,
5668926,20:16:00,20:16:00,7289133,10,,0,0,13041.80166218038,1,,,,,1,1,,,,,,,,,,,
5668926,20:18:18,20:18:18,7289134,11,,0,0,13658.065457777651,0,,,,,1,1,,,,,,,,,,,
5668926,20:37:00,20:37:00,7289135,12,,0,0,18649.013742586787,1,,,,,1,1,,,,,,,,,,,
5668926,20:37:18,20:37:18,7289136,13,,0,0,18862.563830936007,0,,,,,1,1,,,,,,,,,,,
5668926,20:43:00,20:43:00,2576358,14,,0,0,22728.15546711307,1,,,,,1,1,,,,,,,,,,,
5668926,20:44:18,20:44:18,7289138,15,,0,0,23272.632297718257,0,,,,,1,1,,,,,,,,,,,
5668926,20:45:18,20:45:18,7289139,16,,0,0,23693.79726677369,0,,,,,1,1,,,,,,,,,,,
5668926,20:53:00,20:53:00,7278073,17,,0,0,26901.441506768333,1,,,,,1,1,,,,,,,,,,,
5668926,21:01:48,21:01:48,7284847,18,,0,0,28480.66395254456,0,,,,,1,1,,,,,,,,,,,
5668926,21:06:00,21:06:00,7276556,19,,0,0,29233.88797071042,1,,,,,1,1,,,,,,,,,,,
5668926,21:08:03,21:08:03,7276265,20,,0,0,29797.613483596928,0,,,,,1,1,,,,,,,,,,,
5668926,21:09:14,21:09:14,7276266,21,,0,0,30120.332020232265,0,,,,,1,1,,,,,,,,,,,
5668926,21:12:00,21:12:00,7275722,22,,0,0,30880.8524682259,1,,,,,1,1,,,,,,,,,,,
5668926,21:18:04,21:18:04,7283899,23,,0,0,32790.61071010764,0,,,,,1,1,,,,,,,,,,,
5668926,21:19:00,21:19:00,7283900,24,,0,0,33079.79018163621,1,,,,,1,1,,,,,,,,,,,
5668926,21:19:55,21:19:55,7283901,25,,0,0,33462.655244892405,0,,,,,1,1,,,,,,,,,,,
5668926,21:20:29,21:20:29,7283902,26,,0,0,33697.20994361316,0,,,,,1,1,,,,,,,,,,,
5668926,21:21:08,21:21:08,7283903,27,,0,0,33958.847065785565,0,,,,,1,1,,,,,,,,,,,
5668926,21:21:45,21:21:45,7283904,28,,0,0,34212.827259726975,0,,,,,1,1,,,,,,,,,,,
5668926,21:22:50,21:22:50,7283905,29,,0,0,34662.171598491164,0,,,,,1,1,,,,,,,,,,,
5668926,21:23:48,21:23:48,7283906,30,,0,0,35061.60125536721,0,,,,,1,1,,,,,,,,,,,
5668926,21:24:10,21:24:10,7283907,31,,0,0,35211.159560420165,0,,,,,1,1,,,,,,,,,,,
5668926,21:25:00,21:25:00,7283908,32,,0,0,35550.92705297774,1,,,,,1,1,,,,,,,,,,,
5668926,21:26:37,21:26:37,7283909,33,,0,0,35951.512110151845,0,,,,,1,1,,,,,,,,,,,
5668926,21:28:02,21:28:02,7275730,34,,0,0,36298.83141756354,0,,,,,1,1,,,,,,,,,,,
5668926,21:31:00,21:31:00,7275731,35,,0,0,37028.36195894999,1,,,,,1,1,,,,,,,,,,,
5668929,12:40:00,12:40:00,7282218,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668929,13:10:00,13:10:00,7277463,1,,0,0,35629.24865519784,1,,,,,1,1,,,,,,,,,,,
5668929,13:29:00,13:29:00,4160257,2,,0,0,50992.86458168107,1,,,,,1,1,,,,,,,,,,,
5668929,13:36:00,13:36:00,7275731,3,,0,0,56320.474190150046,1,,,,,1,1,,,,,,,,,,,
5668930,15:30:00,15:30:00,7282218,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668930,16:00:00,16:00:00,7277463,1,,0,0,35629.24865519784,1,,,,,1,1,,,,,,,,,,,
5668930,16:17:00,16:17:00,4160257,2,,0,0,50992.86458168107,1,,,,,1,1,,,,,,,,,,,
5668930,16:24:00,16:24:00,7275731,3,,0,0,56320.474190150046,1,,,,,1,1,,,,,,,,,,,
5668931,16:47:00,16:47:00,7275731,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668931,16:57:00,16:57:00,4160258,1,,0,0,4895.046692581692,1,,,,,1,1,,,,,,,,,,,
5668931,17:27:00,17:27:00,7278615,2,,0,0,20302.330868339606,1,,,,,1,1,,,,,,,,,,,
5668931,18:03:00,18:03:00,7282218,3,,0,0,56820.66267102,1,,,,,1,1,,,,,,,,,,,
5668934,14:45:00,14:45:00,7277462,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668934,14:56:00,14:56:00,7289124,1,,0,0,4173.404454074312,1,,,,,1,1,,,,,,,,,,,
5668934,14:59:00,14:59:00,7289125,2,,0,0,4569.309254493809,1,,,,,1,1,,,,,,,,,,,
5668934,15:02:00,15:02:00,7289126,3,,0,0,5602.038895628564,1,,,,,1,1,,,,,,,,,,,
5668934,15:09:00,15:09:00,7289127,4,,0,0,9479.621641764224,1,,,,,1,1,,,,,,,,,,,
5668934,15:10:12,15:10:12,7289128,5,,0,0,9806.707962479186,0,,,,,1,1,,,,,,,,,,,
5668934,15:13:00,15:13:00,7289129,6,,0,0,10558.902282293564,1,,,,,1,1,,,,,,,,,,,
5668934,15:14:27,15:14:27,7289130,7,,0,0,11073.972286119075,0,,,,,1,1,,,,,,,,,,,
5668934,15:15:46,15:15:46,7289131,8,,0,0,11541.624001487524,0,,,,,1,1,,,,,,,,,,,
5668934,15:18:05,15:18:05,7289132,9,,0,0,12365.34275046102,0,,,,,1,1,,,,,,,,,,,
5668934,15:20:00,15:20:00,7289133,10,,0,0,13041.80166218038,1,,,,,1,1,,,,,,,,,,,
5668934,15:22:05,15:22:05,7289134,11,,0,0,13658.065457777651,0,,,,,1,1,,,,,,,,,,,
5668934,15:39:00,15:39:00,7289135,12,,0,0,18649.013742586787,1,,,,,1,1,,,,,,,,,,,
5668934,15:39:21,15:39:21,7289136,13,,0,0,18862.563830936007,0,,,,,1,1,,,,,,,,,,,
5668934,15:45:56,15:45:56,2576358,14,,0,0,22728.15546711307,0,,,,,1,1,,,,,,,,,,,
5668934,15:51:42,15:51:42,7284847,15,,0,0,26119.008331628294,0,,,,,1,1,,,,,,,,,,,
5668934,15:53:00,15:53:00,7276556,16,,0,0,26872.343351537987,1,,,,,1,1,,,,,,,,,,,
5668934,15:54:42,15:54:42,7276265,17,,0,0,27436.068864424495,0,,,,,1,1,,,,,,,,,,,
5668934,15:55:41,15:55:41,7276266,18,,0,0,27758.78740105983,0,,,,,1,1,,,,,,,,,,,
5668934,15:58:00,15:58:00,7275722,19,,0,0,28519.307849053468,1,,,,,1,1,,,,,,,,,,,
5668934,16:04:04,16:04:04,7283899,20,,0,0,30429.06609093521,0,,,,,1,1,,,,,,,,,,,
5668934,16:05:00,16:05:00,7283900,21,,0,0,30718.245562463777,1,,,,,1,1,,,,,,,,,,,
5668934,16:05:46,16:05:46,7283901,22,,0,0,31101.110625719975,0,,,,,1,1,,,,,,,,,,,
5668934,16:06:14,16:06:14,7283902,23,,0,0,31335.66532444073,0,,,,,1,1,,,,,,,,,,,
5668934,16:06:46,16:06:46,7283903,24,,0,0,31597.302446613146,0,,,,,1,1,,,,,,,,,,,
5668934,16:07:17,16:07:17,7283904,25,,0,0,31851.28264055456,0,,,,,1,1,,,,,,,,,,,
5668934,16:08:12,16:08:12,7283905,26,,0,0,32300.62697931874,0,,,,,1,1,,,,,,,,,,,
5668934,16:09:00,16:09:00,7283906,27,,0,0,32700.056636194797,0,,,,,1,1,,,,,,,,,,,
5668934,16:09:18,16:09:18,7283907,28,,0,0,32849.61494124775,0,,,,,1,1,,,,,,,,,,,
5668934,16:10:00,16:10:00,7283908,29,,0,0,33189.38243380533,1,,,,,1,1,,,,,,,,,,,
5668934,16:11:37,16:11:37,7283909,30,,0,0,33589.967490979434,0,,,,,1,1,,,,,,,,,,,
5668934,16:13:02,16:13:02,7275730,31,,0,0,33937.28679839113,0,,,,,1,1,,,,,,,,,,,
5668934,16:16:00,16:16:00,7275731,32,,0,0,34666.817339789995,1,,,,,1,1,,,,,,,,,,,
5668935,18:45:00,18:45:00,7277462,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668935,18:56:00,18:56:00,7289124,1,,0,0,4173.404454074312,1,,,,,1,1,,,,,,,,,,,
5668935,18:59:00,18:59:00,7289125,2,,0,0,4569.309254493809,1,,,,,1,1,,,,,,,,,,,
5668935,19:02:00,19:02:00,7289126,3,,0,0,5602.038895628564,1,,,,,1,1,,,,,,,,,,,
5668935,19:09:00,19:09:00,7289127,4,,0,0,9479.621641764224,1,,,,,1,1,,,,,,,,,,,
5668935,19:10:12,19:10:12,7289128,5,,0,0,9806.707962479186,0,,,,,1,1,,,,,,,,,,,
5668935,19:13:00,19:13:00,7289129,6,,0,0,10558.902282293564,1,,,,,1,1,,,,,,,,,,,
5668935,19:14:27,19:14:27,7289130,7,,0,0,11073.972286119075,0,,,,,1,1,,,,,,,,,,,
5668935,19:15:46,19:15:46,7289131,8,,0,0,11541.624001487524,0,,,,,1,1,,,,,,,,,,,
5668935,19:18:05,19:18:05,7289132,9,,0,0,12365.34275046102,0,,,,,1,1,,,,,,,,,,,
5668935,19:20:00,19:20:00,7289133,10,,0,0,13041.80166218038,1,,,,,1,1,,,,,,,,,,,
5668935,19:22:05,19:22:05,7289134,11,,0,0,13658.065457777651,0,,,,,1,1,,,,,,,,,,,
5668935,19:39:00,19:39:00,7289135,12,,0,0,18649.013742586787,1,,,,,1,1,,,,,,,,,,,
5668935,19:39:21,19:39:21,7289136,13,,0,0,18862.563830936007,0,,,,,1,1,,,,,,,,,,,
5668935,19:45:56,19:45:56,2576358,14,,0,0,22728.15546711307,0,,,,,1,1,,,,,,,,,,,
5668935,19:51:42,19:51:42,7284847,15,,0,0,26119.008331628294,0,,,,,1,1,,,,,,,,,,,
5668935,19:53:00,19:53:00,7276556,16,,0,0,26872.343351537987,1,,,,,1,1,,,,,,,,,,,
5668935,19:54:42,19:54:42,7276265,17,,0,0,27436.068864424495,0,,,,,1,1,,,,,,,,,,,
5668935,19:55:41,19:55:41,7276266,18,,0,0,27758.78740105983,0,,,,,1,1,,,,,,,,,,,
5668935,19:58:00,19:58:00,7275722,19,,0,0,28519.307849053468,1,,,,,1,1,,,,,,,,,,,
5668935,20:04:04,20:04:04,7283899,20,,0,0,30429.06609093521,0,,,,,1,1,,,,,,,,,,,
5668935,20:05:00,20:05:00,7283900,21,,0,0,30718.245562463777,1,,,,,1,1,,,,,,,,,,,
5668935,20:05:46,20:05:46,7283901,22,,0,0,31101.110625719975,0,,,,,1,1,,,,,,,,,,,
5668935,20:06:14,20:06:14,7283902,23,,0,0,31335.66532444073,0,,,,,1,1,,,,,,,,,,,
5668935,20:06:46,20:06:46,7283903,24,,0,0,31597.302446613146,0,,,,,1,1,,,,,,,,,,,
5668935,20:07:17,20:07:17,7283904,25,,0,0,31851.28264055456,0,,,,,1,1,,,,,,,,,,,
5668935,20:08:12,20:08:12,7283905,26,,0,0,32300.62697931874,0,,,,,1,1,,,,,,,,,,,
5668935,20:09:00,20:09:00,7283906,27,,0,0,32700.056636194797,0,,,,,1,1,,,,,,,,,,,
5668935,20:09:18,20:09:18,7283907,28,,0,0,32849.61494124775,0,,,,,1,1,,,,,,,,,,,
5668935,20:10:00,20:10:00,7283908,29,,0,0,33189.38243380533,1,,,,,1,1,,,,,,,,,,,
5668935,20:11:37,20:11:37,7283909,30,,0,0,33589.967490979434,0,,,,,1,1,,,,,,,,,,,
5668935,20:13:02,20:13:02,7275730,31,,0,0,33937.28679839113,0,,,,,1,1,,,,,,,,,,,
5668935,20:16:00,20:16:00,7275731,32,,0,0,34666.817339789995,1,,,,,1,1,,,,,,,,,,,
5668938,12:45:00,12:45:00,7283933,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668938,12:48:21,12:48:21,7285693,1,,0,0,2611.879953677916,0,,,,,1,1,,,,,,,,,,,
5668938,12:51:15,12:51:15,7285694,2,,0,0,4870.167439530021,0,,,,,1,1,,,,,,,,,,,
5668938,12:52:22,12:52:22,7285695,3,,0,0,5745.688638078454,0,,,,,1,1,,,,,,,,,,,
5668938,12:57:52,12:57:52,7285696,4,,0,0,10025.08276047419,0,,,,,1,1,,,,,,,,,,,
5668938,13:01:23,13:01:23,7285697,5,,0,0,12767.302198006519,0,,,,,1,1,,,,,,,,,,,
5668938,13:02:00,13:02:00,7285698,6,,0,0,13239.633384943296,1,,,,,1,1,,,,,,,,,,,
5668938,13:02:49,13:02:49,7285699,7,,0,0,13798.36793935932,0,,,,,1,1,,,,,,,,,,,
5668938,13:03:59,13:03:59,7285700,8,,0,0,14597.96527480902,0,,,,,1,1,,,,,,,,,,,
5668938,13:07:34,13:07:34,7285701,9,,0,0,17049.50874626106,0,,,,,1,1,,,,,,,,,,,
5668938,13:12:10,13:12:10,7285702,10,,0,0,20190.534327392055,0,,,,,1,1,,,,,,,,,,,
5668938,13:16:22,13:16:22,7285703,11,,0,0,23070.537107229324,0,,,,,1,1,,,,,,,,,,,
5668938,13:23:35,13:23:35,7285704,12,,0,0,28001.954863121056,0,,,,,1,1,,,,,,,,,,,
5668938,13:23:41,13:23:41,7283919,13,,0,0,28067.86615320232,0,,,,,1,1,,,,,,,,,,,
5668938,13:26:00,13:26:00,7283915,14,,0,0,29647.36401040458,1,,,,,1,1,,,,,,,,,,,
5668938,13:27:00,13:27:00,2528992,15,,0,0,30168.893820592417,1,,,,,1,1,,,,,,,,,,,
5668938,13:37:09,13:37:09,7285707,16,,0,0,37039.31312719213,0,,,,,1,1,,,,,,,,,,,
5668938,13:38:01,13:38:01,7284848,17,,0,0,37623.28400613956,0,,,,,1,1,,,,,,,,,,,
5668938,13:38:12,13:38:12,7285708,18,,0,0,37748.01489504198,0,,,,,1,1,,,,,,,,,,,
5668938,13:38:40,13:38:40,7285709,19,,0,0,38058.72998453473,0,,,,,1,1,,,,,,,,,,,
5668938,13:39:15,13:39:15,7285710,20,,0,0,38461.643521967155,0,,,,,1,1,,,,,,,,,,,
5668938,13:39:44,13:39:44,7285711,21,,0,0,38787.76427694044,0,,,,,1,1,,,,,,,,,,,
5668938,13:41:18,13:41:18,7285712,22,,0,0,39843.35992348681,0,,,,,1,1,,,,,,,,,,,
5668938,13:42:00,13:42:00,7275731,23,,0,0,40309.739159126126,1,,,,,1,1,,,,,,,,,,,
5668938,13:44:24,13:44:24,7275892,24,,0,0,40806.75553784434,0,,,,,1,1,,,,,,,,,,,
5668938,13:46:27,13:46:27,7285713,25,,0,0,41230.52613160404,0,,,,,1,1,,,,,,,,,,,
5668938,13:47:43,13:47:43,7293784,26,,0,0,41496.8371274296,0,,,,,1,1,,,,,,,,,,,
5668938,13:48:55,13:48:55,7285714,27,,0,0,41744.35273591882,0,,,,,1,1,,,,,,,,,,,
5668938,13:50:00,13:50:00,7285715,28,,0,0,41964.99606989311,1,,,,,1,1,,,,,,,,,,,
5668938,13:51:59,13:51:59,892372,29,,0,0,42837.85399883369,0,,,,,1,1,,,,,,,,,,,
5668938,13:52:59,13:52:59,7285718,30,,0,0,43273.21124591969,0,,,,,1,1,,,,,,,,,,,
5668938,13:53:59,13:53:59,7285719,31,,0,0,43711.33620030213,0,,,,,1,1,,,,,,,,,,,
5668938,13:55:00,13:55:00,7275898,32,,0,0,44152.028125176126,1,,,,,1,1,,,,,,,,,,,
5668938,13:56:28,13:56:28,7275899,33,,0,0,44503.52307105064,0,,,,,1,1,,,,,,,,,,,
5668938,13:58:22,13:58:22,7275900,34,,0,0,44959.11588782225,0,,,,,1,1,,,,,,,,,,,
5668938,14:02:00,14:02:00,7275722,35,,0,0,45822.204658412054,1,,,,,1,1,,,,,,,,,,,
5668938,14:04:23,14:04:23,7276069,36,,0,0,46294.4372461066,0,,,,,1,1,,,,,,,,,,,
5668938,14:07:40,14:07:40,7276070,37,,0,0,46943.37148749084,0,,,,,1,1,,,,,,,,,,,
5668938,14:10:00,14:10:00,7276071,38,,0,0,47409.43851431993,1,,,,,1,1,,,,,,,,,,,
5668939,14:00:00,14:00:00,7275731,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668939,14:02:05,14:02:05,7275892,1,,0,0,495.7140146345439,0,,,,,1,1,,,,,,,,,,,
5668939,14:03:52,14:03:52,7285713,2,,0,0,919.4846083942398,0,,,,,1,1,,,,,,,,,,,
5668939,14:06:00,14:06:00,7285714,3,,0,0,1426.7173991642915,1,,,,,1,1,,,,,,,,,,,
5668939,14:06:33,14:06:33,7285715,4,,0,0,1647.3607331385763,0,,,,,1,1,,,,,,,,,,,
5668939,14:08:43,14:08:43,892372,5,,0,0,2520.218662079152,0,,,,,1,1,,,,,,,,,,,
5668939,14:09:48,14:09:48,7285718,6,,0,0,2955.575909165148,0,,,,,1,1,,,,,,,,,,,
5668939,14:10:54,14:10:54,7285719,7,,0,0,3393.7008635475904,0,,,,,1,1,,,,,,,,,,,
5668939,14:12:00,14:12:00,7275898,8,,0,0,3834.392788421583,1,,,,,1,1,,,,,,,,,,,
5668939,14:13:41,14:13:41,7275899,9,,0,0,4185.887734296091,0,,,,,1,1,,,,,,,,,,,
5668939,14:20:00,14:20:00,7275722,10,,0,0,5494.279680964658,1,,,,,1,1,,,,,,,,,,,
5668939,14:21:11,14:21:11,7276069,11,,0,0,5978.627493871205,0,,,,,1,1,,,,,,,,,,,
5668939,14:22:50,14:22:50,7276070,12,,0,0,6627.561735255442,0,,,,,1,1,,,,,,,,,,,
5668939,14:24:00,14:24:00,7276071,13,,0,0,7093.6287619941695,1,,,,,1,1,,,,,,,,,,,
5668939,14:25:06,14:25:06,7291060,14,,0,0,7813.798089727439,0,,,,,1,1,,,,,,,,,,,
5668939,14:29:28,14:29:28,7291061,15,,0,0,10629.889921768816,0,,,,,1,1,,,,,,,,,,,
5668939,14:31:00,14:31:00,2576359,16,,0,0,11622.91055417767,0,,,,,1,1,,,,,,,,,,,
5668939,14:34:33,14:34:33,7291063,17,,0,0,13915.284745341005,0,,,,,1,1,,,,,,,,,,,
5668939,14:37:00,14:37:00,7291064,18,,0,0,15498.521644094584,1,,,,,1,1,,,,,,,,,,,
5668939,14:47:27,14:47:27,7291065,19,,0,0,20294.789044938432,0,,,,,1,1,,,,,,,,,,,
5668939,14:49:00,14:49:00,7291066,20,,0,0,21006.359843409136,1,,,,,1,1,,,,,,,,,,,
5668939,14:50:33,14:50:33,7291067,21,,0,0,21555.914940081162,0,,,,,1,1,,,,,,,,,,,
5668939,14:53:00,14:53:00,7291068,22,,0,0,22431.528761228255,0,,,,,1,1,,,,,,,,,,,
5668939,14:54:33,14:54:33,7291069,23,,0,0,22974.991034916136,0,,,,,1,1,,,,,,,,,,,
5668939,14:56:00,14:56:00,7291070,24,,0,0,23486.838452946686,1,,,,,1,1,,,,,,,,,,,
5668939,14:58:05,14:58:05,7291071,25,,0,0,24239.255310212262,0,,,,,1,1,,,,,,,,,,,
5668939,14:59:00,14:59:00,7293760,26,,0,0,24569.53680638431,1,,,,,1,1,,,,,,,,,,,
5668939,15:00:19,15:00:19,7291072,27,,0,0,25075.640547502375,0,,,,,1,1,,,,,,,,,,,
5668939,15:09:00,15:09:00,7291073,28,,0,0,28393.381970649505,1,,,,,1,1,,,,,,,,,,,
5668939,15:13:00,15:13:00,7291074,29,,0,0,29561.2338350904,1,,,,,1,1,,,,,,,,,,,
5668939,15:17:00,15:17:00,7289124,30,,0,0,29872.345604258582,1,,,,,1,1,,,,,,,,,,,
5668939,15:26:00,15:26:00,7291075,31,,0,0,34467.289268101194,1,,,,,1,1,,,,,,,,,,,
5668939,15:29:00,15:29:00,7291076,32,,0,0,35106.91247175374,1,,,,,1,1,,,,,,,,,,,
5668939,15:32:00,15:32:00,7277462,33,,0,0,35995.89963859003,1,,,,,1,1,,,,,,,,,,,
5668940,08:00:00,08:00:00,7275731,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668940,08:02:05,08:02:05,7275892,1,,0,0,495.7140146345439,0,,,,,1,1,,,,,,,,,,,
5668940,08:03:52,08:03:52,7285713,2,,0,0,919.4846083942398,0,,,,,1,1,,,,,,,,,,,
5668940,08:06:00,08:06:00,7285714,3,,0,0,1426.7173991642915,1,,,,,1,1,,,,,,,,,,,
5668940,08:06:33,08:06:33,7285715,4,,0,0,1647.3607331385763,0,,,,,1,1,,,,,,,,,,,
5668940,08:08:43,08:08:43,892372,5,,0,0,2520.218662079152,0,,,,,1,1,,,,,,,,,,,
5668940,08:09:48,08:09:48,7285718,6,,0,0,2955.575909165148,0,,,,,1,1,,,,,,,,,,,
5668940,08:10:54,08:10:54,7285719,7,,0,0,3393.7008635475904,0,,,,,1,1,,,,,,,,,,,
5668940,08:12:00,08:12:00,7275898,8,,0,0,3834.392788421583,1,,,,,1,1,,,,,,,,,,,
5668940,08:13:41,08:13:41,7275899,9,,0,0,4185.887734296091,0,,,,,1,1,,,,,,,,,,,
5668940,08:20:00,08:20:00,7275722,10,,0,0,5494.279680964658,1,,,,,1,1,,,,,,,,,,,
5668940,08:21:11,08:21:11,7276069,11,,0,0,5978.627493871205,0,,,,,1,1,,,,,,,,,,,
5668940,08:22:50,08:22:50,7276070,12,,0,0,6627.561735255442,0,,,,,1,1,,,,,,,,,,,
5668940,08:24:00,08:24:00,7276071,13,,0,0,7093.6287619941695,1,,,,,1,1,,,,,,,,,,,
5668940,08:25:06,08:25:06,7291060,14,,0,0,7813.798089727439,0,,,,,1,1,,,,,,,,,,,
5668940,08:29:28,08:29:28,7291061,15,,0,0,10629.889921768816,0,,,,,1,1,,,,,,,,,,,
5668940,08:31:00,08:31:00,2576359,16,,0,0,11622.91055417767,0,,,,,1,1,,,,,,,,,,,
5668940,08:34:33,08:34:33,7291063,17,,0,0,13915.284745341005,0,,,,,1,1,,,,,,,,,,,
5668940,08:37:00,08:37:00,7291064,18,,0,0,15498.521644094584,1,,,,,1,1,,,,,,,,,,,
5668940,08:47:27,08:47:27,7291065,19,,0,0,20294.789044938432,0,,,,,1,1,,,,,,,,,,,
5668940,08:49:00,08:49:00,7291066,20,,0,0,21006.359843409136,1,,,,,1,1,,,,,,,,,,,
5668940,08:50:33,08:50:33,7291067,21,,0,0,21555.914940081162,0,,,,,1,1,,,,,,,,,,,
5668940,08:53:00,08:53:00,7291068,22,,0,0,22431.528761228255,0,,,,,1,1,,,,,,,,,,,
5668940,08:54:33,08:54:33,7291069,23,,0,0,22974.991034916136,0,,,,,1,1,,,,,,,,,,,
5668940,08:56:00,08:56:00,7291070,24,,0,0,23486.838452946686,1,,,,,1,1,,,,,,,,,,,
5668940,08:58:05,08:58:05,7291071,25,,0,0,24239.255310212262,0,,,,,1,1,,,,,,,,,,,
5668940,08:59:00,08:59:00,7293760,26,,0,0,24569.53680638431,1,,,,,1,1,,,,,,,,,,,
5668940,09:00:19,09:00:19,7291072,27,,0,0,25075.640547502375,0,,,,,1,1,,,,,,,,,,,
5668940,09:09:00,09:09:00,7291073,28,,0,0,28393.381970649505,1,,,,,1,1,,,,,,,,,,,
5668940,09:13:00,09:13:00,7291074,29,,0,0,29561.2338350904,1,,,,,1,1,,,,,,,,,,,
5668940,09:17:00,09:17:00,7289124,30,,0,0,29872.345604258582,1,,,,,1,1,,,,,,,,,,,
5668940,09:26:00,09:26:00,7291075,31,,0,0,34467.289268101194,1,,,,,1,1,,,,,,,,,,,
5668940,09:29:00,09:29:00,7291076,32,,0,0,35106.91247175374,1,,,,,1,1,,,,,,,,,,,
5668940,09:32:00,09:32:00,7277462,33,,0,0,35995.89963859003,1,,,,,1,1,,,,,,,,,,,
5668941,09:00:00,09:00:00,7275731,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668941,09:02:05,09:02:05,7275892,1,,0,0,495.7140146345439,0,,,,,1,1,,,,,,,,,,,
5668941,09:03:52,09:03:52,7285713,2,,0,0,919.4846083942398,0,,,,,1,1,,,,,,,,,,,
5668941,09:06:00,09:06:00,7285714,3,,0,0,1426.7173991642915,1,,,,,1,1,,,,,,,,,,,
5668941,09:06:33,09:06:33,7285715,4,,0,0,1647.3607331385763,0,,,,,1,1,,,,,,,,,,,
5668941,09:08:43,09:08:43,892372,5,,0,0,2520.218662079152,0,,,,,1,1,,,,,,,,,,,
5668941,09:09:48,09:09:48,7285718,6,,0,0,2955.575909165148,0,,,,,1,1,,,,,,,,,,,
5668941,09:10:54,09:10:54,7285719,7,,0,0,3393.7008635475904,0,,,,,1,1,,,,,,,,,,,
5668941,09:12:00,09:12:00,7275898,8,,0,0,3834.392788421583,1,,,,,1,1,,,,,,,,,,,
5668941,09:13:41,09:13:41,7275899,9,,0,0,4185.887734296091,0,,,,,1,1,,,,,,,,,,,
5668941,09:20:00,09:20:00,7275722,10,,0,0,5494.279680964658,1,,,,,1,1,,,,,,,,,,,
5668941,09:21:11,09:21:11,7276069,11,,0,0,5978.627493871205,0,,,,,1,1,,,,,,,,,,,
5668941,09:22:50,09:22:50,7276070,12,,0,0,6627.561735255442,0,,,,,1,1,,,,,,,,,,,
5668941,09:24:00,09:24:00,7276071,13,,0,0,7093.6287619941695,1,,,,,1,1,,,,,,,,,,,
5668941,09:25:06,09:25:06,7291060,14,,0,0,7813.798089727439,0,,,,,1,1,,,,,,,,,,,
5668941,09:29:28,09:29:28,7291061,15,,0,0,10629.889921768816,0,,,,,1,1,,,,,,,,,,,
5668941,09:31:00,09:31:00,2576359,16,,0,0,11622.91055417767,0,,,,,1,1,,,,,,,,,,,
5668941,09:34:33,09:34:33,7291063,17,,0,0,13915.284745341005,0,,,,,1,1,,,,,,,,,,,
5668941,09:37:00,09:37:00,7291064,18,,0,0,15498.521644094584,1,,,,,1,1,,,,,,,,,,,
