stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
7276260,89032,,Old Sonoma Rd at Hartson St,,38.28766378360129,-122.29571538365448,,http://ridethevine.rideralerts.com/InfoPoint/89032,0,,America/Los_Angeles,,,0,
7276261,89325,,Jefferson St at Locust St South,,38.28490344,-122.29407,,,0,,America/Los_Angeles,,,0,
7276262,89049,,Imola Ave at Jefferson St,,38.28184106887227,-122.29264337346594,,http://ridethevine.rideralerts.com/InfoPoint/89049,0,,America/Los_Angeles,,,0,
7276263,89050,,Gasser Dr at Hartle Ct,,38.28138889,-122.2783333,,http://ridethevine.rideralerts.com/InfoPoint/89050,0,,America/Los_Angeles,,,0,
7276264,890741,,Kansas Ave at Soscol Ave,,38.285,-122.275555555556,,http://ridethevine.rideralerts.com/InfoPoint/890741,0,,America/Los_Angeles,,,0,
7276265,89077,,Soscol Ave at Silverado Tr North,,38.289665,-122.275906,,,0,,America/Los_Angeles,,,0,
7276266,89078,,Soscol Ave at Sousa Ln,,38.292210037452065,-122.27766187074144,,http://ridethevine.rideralerts.com/InfoPoint/89078,0,,America/Los_Angeles,,,0,
7276549,89072,,Kansas Ave at Wilkins Ave,,38.285592394462,-122.270637695198,,,0,,America/Los_Angeles,,,0,
7276550,89065,,Shetler Ave at Shurtleff Ave,,38.28260544203977,-122.2630664015659,,http://ridethevine.rideralerts.com/InfoPoint/89065,0,,America/Los_Angeles,,,0,
7276551,89066,,Laredo St at Maria Dr,,38.28379185714152,-122.26006084513561,,http://ridethevine.rideralerts.com/InfoPoint/89066,0,,America/Los_Angeles,,,0,
7276552,89067,,Seville Dr at Perkins St,,38.2816666666667,-122.257777777778,,http://ridethevine.rideralerts.com/InfoPoint/89067,0,,America/Los_Angeles,,,0,
7276553,89301,,Chamberlain High School,,38.2797971204481,-122.256792783737,,http://ridethevine.rideralerts.com/InfoPoint/89301,0,,America/Los_Angeles,,,0,
7276554,89068,,Imola Ave at Navarre St,,38.27989035,-122.260007,,http://ridethevine.rideralerts.com/InfoPoint/89068,0,,America/Los_Angeles,,,0,
7276555,89069,,Imola Ave at Parrish Rd,,38.280085,-122.26423,,http://ridethevine.rideralerts.com/InfoPoint/89069,0,,America/Los_Angeles,,,0,
7276556,89076,,Soscol Ave at Kansas Ave North,,38.28475,-122.274417,,http://ridethevine.rideralerts.com/InfoPoint/89076,0,,America/Los_Angeles,,,0,
7276876,893190,,3rd St at Brown St (WB),,38.297502,-122.285073,,http://ridethevine.rideralerts.com/InfoPoint/893190,0,,America/Los_Angeles,,,0,
7276877,89017,,3rd St at Jefferson St,,38.2955555555556,-122.2925,,http://ridethevine.rideralerts.com/InfoPoint/89017,0,,America/Los_Angeles,,,0,
7276878,89019,,Premium Outlets,,38.295,-122.302222222222,,http://ridethevine.rideralerts.com/InfoPoint/89019,0,,America/Los_Angeles,,,0,
7276879,89020,,Kilburn Ave at Cornwall Ave,,38.2961111111111,-122.305555555556,,http://ridethevine.rideralerts.com/InfoPoint/89020,0,,America/Los_Angeles,,,0,
7276880,89021,,Kilburn Ave at Bryan Ave,,38.2976,-122.30802,,http://ridethevine.rideralerts.com/InfoPoint/89021,0,,America/Los_Angeles,,,0,
7276881,89022,,Kilburn Ave at Chelsea Ave,,38.29936,-122.31207,,http://ridethevine.rideralerts.com/InfoPoint/89022,0,,America/Los_Angeles,,,0,
7276882,89023,,Laurel St at Kilburn Ave,,38.30007,-122.31516,,http://ridethevine.rideralerts.com/InfoPoint/89023,0,,America/Los_Angeles,,,0,
7276883,89024,,Laurel St at Laurel Ln,,38.29749,-122.31432,,http://ridethevine.rideralerts.com/InfoPoint/89024,0,,America/Los_Angeles,,,0,
7276884,89025,,Laurel St at Griggs Ln,,38.294544427188356,-122.31272363474399,,http://ridethevine.rideralerts.com/InfoPoint/89025,0,,America/Los_Angeles,,,0,
7276885,89026,,Foothill Blvd at Hilltop Dr,,38.29310460200594,-122.31021894783942,,http://ridethevine.rideralerts.com/InfoPoint/89026,0,,America/Los_Angeles,,,0,
7276886,89027,,Foothill Blvd at Pine St,,38.29103373420139,-122.31021927128675,,http://ridethevine.rideralerts.com/InfoPoint/89027,0,,America/Los_Angeles,,,0,
7276887,89028,,Foothill Blvd at Greco Dr,,38.288687303217586,-122.31022274487496,,http://ridethevine.rideralerts.com/InfoPoint/89028,0,,America/Los_Angeles,,,0,
7276888,89033,,Jefferson St at Elm St,,38.29,-122.294166666667,,http://ridethevine.rideralerts.com/InfoPoint/89033,0,,America/Los_Angeles,,,0,
7276889,89035,,Pine St at Seminary St,,38.2911111111111,-122.291944444444,,http://ridethevine.rideralerts.com/InfoPoint/89035,0,,America/Los_Angeles,,,0,
7276890,89037,,Franklin St at Division St,,38.29511732327461,-122.28694133790522,,http://ridethevine.rideralerts.com/InfoPoint/89037,0,,America/Los_Angeles,,,0,
7276891,89304,,3rd St at Brown St,,38.297433,-122.28482,,http://ridethevine.rideralerts.com/InfoPoint/89304,0,,America/Los_Angeles,,,0,
7277462,89213,,Vallejo Ferry Terminal,,38.1006501224041,-122.262389212066,,http://ridethevine.rideralerts.com/InfoPoint/89213,0,,America/Los_Angeles,,,0,
7277463,89265,,American Canyon Post Office (NB),,38.1687217235351,-122.255926949332,,,0,,America/Los_Angeles,,,0,
7278073,89195,,Napa Valley College,,38.273809507113214,-122.27322382754741,,http://ridethevine.rideralerts.com/InfoPoint/89195,0,,America/Los_Angeles,,,0,
7278615,89264,,American Canyon Post Office,,38.16844,-122.255581,,http://ridethevine.rideralerts.com/InfoPoint/89264,0,,America/Los_Angeles,,,0,
7279773,89305,,Suisun City Train Depot,,38.2429495925367,-122.041518688202,,http://ridethevine.rideralerts.com/InfoPoint/89305,0,,America/Los_Angeles,,,0,
7279774,89306,,Fairfield Transportation Ctr,,38.24838074621019,-122.0686477931844,,http://ridethevine.rideralerts.com/InfoPoint/89306,0,,America/Los_Angeles,,,0,
7282218,89267,,El Cerrito Del Norte BART Station,,37.925323,-122.317363,,http://ridethevine.rideralerts.com/InfoPoint/89267,0,,America/Los_Angeles,,,0,
7283899,89232,,Soscol Ave at Imperial Way,,38.30723745293787,-122.28495458554228,,http://ridethevine.rideralerts.com/InfoPoint/89232,0,,America/Los_Angeles,,,0,
7283900,893185,,Soscol Ave at Lincoln Ave North,,38.30964684,-122.2849813,,http://ridethevine.rideralerts.com/InfoPoint/893185,0,,America/Los_Angeles,,,0,
7283901,89234,,Soscol Ave at Stonehouse Dr,,38.31327894333643,-122.28505935785165,,http://ridethevine.rideralerts.com/InfoPoint/89234,0,,America/Los_Angeles,,,0,
7283902,89235,,Soscol Ave at Costa Dr,,38.315393020181745,-122.28506161186036,,http://ridethevine.rideralerts.com/InfoPoint/89235,0,,America/Los_Angeles,,,0,
7283903,893177,,Soscol Ave At Pueblo Ave North,,38.317778,-122.285,,http://ridethevine.rideralerts.com/InfoPoint/893177,0,,America/Los_Angeles,,,0,
7283904,89237,,Soscol Ave At La Homa Dr North,,38.32,-122.285,,http://ridethevine.rideralerts.com/InfoPoint/89237,0,,America/Los_Angeles,,,0,
7283905,89238,,Soscol Ave at Pear Tree Ln (NE),,38.32336584292992,-122.28776281091172,,http://ridethevine.rideralerts.com/InfoPoint/89238,0,,America/Los_Angeles,,,0,
7283906,89239,,Trancas St at Valle Verde Dr,,38.32445737997267,-122.29127317534818,,http://ridethevine.rideralerts.com/InfoPoint/89239,0,,America/Los_Angeles,,,0,
7283907,89240,,Trancas St at Villa Ln (NW),,38.32417414813207,-122.2929436614344,,http://ridethevine.rideralerts.com/InfoPoint/89240,0,,America/Los_Angeles,,,0,
7283908,893215,,Queen of the Valley Hospital,,38.32353121205861,-122.29668523171168,,http://ridethevine.rideralerts.com/InfoPoint/893215,0,,America/Los_Angeles,,,0,
7283909,89184,,Trancas St at Jefferson St North,,38.3227548400308,-122.301147186947,,http://ridethevine.rideralerts.com/InfoPoint/89184,0,,America/Los_Angeles,,,0,
7283910,89241,,Solano Ave at Devonshire Dr North,,38.326111,-122.313611,,,0,,America/Los_Angeles,,,0,
7283911,89242,,Solano Ave at Wine Country Ave North,,38.33608,-122.322264,,,0,,America/Los_Angeles,,,0,
7283912,89243,,Solano Ave at Mobile Dr,,38.3402777777778,-122.325277777778,,http://ridethevine.rideralerts.com/InfoPoint/89243,0,,America/Los_Angeles,,,0,
7283913,89244,,Solano Ave at Newell Cir North,,38.341389,-122.325833,,,0,,America/Los_Angeles,,,0,
7283914,89246,,Solano Ave at Orchard Ave North,,38.346944,-122.328611,,,0,,America/Los_Angeles,,,0,
7283915,89113,,Yountville Park & Ride,,38.397035,-122.360838,,http://ridethevine.rideralerts.com/InfoPoint/89263,0,,America/Los_Angeles,,,0,
7283917,89247,,Washington St At Mission St North,,38.398611,-122.358333,,,0,,America/Los_Angeles,,,0,
7283918,89248,,Washington St At Mulberry St North,,38.401302,-122.360197,,,0,,America/Los_Angeles,,,0,
7283919,89249,,Washington St at Madison St North,,38.4066666666667,-122.366944444444,,http://ridethevine.rideralerts.com/InfoPoint/89249,0,,America/Los_Angeles,,,0,
7283920,89250,,Highway 29 at Oakville Rd North,,38.436944,-122.402778,,,0,,America/Los_Angeles,,,0,
7283921,89251,,Highway 29 at Rutherford Rd North,,38.4590492,-122.4228959,,,0,,America/Los_Angeles,,,0,
7283922,89252,,Highway 29 At Zinfandel Ln North,,38.482222,-122.441944,,,0,,America/Los_Angeles,,,0,
7283923,89254,,Main St at Pope St,,38.503391,-122.467023,,http://ridethevine.rideralerts.com/InfoPoint/89254,0,,America/Los_Angeles,,,0,
7283924,89166,,Main St. at Pine St.,,38.50622206,-122.4716928,,http://ridethevine.rideralerts.com/InfoPoint/89166,0,,America/Los_Angeles,,,0,
7283925,89003,,Main St at Pratt St,,38.509641,-122.477716,,http://ridethevine.rideralerts.com/InfoPoint/89256,0,,America/Los_Angeles,,,0,
7283926,89257,,Hwy 29 at Lodi Ln,,38.525,-122.497446,,http://ridethevine.rideralerts.com/InfoPoint/89257,0,,America/Los_Angeles,,,0,
7283927,893178,,Bothe State Park North,,38.55445829,-122.5275135,,http://ridethevine.rideralerts.com/InfoPoint/893178,0,,America/Los_Angeles,,,0,
7283928,89259,,Highway 29 At Peterson Drive North,,38.55902,-122.53501,,http://ridethevine.rideralerts.com/InfoPoint/89259,0,,America/Los_Angeles,,,0,
7283929,89260,,Highway 29 at Dunaweal Ln North,,38.565128,-122.558189,,http://ridethevine.rideralerts.com/InfoPoint/89260,0,,America/Los_Angeles,,,0,
7283930,89319,,Calistoga Lincoln Bridge North,,38.5771235654036,-122.579578291773,,http://ridethevine.rideralerts.com/InfoPoint/89319,0,,America/Los_Angeles,,,0,
7283931,893199,,Highway 29 at Fair Way,,38.579979,-122.578247,,http://ridethevine.rideralerts.com/InfoPoint/893199,0,,America/Los_Angeles,,,0,
7283932,893187,,Hwy 29 at Brannan St,,38.583539,-122.574604,,http://ridethevine.rideralerts.com/InfoPoint/893187,0,,America/Los_Angeles,,,0,
7283933,89160,,Calistoga Lincoln Bridge South,,38.5771772491489,-122.579754889011,,http://ridethevine.rideralerts.com/InfoPoint/89160,0,,America/Los_Angeles,,,0,
7284847,89231,,Soscol Ave at Magnolia Dr,,38.2780321588437,-122.27347709208519,,http://ridethevine.rideralerts.com/InfoPoint/89231,0,,America/Los_Angeles,,,0,
7284848,89177,,Solano Ave at Hacienda Dr South,,38.3425,-122.326667,,,0,,America/Los_Angeles,,,0,
7284849,89002,,Hwy 29 at Dowdell Ln North,,38.497912,-122.460384,,,0,,America/Los_Angeles,,,0,
7285693,89161,,Hwy 29 at Dunaweal Ln (SB),,38.564877,-122.557636,,http://ridethevine.rideralerts.com/InfoPoint/89161,0,,America/Los_Angeles,,,0,
7285694,89162,,Hwy 29 at Peterson Dr (SB),,38.5580555555556,-122.533888888889,,http://ridethevine.rideralerts.com/InfoPoint/89162,0,,America/Los_Angeles,,,0,
7285695,89163,,Bothe State Park (SB),,38.553371,-122.525833,,http://ridethevine.rideralerts.com/InfoPoint/89163,0,,America/Los_Angeles,,,0,
7285696,89164,,Hwy 29 at Byrd Hill Ln,,38.5255555555556,-122.498055555556,,http://ridethevine.rideralerts.com/InfoPoint/89164,0,,America/Los_Angeles,,,0,
7285697,89165,,Hwy 29 at Elmhurst Ave,,38.5083333333333,-122.475833333333,,http://ridethevine.rideralerts.com/InfoPoint/89165,0,,America/Los_Angeles,,,0,
7285698,89302,,St Helena Post Office,,38.5058704022277,-122.471437688098,,,0,,America/Los_Angeles,,,0,
7285699,89167,,Hwy 29 at Mitchell Dr,,38.5027777777778,-122.466388888889,,http://ridethevine.rideralerts.com/InfoPoint/89167,0,,America/Los_Angeles,,,0,
7285700,89168,,Hwy 29 at Dowdell Ln South,,38.4977777777778,-122.460555555556,,http://ridethevine.rideralerts.com/InfoPoint/89168,0,,America/Los_Angeles,,,0,
7285701,89169,,Hwy 29 at Zinfandel Ln (SB),,38.4816666666667,-122.441666666667,,http://ridethevine.rideralerts.com/InfoPoint/89169,0,,America/Los_Angeles,,,0,
7285702,89170,,Highway 29 at Rutherford Rd South,,38.458056,-122.422222,,http://ridethevine.rideralerts.com/InfoPoint/89170,0,,America/Los_Angeles,,,0,
7285703,89171,,Highway 29 at Oakville Rd South,,38.436944,-122.403056,,,0,,America/Los_Angeles,,,0,
7285704,89172,,Washington St At Madison St South,,38.406111,-122.366667,,http://ridethevine.rideralerts.com/InfoPoint/89171,0,,America/Los_Angeles,,,0,
7285705,89173,,Washington St At Mulberry St South,,38.40098217,-122.3602,,http://ridethevine.rideralerts.com/InfoPoint/89173,0,,America/Los_Angeles,,,0,
7285706,89174,,Washington St at Mission St South,,38.398611,-122.358611,,http://ridethevine.rideralerts.com/InfoPoint/89174,0,,America/Los_Angeles,,,0,
7285707,89176,,Solano Ave at Orchard Ave South,,38.34738522,-122.3290938,,,0,,America/Los_Angeles,,,0,
7285708,89178,,Solano Ave at Newell Cir South,,38.3413888888889,-122.326111111111,,http://ridethevine.rideralerts.com/InfoPoint/89178,0,,America/Los_Angeles,,,0,
7285709,89179,,Solano Ave at Salvador Ave,,38.3388888888889,-122.324722222222,,http://ridethevine.rideralerts.com/InfoPoint/89179,0,,America/Los_Angeles,,,0,
7285710,89180,,Solano Ave at Wine Country Ave South,,38.335833,-122.322222,,,0,,America/Los_Angeles,,,0,
7285711,89181,,Solano Ave at Trower N (SB),,38.3333333333333,-122.320277777778,,http://ridethevine.rideralerts.com/InfoPoint/89181,0,,America/Los_Angeles,,,0,
7285712,89182,,Solano Ave at Devonshire Dr South,,38.325556,-122.313333,,,0,,America/Los_Angeles,,,0,
7285713,893223,,Trancas St at Claremont Way,,38.32232352625019,-122.30183308208791,,http://ridethevine.rideralerts.com/InfoPoint/893223,0,,America/Los_Angeles,,,0,
7285714,89092,,Queen of the Valley,,38.3233781104959,-122.296220528737,,http://ridethevine.rideralerts.com/InfoPoint/89092,0,,America/Los_Angeles,,,0,
7285715,89186,,Trancas St at Villa Ln (SW),,38.323784326706715,-122.29375009739553,,http://ridethevine.rideralerts.com/InfoPoint/89186,0,,America/Los_Angeles,,,0,
7285716,89187,,Soscol Ave at Pear Tree Ln (NW),,38.32314445117507,-122.28784013139764,,http://ridethevine.rideralerts.com/InfoPoint/89187,0,,America/Los_Angeles,,,0,
7285718,89236,,Soscol Ave at Pueblo Ave South,,38.31772868,-122.2853369,,,0,,America/Los_Angeles,,,0,
7285719,89189,,Soscol Ave at Central Ave,,38.31379334469463,-122.28532304384885,,http://ridethevine.rideralerts.com/InfoPoint/89189,0,,America/Los_Angeles,,,0,
7289124,89211,,Sereno Transfer Ctr,,38.12783222795886,-122.25313810143511,,http://ridethevine.rideralerts.com/InfoPoint/89211,0,,America/Los_Angeles,,,0,
7289125,89214,,Kaiser Hospital,,38.12813050595855,-122.2486646456598,,http://ridethevine.rideralerts.com/InfoPoint/89214,0,,America/Los_Angeles,,,0,
7289126,893217,,Sutter Hospital NB,,38.13067898659932,-122.24035357335973,,http://ridethevine.rideralerts.com/InfoPoint/893217,0,,America/Los_Angeles,,,0,
7289127,89207,,Mini Dr at Elliott Dr,,38.1528151862942,-122.257827564408,,http://ridethevine.rideralerts.com/InfoPoint/89207,0,,America/Los_Angeles,,,0,
7289128,89219,,Elliott Dr at Severus Dr,,38.15523052627552,-122.25880615086145,,http://ridethevine.rideralerts.com/InfoPoint/89219,0,,America/Los_Angeles,,,0,
7289129,892042,,American Canyon Senior Center (NB),,38.1618076110222,-122.260038269738,,http://ridethevine.rideralerts.com/InfoPoint/892042,0,,America/Los_Angeles,,,0,
7289130,89222,,Elliott Dr at American Canyon Rd (SE),,38.16618901926745,-122.26156781672813,,http://ridethevine.rideralerts.com/InfoPoint/89222,0,,America/Los_Angeles,,,0,
7289131,89223,,Donaldson Way at Benton Way (SE),,38.170372,-122.26192,,http://ridethevine.rideralerts.com/InfoPoint/89223,0,,America/Los_Angeles,,,0,
7289132,89224,,Rio del Mar at Carolyn Dr (SE),,38.17567875185654,-122.26129796471747,,http://ridethevine.rideralerts.com/InfoPoint/89224,0,,America/Los_Angeles,,,0,
7289133,893175,,Rio del Mar and Hwy 29 (7-11),,38.1791037512338,-122.255792772403,,http://ridethevine.rideralerts.com/InfoPoint/893175,0,,America/Los_Angeles,,,0,
7289134,893211,,Napa Junction Walmart Parking Lot,,38.18277,-122.254652,,http://ridethevine.rideralerts.com/InfoPoint/893211,0,,America/Los_Angeles,,,0,
7289135,89227,,Devlin Rd at Airport Blvd,,38.22335482484948,-122.26239559757377,,http://ridethevine.rideralerts.com/InfoPoint/89227,0,,America/Los_Angeles,,,0,
7289136,89228,,Devlin Rd (NB),,38.225216866802754,-122.26278321240048,,http://ridethevine.rideralerts.com/InfoPoint/89228,0,,America/Los_Angeles,,,0,
7289137,89040,,Health and Human Services,,38.2493906,-122.2748931,,http://ridethevine.rideralerts.com/InfoPoint/89040,0,,America/Los_Angeles,,,0,
7289138,893202,,Napa Valley Corp Dr at LaTour Ct (NB),,38.255297,-122.274432,,http://ridethevine.rideralerts.com/InfoPoint/893202,0,,America/Los_Angeles,,,0,
7289139,892301,,Kaiser Rd at Corporate Way (NB),,38.25757,-122.272713,,http://ridethevine.rideralerts.com/InfoPoint/892301,0,,America/Los_Angeles,,,0,
7291060,89194,,Soscol Ave at College Way,,38.27843772252507,-122.27410498453037,,http://ridethevine.rideralerts.com/InfoPoint/89194,0,,America/Los_Angeles,,,0,
7291061,89196,,Kaiser Rd at Corporate Way (SB),,38.257769,-122.273387,,http://ridethevine.rideralerts.com/InfoPoint/89196,0,,America/Los_Angeles,,,0,
7291062,893200,,Napa Valley Corp Dr at LaTour Ct (SB),,38.256186,-122.274764,,http://ridethevine.rideralerts.com/InfoPoint/893200,0,,America/Los_Angeles,,,0,
7291063,89198,,Devlin Rd (SB),,38.23681153675403,-122.26450806746706,,http://ridethevine.rideralerts.com/InfoPoint/89198,0,,America/Los_Angeles,,,0,
7291064,89229,,Devlin Rd & Gateway Rd (SB),,38.2241403619432,-122.262834660354,,,0,,America/Los_Angeles,,,0,
7291065,893212,,American Canyon City Hall,,38.184721,-122.255606,,http://ridethevine.rideralerts.com/InfoPoint/893212,0,,America/Los_Angeles,,,0,
7291066,893228,,Rio del Mar at Hwy 29 (7-11),,38.1792413263061,-122.255833585133,,,0,,America/Los_Angeles,,,0,
7291067,89201,,Rio del Mar at Carolyn Dr (SW),,38.17675315515524,-122.26088976422999,,http://ridethevine.rideralerts.com/InfoPoint/89201,0,,America/Los_Angeles,,,0,
7291068,892021,,Donaldson Way at Benton Way (NW),,38.170976603425004,-122.2622812431621,,http://ridethevine.rideralerts.com/InfoPoint/892021,0,,America/Los_Angeles,,,0,
7291069,89203,,Elliott Dr at American Canyon Rd (NW),,38.16615412294328,-122.26178300567213,,http://ridethevine.rideralerts.com/InfoPoint/89203,0,,America/Los_Angeles,,,0,
7291070,893224,,American Canyon Senior Center (SB),,38.161798520766,-122.260286633567,,,0,,America/Los_Angeles,,,0,
7291071,893201,,Elliott Dr at Marla Dr,,38.15521553495333,-122.25898025318739,,http://ridethevine.rideralerts.com/InfoPoint/893201,0,,America/Los_Angeles,,,0,
7291072,89208,,Broadway St at Mini Dr,,38.15341469904291,-122.25304731877321,,http://ridethevine.rideralerts.com/InfoPoint/89208,0,,America/Los_Angeles,,,0,
7291073,893216,,Sutter Hospital SB,,38.13095107490395,-122.24087604064613,,http://ridethevine.rideralerts.com/InfoPoint/893216,0,,America/Los_Angeles,,,0,
7291074,89210,,Kaiser Hospital North,,38.12820087527896,-122.24968890213495,,,0,,America/Los_Angeles,,,0,
7291075,89343,,Vallejo Ferry Terminal South,,38.10035941,-122.2625153,,,0,,America/Los_Angeles,,,0,
7291076,89212,,Vallejo Transit Ctr,,38.100103,-122.257906,,http://ridethevine.rideralerts.com/InfoPoint/89212,0,,America/Los_Angeles,,,0,
7293667,89131,,Pueblo Ave at Linda Vista Ave,,38.312262076141934,-122.31682751478105,,http://ridethevine.rideralerts.com/InfoPoint/89131,0,,America/Los_Angeles,,,0,
7293668,89128,,Linda Vista Ave at Sutherland Dr,,38.31686310261006,-122.31764694349698,,http://ridethevine.rideralerts.com/InfoPoint/89128,0,,America/Los_Angeles,,,0,
7293676,89110,,Claremont Way at Jefferson St,,38.32078611673988,-122.30025246084958,,http://ridethevine.rideralerts.com/InfoPoint/89110,0,,America/Los_Angeles,,,0,
7293677,89105,,Jefferson St at D St,,38.3036111111111,-122.294166666667,,http://ridethevine.rideralerts.com/InfoPoint/89105,0,,America/Los_Angeles,,,0,
7293679,89103,,Jefferson St at Calistoga Ave,,38.3,-122.293055555556,,http://ridethevine.rideralerts.com/InfoPoint/89103,0,,America/Los_Angeles,,,0,
7293682,89093,,Jefferson St at Claremont Way,,38.3210344314885,-122.29965670803159,,http://ridethevine.rideralerts.com/InfoPoint/89093,0,,America/Los_Angeles,,,0,
7293714,89129,,Sutherland Dr at Linda Vista Ave,,38.31571105212265,-122.31817435952908,,http://ridethevine.rideralerts.com/InfoPoint/89129,0,,America/Los_Angeles,,,0,
7293727,893194,,Soscol Ave at 8th Ave,,38.294683,-122.279448,,http://ridethevine.rideralerts.com/InfoPoint/893194,0,,America/Los_Angeles,,,0,
7293730,893191,,3rd St at Jefferson St (WB),,38.295736,-122.292801,,http://ridethevine.rideralerts.com/InfoPoint/893191,0,,America/Los_Angeles,,,0,
7293760,89009,,Mini Dr/Elliot,,38.1526824865392,-122.257651468699,,,0,,America/Los_Angeles,,,0,
7293761,89120,,Redwood Rd at Solano Avenue,,38.3208978728121,-122.311533970113,,,0,,America/Los_Angeles,,,0,
7293772,89330,,Redwood Rd at Dover St,,38.32002743,-122.3165376,,,0,,America/Los_Angeles,,,0,
7293773,89331,,Linda Vista Ave at Redwood Rd,,38.31937839,-122.3181624,,,0,,America/Los_Angeles,,,0,
7293774,89332,,Redwood Rd at Solano Ave East,,38.32080715,-122.3107023,,,0,,America/Los_Angeles,,,0,
7293782,89106,,Jefferson St at H St North,,38.30691116,-122.2951055,,,0,,America/Los_Angeles,,,0,
7293784,891842,,Trancas St at Jefferson St (SE),,38.3228981028548,-122.298995088844,,,0,,America/Los_Angeles,,,0,
7365584,89117,,Jefferson St at H St South,,38.306667,-122.295278,,,0,,America/Los_Angeles,,,0,
7365585,89118,,Jefferson St at F St,,38.3055555555556,-122.295,,http://ridethevine.rideralerts.com/InfoPoint/89118,0,,America/Los_Angeles,,,0,
7365586,89104,,Jefferson St at Cedar Ave,,38.30113944568339,-122.29347411279687,,http://ridethevine.rideralerts.com/InfoPoint/89104,0,,America/Los_Angeles,,,0,
7365588,89119,,Jefferson St at B St,,38.302304918196114,-122.29408673719854,,http://ridethevine.rideralerts.com/InfoPoint/89119,0,,America/Los_Angeles,,,0,
89006,89006,,Solano Ave at Trower N (NB),,38.333629,-122.320355,,,0,,America/Los_Angeles,,,0,
89008,89008,,Imola Ave at Minahen St,,38.2821213640452,-122.295346274339,,,0,,America/Los_Angeles,,,0,
892372,892372,,Soscol Ave at Old Soscol Way,,38.32154,-122.285796,,,0,,America/Los_Angeles,,,0,
9044963,,,Soscol Ave at Sousa Lane,,38.293947,-122.279077,,,0,,America/Los_Angeles,,,0,
