name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
2.1.215:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500125,1000035,139.738054,35.733692999999995,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.738054 35.733692999999995),0,,
2.1.216:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500126,1000036,139.728603,35.743468,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.728603 35.743468),0,,
2.1.216:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500127,1000036,139.728603,35.743468,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.728603 35.743468),0,,
2.1.216:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500128,1000036,139.728603,35.743468,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.728603 35.743468),0,,
2.1.217:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500129,1000037,139.719708,35.748672,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.719708 35.748672),0,,
2.1.217:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500130,1000037,139.719708,35.748672,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.719708 35.748672),0,,
2.1.217:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500131,1000037,139.719708,35.748672,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.719708 35.748672),0,,
2.1.218:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500132,1000038,139.71002,35.751272,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.71002 35.751272),0,,
2.1.218:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500133,1000038,139.71002,35.751272,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.71002 35.751272),0,,
2.1.218:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500134,1000038,139.71002,35.751272,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.71002 35.751272),0,,
2.1.219:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500135,1000039,139.705444,35.761208999999994,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.705444 35.761208999999994),0,,
2.1.219:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500136,1000039,139.705444,35.761208999999994,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.705444 35.761208999999994),0,,
2.1.219:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500137,1000039,139.705444,35.761208999999994,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.705444 35.761208999999994),0,,
2.1.220:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500138,1000040,139.70230999999998,35.768466,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.70230999999998 35.768466),0,,
2.1.220:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500139,1000040,139.70230999999998,35.768466,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.70230999999998 35.768466),0,,
2.1.220:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500140,1000040,139.70230999999998,35.768466,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.70230999999998 35.768466),0,,
2.1.221:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500141,1000041,139.694997,35.775982,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.694997 35.775982),0,,
2.1.221:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500142,1000041,139.694997,35.775982,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.694997 35.775982),0,,
2.1.221:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500143,1000041,139.694997,35.775982,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.694997 35.775982),0,,
2.1.222:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500144,1000042,139.685651,35.777367999999996,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.685651 35.777367999999996),0,,
2.1.222:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500145,1000042,139.685651,35.777367999999996,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.685651 35.777367999999996),0,,
2.1.222:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500146,1000042,139.685651,35.777367999999996,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.685651 35.777367999999996),0,,
2.1.223:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500147,1000043,139.678847,35.784161999999995,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.678847 35.784161999999995),0,,
2.1.223:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500148,1000043,139.678847,35.784161999999995,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.678847 35.784161999999995),0,,
2.1.223:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500149,1000043,139.678847,35.784161999999995,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.678847 35.784161999999995),0,,
2.1.224:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500150,1000044,139.672767,35.786973999999994,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.672767 35.786973999999994),0,,
2.1.224:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500151,1000044,139.672767,35.786973999999994,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.672767 35.786973999999994),0,,
2.1.224:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500152,1000044,139.672767,35.786973999999994,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.672767 35.786973999999994),0,,
2.1.225:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500153,1000045,139.661261,35.788807999999996,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.661261 35.788807999999996),1,,
2.1.225:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500154,1000045,139.661261,35.788807999999996,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.661261 35.788807999999996),1,,
2.1.225:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500155,1000045,139.661261,35.788807999999996,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.661261 35.788807999999996),0,,
2.1.226:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500156,1000046,139.65395,35.790189,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.65395 35.790189),0,,
2.1.226:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500157,1000046,139.65395,35.790189,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.65395 35.790189),0,,
2.1.227:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500158,1000047,139.645321,35.791864999999994,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.645321 35.791864999999994),1,,
2.1.227:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500159,1000047,139.645321,35.791864999999994,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.645321 35.791864999999994),1,,
2.2.201:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500160,1000021,139.715344,35.633534999999995,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.715344 35.633534999999995),1,,
2.2.202:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500161,1000022,139.725907,35.637750999999994,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.725907 35.637750999999994),0,,
2.2.203:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500162,1000023,139.734244,35.64318299999999,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.734244 35.64318299999999),1,,
2.2.203:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500163,1000023,139.734244,35.64318299999999,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.734244 35.64318299999999),0,,
2.2.204:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500164,1000024,139.748898,35.64855,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.748898 35.64855),0,,
2.2.204:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500165,1000024,139.748898,35.64855,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.748898 35.64855),0,,
2.2.205:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500166,1000025,139.74975,35.654086,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.74975 35.654086),0,,
2.2.205:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500167,1000025,139.74975,35.654086,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.74975 35.654086),0,,
2.2.206:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500168,1000026,139.751266,35.660674,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.751266 35.660674),0,,
2.2.206:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500169,1000026,139.751266,35.660674,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.751266 35.660674),0,,
2.2.207:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500170,1000027,139.75522999999998,35.669244,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.75522999999998 35.669244),0,,
2.2.207:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500171,1000027,139.75522999999998,35.669244,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.75522999999998 35.669244),0,,
2.2.208:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500172,1000028,139.760174,35.676485,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.760174 35.676485),0,,
2.2.208:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500173,1000028,139.760174,35.676485,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.760174 35.676485),0,,
2.2.209:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500174,1000029,139.762698,35.683992999999994,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.762698 35.683992999999994),0,,
2.2.209:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500175,1000029,139.762698,35.683992999999994,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.762698 35.683992999999994),0,,
2.2.210:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500176,1000030,139.758113,35.695231,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.758113 35.695231),0,,
2.2.210:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500177,1000030,139.758113,35.695231,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.758113 35.695231),0,,
2.2.211:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500178,1000031,139.755047,35.703359999999996,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.755047 35.703359999999996),0,,
2.2.211:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500179,1000031,139.755047,35.703359999999996,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.755047 35.703359999999996),0,,
2.2.212:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500180,1000032,139.753187,35.709432,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.753187 35.709432),0,,
2.2.212:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500181,1000032,139.753187,35.709432,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.753187 35.709432),0,,
2.2.213:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500182,1000033,139.752034,35.721582,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.752034 35.721582),0,,
2.2.213:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500183,1000033,139.752034,35.721582,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.752034 35.721582),0,,
2.2.214:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500184,1000034,139.74488399999998,35.727672,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.74488399999998 35.727672),0,,
2.2.214:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500185,1000034,139.74488399999998,35.727672,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.74488399999998 35.727672),0,,
2.2.215:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500186,1000035,139.738054,35.733692999999995,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.738054 35.733692999999995),0,,
2.2.215:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500187,1000035,139.738054,35.733692999999995,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.738054 35.733692999999995),0,,
2.2.216:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500188,1000036,139.728603,35.743468,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.728603 35.743468),0,,
2.2.216:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500189,1000036,139.728603,35.743468,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.728603 35.743468),0,,
2.2.217:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500190,1000037,139.719708,35.748672,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.719708 35.748672),0,,
2.2.217:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500191,1000037,139.719708,35.748672,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.719708 35.748672),0,,
2.2.218:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500192,1000038,139.71002,35.751272,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.71002 35.751272),0,,
2.2.218:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500193,1000038,139.71002,35.751272,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.71002 35.751272),0,,
2.2.219:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500194,1000039,139.705444,35.761208999999994,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.705444 35.761208999999994),0,,
2.2.219:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500195,1000039,139.705444,35.761208999999994,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.705444 35.761208999999994),0,,
2.2.220:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500196,1000040,139.70230999999998,35.768466,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.70230999999998 35.768466),0,,
2.2.220:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500197,1000040,139.70230999999998,35.768466,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.70230999999998 35.768466),0,,
2.2.221:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500198,1000041,139.694997,35.775982,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.694997 35.775982),0,,
2.2.221:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500199,1000041,139.694997,35.775982,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.694997 35.775982),0,,
2.2.222:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500200,1000042,139.685651,35.777367999999996,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.685651 35.777367999999996),0,,
2.2.222:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500201,1000042,139.685651,35.777367999999996,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.685651 35.777367999999996),0,,
2.2.223:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500202,1000043,139.678847,35.784161999999995,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.678847 35.784161999999995),0,,
2.2.223:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500203,1000043,139.678847,35.784161999999995,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.678847 35.784161999999995),0,,
