link_id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,link_type_name,length,lanes,capacity,free_speed,cost,VDF_fftt,VDF_cap,VDF_alpha,VDF_beta,VDF_penalty,geometry,VDF_allowed_uses,agency_name,stop_sequence,directed_service_id
1000312,1500361,1500359,metro,1,4.1,1,service_links,1518.5609540683772,26,999999,30.36109871512917,0,3.0,25999974,0.15,4,0,"LINESTRING (139.654662 35.737311, 139.670398 35.732479)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,4,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000313,1500359,1500357,metro,1,4.1,1,service_links,1545.2772269618488,26,999999,30.895246123862357,0,3.0,25999974,0.15,4,0,"LINESTRING (139.670398 35.732479, 139.683289 35.723335)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,5,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000314,1500357,1500355,metro,1,4.1,1,service_links,1088.4639174459626,26,999999,21.76202434080565,0,3.0,25999974,0.15,4,0,"LINESTRING (139.683289 35.723335, 139.686196 35.713834999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,6,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000315,1500355,1500353,metro,1,4.1,1,service_links,806.3325435900327,26,999999,48.331620994407565,0,1.0,25999974,0.15,4,0,"LINESTRING (139.686196 35.713834999999996, 139.683012 35.70706)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,7,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000316,1500353,1500351,metro,1,4.1,1,service_links,1031.289917069524,26,999999,20.618925366268392,0,3.0,25999974,0.15,4,0,"LINESTRING (139.683012 35.70706, 139.682799 35.697787)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,8,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000317,1500351,1500349,metro,1,4.1,1,service_links,901.3447454317992,26,999999,27.026828948479736,0,2.0,25999974,0.15,4,0,"LINESTRING (139.682799 35.697787, 139.684445 35.689792)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,9,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000318,1500349,1500347,metro,1,4.1,1,service_links,738.6976955308781,26,999999,22.149855937957366,0,2.0,25999974,0.15,4,0,"LINESTRING (139.684445 35.689792, 139.692577 35.690507)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,10,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000319,1500347,1500344,metro,1,4.1,1,service_links,620.433429113078,26,999999,12.404533737682332,0,3.0,25999974,0.15,4,0,"LINESTRING (139.692577 35.690507, 139.698919 35.688362)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,11,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000320,1500344,1500342,metro,1,4.1,1,service_links,598.5633396092096,26,999999,17.94792622516371,0,2.0,25999974,0.15,4,0,"LINESTRING (139.698919 35.688362, 139.701503 35.68340499999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,12,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000321,1500342,1500340,metro,1,4.1,1,service_links,1246.3208164029766,26,999999,24.91811029129577,0,3.0,25999974,0.15,4,0,"LINESTRING (139.701503 35.68340499999999, 139.714567 35.679795999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,13,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000322,1500340,1500338,metro,1,4.1,1,service_links,1129.5625699479008,26,999999,33.86994212737334,0,2.0,25999974,0.15,4,0,"LINESTRING (139.714567 35.679795999999996, 139.723825 35.672967)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,14,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000323,1500338,1500336,metro,1,4.1,1,service_links,1201.3426721324724,26,999999,24.018847160262695,0,3.0,25999974,0.15,4,0,"LINESTRING (139.723825 35.672967, 139.731254 35.66400599999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,15,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000324,1500336,1500334,metro,1,4.1,1,service_links,962.9144680588383,26,999999,19.251872070486606,0,3.0,25999974,0.15,4,0,"LINESTRING (139.731254 35.66400599999999, 139.73623 35.656347999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,16,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000325,1500334,1500332,metro,1,4.1,1,service_links,710.8538394063246,26,999999,42.60862174263684,0,1.0,25999974,0.15,4,0,"LINESTRING (139.73623 35.656347999999994, 139.743889 35.654885)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,17,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000326,1500332,1500330,metro,1,4.1,1,service_links,1074.2095441545985,26,999999,21.477031872467816,0,3.0,25999974,0.15,4,0,"LINESTRING (139.743889 35.654885, 139.755596 35.656571)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,18,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000327,1500330,1500328,metro,1,4.1,1,service_links,832.6803818860478,26,999999,16.648058284959305,0,3.0,25999974,0.15,4,0,"LINESTRING (139.755596 35.656571, 139.760125 35.663092999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,19,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000328,1500328,1500326,metro,1,4.1,1,service_links,635.3237450336419,26,999999,19.050187257380564,0,2.0,25999974,0.15,4,0,"LINESTRING (139.760125 35.663092999999996, 139.766829 35.664818999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,20,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000329,1500326,1500324,metro,1,4.1,1,service_links,1137.3421274779437,26,999999,22.739262795293776,0,3.0,25999974,0.15,4,0,"LINESTRING (139.766829 35.664818999999994, 139.777038 35.658834)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,21,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000330,1500324,1500322,metro,1,4.1,1,service_links,813.7184548883001,26,999999,24.39935396966417,0,2.0,25999974,0.15,4,0,"LINESTRING (139.777038 35.658834, 139.78381199999998 35.66365699999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,22,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000331,1500322,1500320,metro,1,4.1,1,service_links,1425.0266634479638,26,999999,42.72943518584599,0,2.0,25999974,0.15,4,0,"LINESTRING (139.78381199999998 35.66365699999999, 139.79502399999998 35.672672)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,23,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000332,1500320,1500318,metro,1,4.1,1,service_links,1114.9911276969983,26,999999,22.29239175668774,0,3.0,25999974,0.15,4,0,"LINESTRING (139.79502399999998 35.672672, 139.798658 35.682255)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,24,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000333,1500318,1500315,metro,1,4.1,1,service_links,621.1570270442288,26,999999,18.62539811227073,0,2.0,25999974,0.15,4,0,"LINESTRING (139.798658 35.682255, 139.798151 35.687825999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,25,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000334,1500315,1500313,metro,1,4.1,1,service_links,990.0441026487249,26,999999,29.686479839541978,0,2.0,25999974,0.15,4,0,"LINESTRING (139.798151 35.687825999999994, 139.797369 35.696706999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,26,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000335,1500313,1500311,metro,1,4.1,1,service_links,1084.3193739632836,26,999999,21.679161092234928,0,3.0,25999974,0.15,4,0,"LINESTRING (139.797369 35.696706999999996, 139.792144 35.705487)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,27,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000336,1500311,1500309,metro,1,4.1,1,service_links,923.6038058070616,26,999999,55.36086748094276,0,1.0,25999974,0.15,4,0,"LINESTRING (139.792144 35.705487, 139.782066 35.706908999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,28,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000337,1500309,1500307,metro,1,4.1,1,service_links,802.7509037410568,26,999999,24.070491866298557,0,2.0,25999974,0.15,4,0,"LINESTRING (139.782066 35.706908999999996, 139.773251 35.707848999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,29,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000338,1500307,1500305,metro,1,4.1,1,service_links,1159.1899904963025,26,999999,34.75832055461177,0,2.0,25999974,0.15,4,0,"LINESTRING (139.773251 35.707848999999996, 139.760424 35.707409999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,30,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000339,1500305,1500303,metro,1,4.1,1,service_links,733.8516288445919,26,999999,22.004546592041734,0,2.0,25999974,0.15,4,0,"LINESTRING (139.760424 35.707409999999996, 139.752387 35.708392999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,31,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000340,1500303,1500301,metro,1,4.1,1,service_links,897.6587652310416,26,999999,17.947192906985173,0,3.0,25999974,0.15,4,0,"LINESTRING (139.752387 35.708392999999994, 139.745157 35.702852)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,32,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000341,1500301,1500299,metro,1,4.1,1,service_links,875.3860134208028,26,999999,26.24845617453682,0,2.0,25999974,0.15,4,0,"LINESTRING (139.745157 35.702852, 139.735794 35.700810999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,33,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000342,1500299,1500297,metro,1,4.1,1,service_links,992.571161861695,26,999999,29.762253728986362,0,2.0,25999974,0.15,4,0,"LINESTRING (139.735794 35.700810999999995, 139.72494 35.699400999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,34,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000343,1500297,1500295,metro,1,4.1,1,service_links,632.7899159809614,26,999999,18.974210374241718,0,2.0,25999974,0.15,4,0,"LINESTRING (139.72494 35.699400999999995, 139.717943 35.699087999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,35,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000344,1500295,1500293,metro,1,4.1,1,service_links,967.7359108777605,26,999999,29.017568542061785,0,2.0,25999974,0.15,4,0,"LINESTRING (139.717943 35.699087999999996, 139.707334 35.697857)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,36,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000345,1500293,1500291,metro,1,4.1,1,service_links,907.7698944279975,26,999999,18.149348105858,0,3.0,25999974,0.15,4,0,"LINESTRING (139.707334 35.697857, 139.699021 35.693267)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,37,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000346,1500291,1500347,metro,1,4.1,1,service_links,657.9146896955081,26,999999,13.15390915752432,0,3.0,25999974,0.15,4,0,"LINESTRING (139.699021 35.693267, 139.692577 35.690507)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,38,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000347,1500381,1500383,metro,1,4.2,1,service_links,1114.9911276969983,9,999999,33.43301732224883,0,2.0,8999991,0.15,4,0,"LINESTRING (139.798658 35.682255, 139.79502399999998 35.672672)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,1,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000348,1500383,1500385,metro,1,4.2,1,service_links,1425.0266634479638,9,999999,28.491036256873652,0,3.0,8999991,0.15,4,0,"LINESTRING (139.79502399999998 35.672672, 139.78381199999998 35.66365699999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000349,1500385,1500387,metro,1,4.2,1,service_links,813.7184548883001,9,999999,24.39935396966417,0,2.0,8999991,0.15,4,0,"LINESTRING (139.78381199999998 35.66365699999999, 139.777038 35.658834)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,3,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000350,1500387,1500389,metro,1,4.2,1,service_links,1137.3421274779437,9,999999,22.739262795293776,0,3.0,8999991,0.15,4,0,"LINESTRING (139.777038 35.658834, 139.766829 35.664818999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,4,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000351,1500389,1500391,metro,1,4.2,1,service_links,635.3237450336419,9,999999,19.050187257380564,0,2.0,8999991,0.15,4,0,"LINESTRING (139.766829 35.664818999999994, 139.760125 35.663092999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,5,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000352,1500391,1500393,metro,1,4.2,1,service_links,832.6803818860478,9,999999,24.96792749283502,0,2.0,8999991,0.15,4,0,"LINESTRING (139.760125 35.663092999999996, 139.755596 35.656571)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,6,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000353,1500393,1500395,metro,1,4.2,1,service_links,1074.2095441545985,9,999999,16.10911588334814,0,4.0,8999991,0.15,4,0,"LINESTRING (139.755596 35.656571, 139.743889 35.654885)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,7,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000354,1500395,1500397,metro,1,4.2,1,service_links,710.8538394063246,9,999999,42.60862174263684,0,1.0,8999991,0.15,4,0,"LINESTRING (139.743889 35.654885, 139.73623 35.656347999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,8,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000355,1500397,1500399,metro,1,4.2,1,service_links,962.9144680588383,9,999999,19.251872070486606,0,3.0,8999991,0.15,4,0,"LINESTRING (139.73623 35.656347999999994, 139.731254 35.66400599999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,9,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000356,1500399,1500401,metro,1,4.2,1,service_links,1201.3426721324724,9,999999,36.022269029459444,0,2.0,8999991,0.15,4,0,"LINESTRING (139.731254 35.66400599999999, 139.723825 35.672967)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,10,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000357,1500401,1500403,metro,1,4.2,1,service_links,1129.5625699479008,9,999999,22.583723491127643,0,3.0,8999991,0.15,4,0,"LINESTRING (139.723825 35.672967, 139.714567 35.679795999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,11,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000358,1500403,1500405,metro,1,4.2,1,service_links,1246.3208164029766,9,999999,24.91811029129577,0,3.0,8999991,0.15,4,0,"LINESTRING (139.714567 35.679795999999996, 139.701503 35.68340499999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,12,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000359,1500405,1500407,metro,1,4.2,1,service_links,598.5633396092096,9,999999,17.94792622516371,0,2.0,8999991,0.15,4,0,"LINESTRING (139.701503 35.68340499999999, 139.698919 35.688362)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,13,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000360,1500407,1500409,metro,1,4.2,1,service_links,620.433429113078,9,999999,18.6037010228809,0,2.0,8999991,0.15,4,0,"LINESTRING (139.698919 35.688362, 139.692577 35.690507)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,14,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000361,1500409,1500411,metro,1,4.2,1,service_links,738.6976955308781,9,999999,22.149855937957366,0,2.0,8999991,0.15,4,0,"LINESTRING (139.692577 35.690507, 139.684445 35.689792)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,15,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000362,1500411,1500413,metro,1,4.2,1,service_links,901.3447454317992,9,999999,27.026828948479736,0,2.0,8999991,0.15,4,0,"LINESTRING (139.684445 35.689792, 139.682799 35.697787)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,16,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000363,1500413,1500415,metro,1,4.2,1,service_links,1031.289917069524,9,999999,30.923235894138653,0,2.0,8999991,0.15,4,0,"LINESTRING (139.682799 35.697787, 139.683012 35.70706)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,17,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000364,1500415,1500417,metro,1,4.2,1,service_links,806.3325435900327,9,999999,24.17788736401897,0,2.0,8999991,0.15,4,0,"LINESTRING (139.683012 35.70706, 139.686196 35.713834999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,18,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000365,1500417,1500419,metro,1,4.2,1,service_links,1088.4639174459626,9,999999,21.76202434080565,0,3.0,8999991,0.15,4,0,"LINESTRING (139.686196 35.713834999999996, 139.683289 35.723335)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,19,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000366,1500419,1500421,metro,1,4.2,1,service_links,1545.2772269618488,9,999999,46.33514923423835,0,2.0,8999991,0.15,4,0,"LINESTRING (139.683289 35.723335, 139.670398 35.732479)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,20,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000367,1500421,1500423,metro,1,4.2,1,service_links,1518.5609540683772,9,999999,30.36109871512917,0,3.0,8999991,0.15,4,0,"LINESTRING (139.670398 35.732479, 139.654662 35.737311)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,21,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000368,1500423,1500425,metro,1,4.2,1,service_links,698.7752180077275,9,999999,20.95278015015675,0,2.0,8999991,0.15,4,0,"LINESTRING (139.654662 35.737311, 139.649016 35.741611)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,22,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000369,1500425,1500427,metro,1,4.2,1,service_links,1340.1956691573891,9,999999,40.18577718612861,0,2.0,8999991,0.15,4,0,"LINESTRING (139.649016 35.741611, 139.6402 35.75131)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,23,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000370,1500427,1500429,metro,1,4.2,1,service_links,1297.815138242642,9,999999,38.914996648954784,0,2.0,8999991,0.15,4,0,"LINESTRING (139.6402 35.75131, 139.628801 35.758427)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,24,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000371,1500410,1500368,metro,1,4.2,1,service_links,657.9146896955081,25,999999,39.43544593579469,0,1.0,24999975,0.15,4,0,"LINESTRING (139.692577 35.690507, 139.699021 35.693267)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,1,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000372,1500368,1500369,metro,1,4.2,1,service_links,907.7698944279975,25,999999,18.149348105858,0,3.0,24999975,0.15,4,0,"LINESTRING (139.699021 35.693267, 139.707334 35.697857)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000373,1500369,1500370,metro,1,4.2,1,service_links,967.7359108777605,25,999999,29.017568542061785,0,2.0,24999975,0.15,4,0,"LINESTRING (139.707334 35.697857, 139.717943 35.699087999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,3,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000374,1500370,1500371,metro,1,4.2,1,service_links,632.7899159809614,25,999999,18.974210374241718,0,2.0,24999975,0.15,4,0,"LINESTRING (139.717943 35.699087999999996, 139.72494 35.699400999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,4,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000375,1500371,1500372,metro,1,4.2,1,service_links,992.571161861695,25,999999,29.762253728986362,0,2.0,24999975,0.15,4,0,"LINESTRING (139.72494 35.699400999999995, 139.735794 35.700810999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,5,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000376,1500372,1500373,metro,1,4.2,1,service_links,875.3860134208028,25,999999,17.501886306313953,0,3.0,24999975,0.15,4,0,"LINESTRING (139.735794 35.700810999999995, 139.745157 35.702852)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,6,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000377,1500373,1500374,metro,1,4.2,1,service_links,897.6587652310416,25,999999,26.916304804528988,0,2.0,24999975,0.15,4,0,"LINESTRING (139.745157 35.702852, 139.752387 35.708392999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,7,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
