trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_372483_b_28416_tn_0,11:20:00,11:20:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_372483_b_28416_tn_0,11:40:00,11:40:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_372485_b_28416_tn_0,12:20:00,12:20:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_372485_b_28416_tn_0,12:40:00,12:40:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_372487_b_28416_tn_0,13:25:00,13:25:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_372487_b_28416_tn_0,13:45:00,13:45:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_372489_b_28416_tn_0,14:25:00,14:25:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_372489_b_28416_tn_0,14:45:00,14:45:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_372491_b_28416_tn_0,15:25:00,15:25:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_372491_b_28416_tn_0,15:45:00,15:45:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_372493_b_28416_tn_0,16:25:00,16:25:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_372493_b_28416_tn_0,16:45:00,16:45:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_372495_b_28416_tn_0,17:40:00,17:40:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_372495_b_28416_tn_0,18:00:00,18:00:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_373928_b_28421_tn_0,09:45:00,09:45:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_373928_b_28421_tn_0,10:10:00,10:20:00,2483550,2,,0,0,8693.57479609185,1,,,,,1,1,,,,,,,,
t_373928_b_28421_tn_0,10:30:00,10:30:00,2483549,3,,0,0,10662.9600571,1,,,,,1,1,,,,,,,,
t_373929_b_28421_tn_0,11:25:00,11:25:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_373929_b_28421_tn_0,11:50:00,12:00:00,2483550,2,,0,0,8693.57479609185,1,,,,,1,1,,,,,,,,
t_373929_b_28421_tn_0,12:10:00,12:10:00,2483549,3,,0,0,10662.9600571,1,,,,,1,1,,,,,,,,
t_373930_b_28421_tn_0,13:45:00,13:45:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_373930_b_28421_tn_0,14:10:00,14:20:00,2483550,2,,0,0,8693.57479609185,1,,,,,1,1,,,,,,,,
t_373930_b_28421_tn_0,14:30:00,14:30:00,2483549,3,,0,0,10662.9600571,1,,,,,1,1,,,,,,,,
t_373933_b_28421_tn_0,15:30:00,15:30:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_373933_b_28421_tn_0,16:10:00,16:10:00,2483550,2,,0,0,8693.57479609185,1,,,,,1,1,,,,,,,,
t_373933_b_28421_tn_0,16:20:00,16:20:00,2483549,3,,0,0,10662.9600571,1,,,,,1,1,,,,,,,,
t_373938_b_28421_tn_0,10:55:00,10:55:00,2483574,1,Sausalito,0,0,0,1,,,,,1,1,,,,,,,,
t_373938_b_28421_tn_0,11:25:00,11:25:00,2483569,2,Sausalito,0,0,7830.16826311,1,,,,,1,1,,,,,,,,
t_373939_b_28421_tn_0,12:25:00,12:25:00,2483574,1,Sausalito,0,0,0,1,,,,,1,1,,,,,,,,
t_373939_b_28421_tn_0,12:55:00,12:55:00,2483569,2,Sausalito,0,0,7830.16826311,1,,,,,1,1,,,,,,,,
t_374056_b_28421_tn_0,14:00:00,14:00:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374056_b_28421_tn_0,14:25:00,14:25:00,2483569,2,,0,0,7830.16826311,1,,,,,1,1,,,,,,,,
t_374057_b_28421_tn_0,15:20:00,15:20:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374057_b_28421_tn_0,15:45:00,15:45:00,2483569,2,,0,0,7830.16826311,1,,,,,1,1,,,,,,,,
t_374058_b_28421_tn_0,16:45:00,16:45:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374058_b_28421_tn_0,17:10:00,17:10:00,2483569,2,,0,0,7830.16826311,1,,,,,1,1,,,,,,,,
t_374061_b_28421_tn_0,14:10:00,14:10:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374061_b_28421_tn_0,14:35:00,14:35:00,2483569,2,,0,0,7830.16826311,1,,,,,1,1,,,,,,,,
t_374062_b_28421_tn_0,17:40:00,17:40:00,2483574,1,Sausalito,0,0,0,1,,,,,1,1,,,,,,,,
t_374062_b_28421_tn_0,18:10:00,18:10:00,2483569,2,Sausalito,0,0,7830.16826311,1,,,,,1,1,,,,,,,,
t_374063_b_28421_tn_0,17:15:00,17:15:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374063_b_28421_tn_0,17:45:00,17:45:00,2483549,2,,0,0,8174.4256142,1,,,,,1,1,,,,,,,,
t_374064_b_28421_tn_0,15:50:00,15:50:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374064_b_28421_tn_0,16:30:00,16:30:00,2483549,2,,0,0,8174.4256142,1,,,,,1,1,,,,,,,,
t_374065_b_28421_tn_0,17:55:00,17:55:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374065_b_28421_tn_0,18:25:00,18:25:00,2483549,2,,0,0,8174.4256142,1,,,,,1,1,,,,,,,,
t_374066_b_28421_tn_0,18:30:00,18:30:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374066_b_28421_tn_0,19:10:00,19:10:00,2483549,2,,0,0,8174.4256142,1,,,,,1,1,,,,,,,,
t_374067_b_28421_tn_0,18:15:00,18:15:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374067_b_28421_tn_0,18:40:00,18:55:00,2483569,2,,0,0,7830.16826311011,1,,,,,1,1,,,,,,,,
t_374067_b_28421_tn_0,19:05:00,19:05:00,2483549,3,,0,0,11389.05961134,1,,,,,1,1,,,,,,,,
t_374068_b_28421_tn_0,20:20:00,20:20:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374068_b_28421_tn_0,21:00:00,21:10:00,2483569,2,,0,0,7830.16826311011,1,,,,,1,1,,,,,,,,
t_374068_b_28421_tn_0,21:20:00,21:20:00,2483549,3,,0,0,11389.05961134,1,,,,,1,1,,,,,,,,
t_374069_b_28421_tn_0,15:50:00,15:50:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374069_b_28421_tn_0,16:20:00,16:35:00,2483569,2,,0,0,7830.16826311011,1,,,,,1,1,,,,,,,,
t_374069_b_28421_tn_0,17:00:00,17:00:00,2483549,3,,0,0,11389.05961134,1,,,,,1,1,,,,,,,,
t_374072_b_28421_tn_0,09:15:00,09:15:00,2483575,1,San Francisco Pier 41,0,0,0,1,,,,,1,1,,,,,,,,
t_374072_b_28421_tn_0,09:30:00,09:45:00,2483574,2,Angel Island,0,0,3824.52589539106,1,,,,,1,1,,,,,,,,
t_374072_b_28421_tn_0,10:10:00,10:20:00,2483550,3,Tiburon,0,0,12518.1006914829,1,,,,,1,1,,,,,,,,
t_374072_b_28421_tn_0,10:30:00,10:30:00,2483549,4,Tiburon,0,0,14487.48595248,1,,,,,1,1,,,,,,,,
t_374082_b_28421_tn_0,10:40:00,10:40:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374082_b_28421_tn_0,11:10:00,11:10:00,2483574,2,,0,0,8130.84803086,1,,,,,1,1,,,,,,,,
t_374083_b_28421_tn_0,12:20:00,12:20:00,2483574,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374083_b_28421_tn_0,12:45:00,13:00:00,2483569,2,,0,0,7830.16826311011,1,,,,,1,1,,,,,,,,
t_374083_b_28421_tn_0,13:10:00,13:10:00,2483549,3,,0,0,11389.05961134,1,,,,,1,1,,,,,,,,
t_374085_b_28421_tn_0,12:20:00,12:20:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374085_b_28421_tn_0,12:45:00,12:45:00,2483574,2,,0,0,8130.84803086,1,,,,,1,1,,,,,,,,
t_374086_b_28421_tn_0,14:40:00,14:40:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374086_b_28421_tn_0,15:05:00,15:05:00,2483574,2,,0,0,8130.84803086,1,,,,,1,1,,,,,,,,
t_374087_b_28421_tn_0,16:30:00,16:30:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374087_b_28421_tn_0,17:00:00,17:00:00,2483574,2,,0,0,8130.84803086,1,,,,,1,1,,,,,,,,
t_374088_b_28421_tn_0,17:55:00,17:55:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374088_b_28421_tn_0,18:25:00,18:25:00,2483574,2,,0,0,8130.84803086,1,,,,,1,1,,,,,,,,
t_374089_b_28421_tn_0,19:15:00,19:15:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374089_b_28421_tn_0,19:45:00,19:45:00,2483574,2,,0,0,8130.84803086,1,,,,,1,1,,,,,,,,
t_374090_b_28421_tn_0,21:25:00,21:25:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374090_b_28421_tn_0,22:05:00,22:05:00,2483574,2,,0,0,8130.84803086,1,,,,,1,1,,,,,,,,
t_374092_b_28421_tn_0,14:40:00,14:40:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374092_b_28421_tn_0,15:10:00,15:10:00,2483574,2,,0,0,8130.84803086,1,,,,,1,1,,,,,,,,
t_374097_b_28421_tn_0,16:40:00,16:40:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374097_b_28421_tn_0,17:25:00,17:25:00,2483574,2,,0,0,8130.84803086,1,,,,,1,1,,,,,,,,
t_374101_b_28421_tn_0,17:00:00,17:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374101_b_28421_tn_0,17:30:00,17:30:00,2483574,2,,0,0,8130.84803086,1,,,,,1,1,,,,,,,,
t_374102_b_28421_tn_0,19:20:00,19:20:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374102_b_28421_tn_0,20:00:00,20:00:00,2483574,2,,0,0,8130.84803086,1,,,,,1,1,,,,,,,,
t_374103_b_28421_tn_0,21:30:00,21:30:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374103_b_28421_tn_0,22:05:00,22:05:00,2483574,2,,0,0,8130.84803086,1,,,,,1,1,,,,,,,,
t_374214_b_28421_tn_0,11:35:00,11:35:00,2483569,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374214_b_28421_tn_0,12:05:00,12:05:00,2483574,2,,0,0,7819.14823865,1,,,,,1,1,,,,,,,,
t_374215_b_28421_tn_0,13:10:00,13:10:00,2483569,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374215_b_28421_tn_0,13:45:00,13:45:00,2483574,2,,0,0,7819.14823865,1,,,,,1,1,,,,,,,,
t_374216_b_28421_tn_0,14:40:00,14:40:00,2483569,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374216_b_28421_tn_0,15:10:00,15:10:00,2483574,2,,0,0,7819.14823865,1,,,,,1,1,,,,,,,,
t_374217_b_28421_tn_0,16:00:00,16:00:00,2483569,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374217_b_28421_tn_0,16:25:00,16:25:00,2483574,2,,0,0,7819.14823865,1,,,,,1,1,,,,,,,,
t_374218_b_28421_tn_0,17:25:00,17:25:00,2483569,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374218_b_28421_tn_0,17:55:00,17:55:00,2483574,2,,0,0,7819.14823865,1,,,,,1,1,,,,,,,,
t_374219_b_28421_tn_0,13:10:00,13:10:00,2483569,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374219_b_28421_tn_0,13:40:00,13:40:00,2483574,2,,0,0,7819.14823865,1,,,,,1,1,,,,,,,,
t_374220_b_28421_tn_0,14:50:00,14:50:00,2483569,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374220_b_28421_tn_0,15:20:00,15:20:00,2483574,2,,0,0,7819.14823865,1,,,,,1,1,,,,,,,,
t_374221_b_28421_tn_0,18:25:00,18:25:00,2483569,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374221_b_28421_tn_0,18:50:00,18:50:00,2483574,2,,0,0,7819.14823865,1,,,,,1,1,,,,,,,,
t_374222_b_28421_tn_0,18:35:00,18:35:00,2483549,1,Sausalito,0,0,0,1,,,,,1,1,,,,,,,,
t_374222_b_28421_tn_0,18:50:00,19:00:00,2483569,2,San Francisco Pier 41,0,0,3660.10968074714,1,,,,,1,1,,,,,,,,
t_374222_b_28421_tn_0,19:30:00,19:30:00,2483574,3,San Francisco Pier 41,0,0,11479.25791939,1,,,,,1,1,,,,,,,,
t_374223_b_28421_tn_0,16:20:00,16:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374223_b_28421_tn_0,17:00:00,17:00:00,2483569,2,,0,0,4266.5779181,1,,,,,1,1,,,,,,,,
t_374224_b_28421_tn_0,17:00:00,17:00:00,2483569,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_374224_b_28421_tn_0,17:25:00,17:25:00,2483574,2,,0,0,7819.14823865,1,,,,,1,1,,,,,,,,
