stopSequence,stopId,scheduleRelationship,arrival_delay,arrival_time,departure_delay,departure_time,trip_id,route_id,direction_id,start_date,vehicle_id,entity_id,feed_timestamp
67,1889,SCHEDULED,44.0,2025-10-03 23:59:44,44.0,2025-10-03 23:59:44,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
68,1885,SCHEDULED,94.0,2025-10-04 00:00:34,94.0,2025-10-04 00:00:34,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
69,1887,SCHEDULED,47.0,2025-10-04 00:01:47,47.0,2025-10-04 00:01:47,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
70,1892,SCHEDULED,99.0,2025-10-04 00:02:39,99.0,2025-10-04 00:02:39,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
71,1886,SCHEDULED,81.0,2025-10-04 00:03:21,81.0,2025-10-04 00:03:21,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
72,1884,SCHEDULED,46.0,2025-10-04 00:03:46,46.0,2025-10-04 00:03:46,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
73,1891,SCHEDULED,90.0,2025-10-04 00:04:30,90.0,2025-10-04 00:04:30,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
74,1888,SCHEDULED,79.0,2025-10-04 00:05:19,79.0,2025-10-04 00:05:19,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
75,1883,SCHEDULED,56.0,2025-10-04 00:05:56,56.0,2025-10-04 00:05:56,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
76,1719,SCHEDULED,76.0,2025-10-04 00:06:16,76.0,2025-10-04 00:06:16,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
77,1718,SCHEDULED,65.0,2025-10-04 00:07:05,65.0,2025-10-04 00:07:05,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
78,1738,SCHEDULED,69.0,2025-10-04 00:08:09,69.0,2025-10-04 00:08:09,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
79,1717,SCHEDULED,63.0,2025-10-04 00:09:03,63.0,2025-10-04 00:09:03,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
80,3603,SCHEDULED,50.0,2025-10-04 00:09:50,50.0,2025-10-04 00:09:50,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
81,6951,SCHEDULED,66.0,2025-10-04 00:12:06,66.0,2025-10-04 00:12:06,22786161,106,1,20251003,5288,RT|22786161|22786161,2025-10-03 23:47:48
1,4501,SCHEDULED,0.0,2025-10-03 23:53:00,0.0,2025-10-03 23:53:00,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
2,4500,SCHEDULED,18.0,2025-10-03 23:54:18,18.0,2025-10-03 23:54:18,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
3,6835,SCHEDULED,7.0,2025-10-03 23:56:07,7.0,2025-10-03 23:56:07,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
4,4568,SCHEDULED,-35.0,2025-10-03 23:57:25,-35.0,2025-10-03 23:57:25,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
5,4567,SCHEDULED,-17.0,2025-10-03 23:58:43,-17.0,2025-10-03 23:58:43,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
6,4566,SCHEDULED,-43.0,2025-10-04 00:00:17,-43.0,2025-10-04 00:00:17,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
7,4570,SCHEDULED,4.0,2025-10-04 00:01:04,4.0,2025-10-04 00:01:04,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
8,4565,SCHEDULED,6.0,2025-10-04 00:02:06,6.0,2025-10-04 00:02:06,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
9,4564,SCHEDULED,8.0,2025-10-04 00:03:08,8.0,2025-10-04 00:03:08,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
10,4569,SCHEDULED,-30.0,2025-10-04 00:04:30,-30.0,2025-10-04 00:04:30,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
11,4563,SCHEDULED,13.0,2025-10-04 00:06:13,13.0,2025-10-04 00:06:13,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
12,5067,SCHEDULED,0.0,2025-10-04 00:07:00,0.0,2025-10-04 00:07:00,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
13,5069,SCHEDULED,-17.0,2025-10-04 00:07:43,-17.0,2025-10-04 00:07:43,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
14,5064,SCHEDULED,11.0,2025-10-04 00:10:11,11.0,2025-10-04 00:10:11,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
15,5063,SCHEDULED,21.0,2025-10-04 00:12:21,21.0,2025-10-04 00:12:21,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
16,5065,SCHEDULED,-24.0,2025-10-04 00:13:36,-24.0,2025-10-04 00:13:36,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
17,5068,SCHEDULED,0.0,2025-10-04 00:15:00,0.0,2025-10-04 00:15:00,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
18,5061,SCHEDULED,-11.0,2025-10-04 00:16:49,-11.0,2025-10-04 00:16:49,22562574,112,1,20251003,6773,RT|22562574|22562574,2025-10-03 23:47:48
18,5061,SCHEDULED,41.0,2025-10-03 23:47:41,41.0,2025-10-03 23:47:41,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
19,9505,SCHEDULED,52.0,2025-10-03 23:50:52,52.0,2025-10-03 23:50:52,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
20,9375,SCHEDULED,68.0,2025-10-03 23:52:08,68.0,2025-10-03 23:52:08,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
21,9548,SCHEDULED,45.0,2025-10-03 23:53:45,45.0,2025-10-03 23:53:45,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
22,8066,SCHEDULED,62.0,2025-10-03 23:55:02,62.0,2025-10-03 23:55:02,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
23,8067,SCHEDULED,19.0,2025-10-03 23:56:19,19.0,2025-10-03 23:56:19,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
24,30012,SCHEDULED,35.0,2025-10-03 23:58:35,35.0,2025-10-03 23:58:35,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
25,4445,SCHEDULED,40.0,2025-10-03 23:59:40,40.0,2025-10-03 23:59:40,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
26,4446,SCHEDULED,52.0,2025-10-04 00:00:52,52.0,2025-10-04 00:00:52,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
27,4456,SCHEDULED,50.0,2025-10-04 00:01:50,50.0,2025-10-04 00:01:50,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
28,9316,SCHEDULED,41.0,2025-10-04 00:02:41,41.0,2025-10-04 00:02:41,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
29,4448,SCHEDULED,34.0,2025-10-04 00:03:34,34.0,2025-10-04 00:03:34,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
30,4453,SCHEDULED,47.0,2025-10-04 00:04:47,47.0,2025-10-04 00:04:47,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
31,4455,SCHEDULED,32.0,2025-10-04 00:05:32,32.0,2025-10-04 00:05:32,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
32,4450,SCHEDULED,53.0,2025-10-04 00:06:53,53.0,2025-10-04 00:06:53,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
33,8167,SCHEDULED,41.0,2025-10-04 00:07:41,41.0,2025-10-04 00:07:41,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
34,8353,SCHEDULED,51.0,2025-10-04 00:08:51,51.0,2025-10-04 00:08:51,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
35,4442,SCHEDULED,41.0,2025-10-04 00:09:41,41.0,2025-10-04 00:09:41,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
36,9360,SCHEDULED,31.0,2025-10-04 00:10:31,31.0,2025-10-04 00:10:31,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
37,4447,SCHEDULED,47.0,2025-10-04 00:11:47,47.0,2025-10-04 00:11:47,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
38,4444,SCHEDULED,52.0,2025-10-04 00:12:52,52.0,2025-10-04 00:12:52,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
39,30069,SCHEDULED,45.0,2025-10-04 00:13:45,45.0,2025-10-04 00:13:45,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
40,8881,SCHEDULED,90.0,2025-10-04 00:15:30,90.0,2025-10-04 00:15:30,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
41,9311,SCHEDULED,81.0,2025-10-04 00:16:21,81.0,2025-10-04 00:16:21,22562573,112,1,20251003,6778,RT|22562573|22562573,2025-10-03 23:47:48
1,9585,SCHEDULED,0.0,2025-10-03 23:57:00,0.0,2025-10-03 23:57:00,22561007,DBUZ,1,20251003,1672,RT|22561007|22561007,2025-10-03 23:47:48
2,2781,SCHEDULED,33.0,2025-10-03 23:58:33,33.0,2025-10-03 23:58:33,22561007,DBUZ,1,20251003,1672,RT|22561007|22561007,2025-10-03 23:47:48
3,2786,SCHEDULED,-14.0,2025-10-03 23:59:46,-14.0,2025-10-03 23:59:46,22561007,DBUZ,1,20251003,1672,RT|22561007|22561007,2025-10-03 23:47:48
4,9696,SCHEDULED,10.0,2025-10-04 00:00:10,10.0,2025-10-04 00:00:10,22561007,DBUZ,1,20251003,1672,RT|22561007|22561007,2025-10-03 23:47:48
5,2783,SCHEDULED,-24.0,2025-10-04 00:00:36,-24.0,2025-10-04 00:00:36,22561007,DBUZ,1,20251003,1672,RT|22561007|22561007,2025-10-03 23:47:48
6,9697,SCHEDULED,0.0,2025-10-04 00:01:00,0.0,2025-10-04 00:01:00,22561007,DBUZ,1,20251003,1672,RT|22561007|22561007,2025-10-03 23:47:48
7,2784,SCHEDULED,-19.0,2025-10-04 00:01:41,-19.0,2025-10-04 00:01:41,22561007,DBUZ,1,20251003,1672,RT|22561007|22561007,2025-10-03 23:47:48
8,6387,SCHEDULED,2.0,2025-10-04 00:03:02,2.0,2025-10-04 00:03:02,22561007,DBUZ,1,20251003,1672,RT|22561007|22561007,2025-10-03 23:47:48
9,6390,SCHEDULED,-11.0,2025-10-04 00:03:49,-11.0,2025-10-04 00:03:49,22561007,DBUZ,1,20251003,1672,RT|22561007|22561007,2025-10-03 23:47:48
10,6388,SCHEDULED,0.0,2025-10-04 00:05:00,0.0,2025-10-04 00:05:00,22561007,DBUZ,1,20251003,1672,RT|22561007|22561007,2025-10-03 23:47:48
11,6389,SCHEDULED,-27.0,2025-10-04 00:05:33,-27.0,2025-10-04 00:05:33,22561007,DBUZ,1,20251003,1672,RT|22561007|22561007,2025-10-03 23:47:48
12,4572,SCHEDULED,0.0,2025-10-04 00:07:00,0.0,2025-10-04 00:07:00,22561007,DBUZ,1,20251003,1672,RT|22561007|22561007,2025-10-03 23:47:48
17,8994,SCHEDULED,66.0,2025-10-03 23:46:06,66.0,2025-10-03 23:46:06,22561006,DBUZ,1,20251003,1671,RT|22561006|22561006,2025-10-03 23:47:48
53,7137,SCHEDULED,205.0,2025-10-03 23:48:25,205.0,2025-10-03 23:48:25,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
54,7138,SCHEDULED,199.0,2025-10-03 23:49:19,199.0,2025-10-03 23:49:19,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
55,7508,SCHEDULED,181.0,2025-10-03 23:50:01,181.0,2025-10-03 23:50:01,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
56,7509,SCHEDULED,197.0,2025-10-03 23:51:17,197.0,2025-10-03 23:51:17,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
57,7510,SCHEDULED,194.0,2025-10-03 23:52:14,194.0,2025-10-03 23:52:14,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
58,7511,SCHEDULED,204.0,2025-10-03 23:53:24,204.0,2025-10-03 23:53:24,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
59,7528,SCHEDULED,201.0,2025-10-03 23:54:21,201.0,2025-10-03 23:54:21,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
60,7513,SCHEDULED,200.0,2025-10-03 23:55:20,200.0,2025-10-03 23:55:20,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
61,7499,SCHEDULED,188.0,2025-10-03 23:56:08,188.0,2025-10-03 23:56:08,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
62,8083,SCHEDULED,199.0,2025-10-03 23:57:19,199.0,2025-10-03 23:57:19,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
63,8084,SCHEDULED,192.0,2025-10-03 23:58:12,192.0,2025-10-03 23:58:12,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
64,8085,SCHEDULED,220.0,2025-10-03 23:59:40,220.0,2025-10-03 23:59:40,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
65,8086,SCHEDULED,169.0,2025-10-04 00:00:49,169.0,2025-10-04 00:00:49,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
66,8087,SCHEDULED,178.0,2025-10-04 00:01:58,178.0,2025-10-04 00:01:58,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
67,8088,SCHEDULED,196.0,2025-10-04 00:03:16,196.0,2025-10-04 00:03:16,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
68,8089,SCHEDULED,184.0,2025-10-04 00:04:04,184.0,2025-10-04 00:04:04,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
69,8090,SCHEDULED,183.0,2025-10-04 00:05:03,183.0,2025-10-04 00:05:03,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
70,8105,SCHEDULED,199.0,2025-10-04 00:06:19,199.0,2025-10-04 00:06:19,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
71,8717,SCHEDULED,192.0,2025-10-04 00:08:12,192.0,2025-10-04 00:08:12,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
72,9331,SCHEDULED,169.0,2025-10-04 00:09:49,169.0,2025-10-04 00:09:49,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
73,7150,SCHEDULED,183.0,2025-10-04 00:11:03,183.0,2025-10-04 00:11:03,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
74,7141,SCHEDULED,174.0,2025-10-04 00:11:54,174.0,2025-10-04 00:11:54,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
75,7151,SCHEDULED,228.0,2025-10-04 00:12:48,228.0,2025-10-04 00:12:48,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
76,9287,SCHEDULED,199.0,2025-10-04 00:14:19,199.0,2025-10-04 00:14:19,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
77,9258,SCHEDULED,203.0,2025-10-04 00:16:23,203.0,2025-10-04 00:16:23,22804308,3,1,20251003,8114,RT|22804308|22804308,2025-10-03 23:47:48
75,7151,SCHEDULED,511.0,2025-10-03 23:47:31,511.0,2025-10-03 23:47:31,22804306,3,1,20251003,8136,RT|22804306|22804306,2025-10-03 23:47:48
76,9287,SCHEDULED,482.0,2025-10-03 23:49:02,482.0,2025-10-03 23:49:02,22804306,3,1,20251003,8136,RT|22804306|22804306,2025-10-03 23:47:48
77,9258,SCHEDULED,486.0,2025-10-03 23:51:06,486.0,2025-10-03 23:51:06,22804306,3,1,20251003,8136,RT|22804306|22804306,2025-10-03 23:47:48
78,8692,SCHEDULED,463.0,2025-10-03 23:53:43,463.0,2025-10-03 23:53:43,22804306,3,1,20251003,8136,RT|22804306|22804306,2025-10-03 23:47:48
79,9703,SCHEDULED,494.0,2025-10-03 23:55:14,494.0,2025-10-03 23:55:14,22804306,3,1,20251003,8136,RT|22804306|22804306,2025-10-03 23:47:48
80,7974,SCHEDULED,482.0,2025-10-03 23:58:02,482.0,2025-10-03 23:58:02,22804306,3,1,20251003,8136,RT|22804306|22804306,2025-10-03 23:47:48
81,8355,SCHEDULED,450.0,2025-10-04 00:01:30,450.0,2025-10-04 00:01:30,22804306,3,1,20251003,8136,RT|22804306|22804306,2025-10-03 23:47:48
82,8694,SCHEDULED,437.0,2025-10-04 00:03:17,437.0,2025-10-04 00:03:17,22804306,3,1,20251003,8136,RT|22804306|22804306,2025-10-03 23:47:48
83,7144,SCHEDULED,408.0,2025-10-04 00:05:48,408.0,2025-10-04 00:05:48,22804306,3,1,20251003,8136,RT|22804306|22804306,2025-10-03 23:47:48
84,8696,SCHEDULED,408.0,2025-10-04 00:06:48,408.0,2025-10-04 00:06:48,22804306,3,1,20251003,8136,RT|22804306|22804306,2025-10-03 23:47:48
85,8099,SCHEDULED,482.0,2025-10-04 00:10:02,482.0,2025-10-04 00:10:02,22804306,3,1,20251003,8136,RT|22804306|22804306,2025-10-03 23:47:48
46,2447,SCHEDULED,479.0,2025-10-03 23:47:59,479.0,2025-10-03 23:47:59,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
47,2480,SCHEDULED,481.0,2025-10-03 23:49:01,481.0,2025-10-03 23:49:01,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
48,2443,SCHEDULED,483.0,2025-10-03 23:50:03,483.0,2025-10-03 23:50:03,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
49,2481,SCHEDULED,482.0,2025-10-03 23:52:02,482.0,2025-10-03 23:52:02,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
50,2489,SCHEDULED,455.0,2025-10-03 23:53:35,455.0,2025-10-03 23:53:35,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
51,2437,SCHEDULED,492.0,2025-10-03 23:54:12,492.0,2025-10-03 23:54:12,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
52,2451,SCHEDULED,531.0,2025-10-03 23:55:51,531.0,2025-10-03 23:55:51,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
53,2450,SCHEDULED,514.0,2025-10-03 23:57:34,514.0,2025-10-03 23:57:34,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
54,2459,SCHEDULED,472.0,2025-10-03 23:58:52,472.0,2025-10-03 23:58:52,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
55,2484,SCHEDULED,478.0,2025-10-03 23:59:58,478.0,2025-10-03 23:59:58,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
56,2475,SCHEDULED,487.0,2025-10-04 00:01:07,487.0,2025-10-04 00:01:07,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
57,2482,SCHEDULED,486.0,2025-10-04 00:02:06,486.0,2025-10-04 00:02:06,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
58,2440,SCHEDULED,492.0,2025-10-04 00:03:12,492.0,2025-10-04 00:03:12,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
59,2446,SCHEDULED,513.0,2025-10-04 00:04:33,513.0,2025-10-04 00:04:33,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
60,2460,SCHEDULED,504.0,2025-10-04 00:05:24,504.0,2025-10-04 00:05:24,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
61,2465,SCHEDULED,501.0,2025-10-04 00:06:21,501.0,2025-10-04 00:06:21,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
62,30266,SCHEDULED,503.0,2025-10-04 00:07:23,503.0,2025-10-04 00:07:23,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
63,30267,SCHEDULED,519.0,2025-10-04 00:08:39,519.0,2025-10-04 00:08:39,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
64,30268,SCHEDULED,491.0,2025-10-04 00:09:11,491.0,2025-10-04 00:09:11,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
65,8846,SCHEDULED,499.0,2025-10-04 00:10:19,499.0,2025-10-04 00:10:19,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
66,9330,SCHEDULED,490.0,2025-10-04 00:11:10,490.0,2025-10-04 00:11:10,22803696,59,0,20251003,8140,RT|22803696|22803696,2025-10-03 23:47:48
69,9323,SCHEDULED,1291.0,2025-10-03 23:48:31,1291.0,2025-10-03 23:48:31,22803210,51,1,20251003,5181,RT|22803210|22803210,2025-10-03 23:47:48
70,30073,SCHEDULED,1283.0,2025-10-03 23:49:23,1283.0,2025-10-03 23:49:23,22803210,51,1,20251003,5181,RT|22803210|22803210,2025-10-03 23:47:48
71,9310,SCHEDULED,1311.0,2025-10-03 23:51:51,1311.0,2025-10-03 23:51:51,22803210,51,1,20251003,5181,RT|22803210|22803210,2025-10-03 23:47:48
72,9322,SCHEDULED,1311.0,2025-10-03 23:56:51,1311.0,2025-10-03 23:56:51,22803210,51,1,20251003,5181,RT|22803210|22803210,2025-10-03 23:47:48
42,8882,SCHEDULED,133.0,2025-10-03 23:48:13,133.0,2025-10-03 23:48:13,22562572,112,1,20251003,6806,RT|22562572|22562572,2025-10-03 23:47:48
43,30009,SCHEDULED,109.0,2025-10-03 23:49:49,109.0,2025-10-03 23:49:49,22562572,112,1,20251003,6806,RT|22562572|22562572,2025-10-03 23:47:48
44,30010,SCHEDULED,106.0,2025-10-03 23:50:46,106.0,2025-10-03 23:50:46,22562572,112,1,20251003,6806,RT|22562572|22562572,2025-10-03 23:47:48
45,8866,SCHEDULED,80.0,2025-10-03 23:52:20,80.0,2025-10-03 23:52:20,22562572,112,1,20251003,6806,RT|22562572|22562572,2025-10-03 23:47:48
46,10131,SCHEDULED,97.0,2025-10-03 23:54:37,97.0,2025-10-03 23:54:37,22562572,112,1,20251003,6806,RT|22562572|22562572,2025-10-03 23:47:48
46,10131,SCHEDULED,1503.0,2025-10-03 23:48:03,1503.0,2025-10-03 23:48:03,22562571,112,1,20251003,6796,RT|22562571|22562571,2025-10-03 23:47:48
7,3478,SCHEDULED,0.0,2025-10-03 23:48:00,0.0,2025-10-03 23:48:00,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
8,8979,SCHEDULED,6.0,2025-10-03 23:49:06,6.0,2025-10-03 23:49:06,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
9,8876,SCHEDULED,16.0,2025-10-03 23:50:16,16.0,2025-10-03 23:50:16,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
10,3475,SCHEDULED,1.0,2025-10-03 23:53:01,1.0,2025-10-03 23:53:01,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
11,30459,SCHEDULED,-11.0,2025-10-03 23:57:49,-11.0,2025-10-03 23:57:49,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
12,3479,SCHEDULED,-26.0,2025-10-03 23:59:34,-26.0,2025-10-03 23:59:34,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
13,3481,SCHEDULED,18.0,2025-10-04 00:00:18,18.0,2025-10-04 00:00:18,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
14,3474,SCHEDULED,27.0,2025-10-04 00:01:27,27.0,2025-10-04 00:01:27,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
15,3476,SCHEDULED,0.0,2025-10-04 00:04:00,0.0,2025-10-04 00:04:00,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
16,3031,SCHEDULED,21.0,2025-10-04 00:05:21,21.0,2025-10-04 00:05:21,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
17,3026,SCHEDULED,-11.0,2025-10-04 00:05:49,-11.0,2025-10-04 00:05:49,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
18,3032,SCHEDULED,0.0,2025-10-04 00:07:00,0.0,2025-10-04 00:07:00,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
19,3028,SCHEDULED,-15.0,2025-10-04 00:07:45,-15.0,2025-10-04 00:07:45,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
20,3025,SCHEDULED,-6.0,2025-10-04 00:08:54,-6.0,2025-10-04 00:08:54,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
21,3027,SCHEDULED,-1.0,2025-10-04 00:09:59,-1.0,2025-10-04 00:09:59,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
22,9591,SCHEDULED,16.0,2025-10-04 00:11:16,16.0,2025-10-04 00:11:16,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
23,3030,SCHEDULED,25.0,2025-10-04 00:12:25,25.0,2025-10-04 00:12:25,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
24,9504,SCHEDULED,0.0,2025-10-04 00:13:00,0.0,2025-10-04 00:13:00,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
25,9595,SCHEDULED,11.0,2025-10-04 00:14:11,11.0,2025-10-04 00:14:11,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
26,9138,SCHEDULED,13.0,2025-10-04 00:15:13,13.0,2025-10-04 00:15:13,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
27,9370,SCHEDULED,5.0,2025-10-04 00:16:05,5.0,2025-10-04 00:16:05,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
28,9090,SCHEDULED,0.0,2025-10-04 00:17:00,0.0,2025-10-04 00:17:00,22562323,184,0,20251003,6756,RT|22562323|22562323,2025-10-03 23:47:48
19,30596,SCHEDULED,628.0,2025-10-03 23:48:28,628.0,2025-10-03 23:48:28,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
