route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"82",7,2134,"Vallejo Transit Center via Curtola Park & Ride Express",5512421,1,8201,123
"82",7,2135,"San Francisco via Curtola Park & Ride Express",5512422,0,8202,122
"82",7,2136,"San Francisco via Vallejo Transit Center Express",5512423,0,8201,117
"82",7,2137,"Fairfield Transit Center via Vallejo Transit Center Express",5512424,1,8202,124
"3",7,2138,"Vallejo Transit Center via Grace Patterson Elementary School",5512425,1,102,35
"3",7,2139,"Vallejo Transit Center via Grace Patterson Elementary School",5512426,1,202,35
"3",7,2140,"Vallejo Transit Center via Grace Patterson Elementary School",5512427,1,101,35
"3",7,2141,"Vallejo Transit Center via Grace Patterson Elementary School",5512428,1,201,35
"3",7,2142,"Vallejo Transit Center via Grace Patterson Elementary School",5512429,1,103,35
"3",7,2143,"Vallejo Transit Center via Grace Patterson Elementary School",5512430,1,301,35
"3",7,2144,"Vallejo Transit Center via Grace Patterson Elementary School",5512431,1,102,35
"3",7,2145,"Vallejo Transit Center via Grace Patterson Elementary School",5512432,1,202,35
"3",7,2146,"Vallejo Transit Center via Grace Patterson Elementary School",5512433,1,101,35
"3",7,2147,"Vallejo Transit Center via Grace Patterson Elementary School",5512434,1,201,35
"3",7,2148,"Vallejo Transit Center via Grace Patterson Elementary School",5512435,1,103,35
"3",7,2149,"Vallejo Transit Center via Grace Patterson Elementary School",5512436,1,301,105
"3",7,2150,"Vallejo Transit Center via Grace Patterson Elementary School",5512437,1,102,35
"3",7,2151,"Vallejo Transit Center via Grace Patterson Elementary School",5512438,1,203,35
"3",7,2152,"Vallejo Transit Center via Grace Patterson Elementary School",5512439,1,101,35
"3",7,2153,"Vallejo Transit Center via Grace Patterson Elementary School",5512440,1,201,35
"3",7,2154,"Vallejo Transit Center via Grace Patterson Elementary School",5512441,1,103,35
"3",7,2155,"Vallejo Transit Center via Grace Patterson Elementary School",5512442,1,204,35
"3",7,2156,"Vallejo Transit Center via Grace Patterson Elementary School",5512443,1,102,35
"3",7,2157,"Vallejo Transit Center via Grace Patterson Elementary School",5512444,1,203,35
"3",7,2158,"Vallejo Transit Center via Grace Patterson Elementary School",5512445,1,101,35
"3",7,2159,"Vallejo Transit Center via Grace Patterson Elementary School",5512446,1,201,35
"3",7,2160,"Vallejo Transit Center via Grace Patterson Elementary School",5512447,1,103,35
"3",7,2161,"Vallejo Transit Center via Grace Patterson Elementary School",5512448,1,204,35
"3",7,2162,"Vallejo Transit Center via Grace Patterson Elementary School",5512449,1,102,35
"3",7,2163,"Beverly Hills via Curtola Park & Ride",5512450,0,102,70
"3",7,2164,"Beverly Hills via Curtola Park & Ride",5512451,0,202,70
"3",7,2165,"Beverly Hills via Curtola Park & Ride",5512452,0,101,70
"3",7,2166,"Beverly Hills via Curtola Park & Ride",5512453,0,201,70
"3",7,2167,"Beverly Hills via Curtola Park & Ride",5512454,0,103,70
"3",7,2168,"Beverly Hills via Curtola Park & Ride",5512455,0,301,70
"3",7,2169,"Beverly Hills via Curtola Park & Ride",5512456,0,102,70
"3",7,2170,"Beverly Hills via Curtola Park & Ride",5512457,0,202,70
"3",7,2171,"Beverly Hills via Curtola Park & Ride",5512458,0,101,70
"3",7,2172,"Beverly Hills via Curtola Park & Ride",5512459,0,201,70
"3",7,2173,"Beverly Hills via Curtola Park & Ride",5512460,0,103,70
"3",7,2174,"Beverly Hills via Curtola Park & Ride",5512461,0,301,70
"3",7,2175,"Beverly Hills via Curtola Park & Ride",5512462,0,102,70
"3",7,2176,"Beverly Hills via Curtola Park & Ride",5512463,0,203,70
"3",7,2177,"Beverly Hills via Curtola Park & Ride",5512464,0,101,70
"3",7,2178,"Beverly Hills via Curtola Park & Ride",5512465,0,201,70
"3",7,2179,"Beverly Hills via Curtola Park & Ride",5512466,0,103,70
"3",7,2180,"Beverly Hills via Curtola Park & Ride",5512467,0,204,70
"3",7,2181,"Beverly Hills via Curtola Park & Ride",5512468,0,102,70
"3",7,2182,"Beverly Hills via Curtola Park & Ride",5512469,0,203,70
"3",7,2183,"Beverly Hills via Curtola Park & Ride",5512470,0,101,70
"3",7,2184,"Beverly Hills via Curtola Park & Ride",5512471,0,201,70
"3",7,2185,"Beverly Hills via Curtola Park & Ride",5512472,0,103,70
"3",7,2186,"Beverly Hills via Curtola Park & Ride",5512473,0,204,70
"3",7,2187,"Beverly Hills via Curtola Park & Ride",5512474,0,102,70
"3",7,2188,"Vallejo Transit Center via Grace Patterson Elementary School",5512477,1,301,35
"5",7,2189,"Fairgrounds via Sereno Transit Center",5512478,1,501,44
"5",7,2190,"Fairgrounds via Sereno Transit Center",5512479,1,501,44
"5",7,2191,"Fairgrounds via Sereno Transit Center",5512480,1,501,44
"5",7,2192,"Fairgrounds via Sereno Transit Center",5512481,1,501,44
"5",7,2193,"Fairgrounds via Kaiser Medical Center",5512482,1,501,43
"5",7,2194,"Vallejo Transit Center via Kaiser Medical Center",5512483,0,501,65
"5",7,2195,"Vallejo Transit Center via Kaiser Medical Center",5512484,0,501,65
"5",7,2196,"Vallejo Transit Center via Kaiser Medical Center",5512485,0,501,65
"5",7,2197,"Vallejo Transit Center via Kaiser Medical Center",5512486,0,501,65
"5",7,2198,"Vallejo Transit Center via Kaiser Medical Center",5512487,0,501,65
"5",7,2199,"Fairgrounds via Sereno Transit Center",5512488,1,502,44
"5",7,2200,"Fairgrounds via Sereno Transit Center",5512489,1,502,44
"5",7,2201,"Fairgrounds via Sereno Transit Center",5512490,1,502,44
"5",7,2202,"Vallejo Transit Center via Kaiser Medical Center",5512491,0,502,65
"5",7,2203,"Vallejo Transit Center via Kaiser Medical Center",5512492,0,502,65
"5",7,2204,"Vallejo Transit Center via Kaiser Medical Center",5512493,0,502,65
"5",7,2205,"Fairgrounds via Sereno Transit Center",5512494,1,502,44
"5",7,2206,"Fairgrounds via Sereno Transit Center",5512495,1,502,44
"5",7,2207,"Fairgrounds via Sereno Transit Center",5512496,1,502,44
"5",7,2208,"Vallejo Transit Center via Kaiser Medical Center",5512497,0,502,65
"5",7,2209,"Vallejo Transit Center via Kaiser Medical Center",5512498,0,502,65
"5",7,2210,"Vallejo Transit Center via Kaiser Medical Center",5512499,0,502,65
"5",7,2211,"Fairgrounds via Sereno Transit Center",5512500,1,501,44
"5",7,2212,"Vallejo Transit Center via Kaiser Medical Center",5512501,0,501,65
"5",7,2213,"Vallejo Transit Center via Kaiser Medical Center",5512502,0,501,65
"5",7,2214,"Fairgrounds via Sereno Transit Center",5512503,1,501,44
"5",7,2215,"Fairgrounds via Sereno Transit Center",5512504,1,502,44
"5",7,2216,"Sereno Transit Center via Kaiser Medical Center",5512505,0,502,119
"G",7,2217,"El Cerrito Del Norte BART via Suisun-Fairfield Amtrak Station Express",5512506,0,1205,75
"G",7,2218,"El Cerrito Del Norte BART via Suisun-Fairfield Amtrak Station Express",5512507,0,1206,75
"G",7,2219,"Fairfield Transit Center Express",5512508,1,1205,50
"G",7,2220,"Fairfield Transit Center Express",5512509,1,1206,50
"G",7,2221,"Fairfield Transit Center Express",5512510,1,1206,50
"G",7,2222,"El Cerrito Del Norte BART via Suisun-Fairfield Amtrak Station Express",5512511,0,1204,75
"G",7,2223,"Fairfield Transit Center Express",5512512,1,1204,50
"G",7,2224,"Fairfield Transit Center Express",5512513,1,1204,50
"G",7,2225,"Fairfield Transit Center Express",5512514,1,1204,50
"G",7,2226,"Fairfield Transit Center Express",5512515,1,1205,50
"G",7,2227,"El Cerrito Del Norte BART via Suisun-Fairfield Amtrak Station Express",5512516,0,1205,75
"G",7,2228,"El Cerrito Del Norte BART via Suisun-Fairfield Amtrak Station Express",5512517,0,1204,75
"G",7,2229,"El Cerrito Del Norte BART via Suisun-Fairfield Amtrak Station Express",5512518,0,1204,75
"G",7,2230,"El Cerrito Del Norte BART via Suisun-Fairfield Amtrak Station Express",5512519,0,1206,75
"G",7,2231,"El Cerrito Del Norte BART via Fairfield Transit Center Express",5512520,0,1203,69
"G",7,2232,"Fairfield Transit Center via Suisun-Fairfield Amtrak Station Express",5512521,1,1203,67
"G",7,2233,"Fairfield Transit Center via Suisun-Fairfield Amtrak Station Express",5512522,1,1203,67
"G",7,2234,"El Cerrito Del Norte BART Express",5512523,0,1203,76
"G",7,2235,"Fairfield Transit Center via Suisun-Fairfield Amtrak Station Express",5512524,1,1202,67
"G",7,2236,"El Cerrito Del Norte BART Express",5512525,0,1202,76
"G",7,2237,"El Cerrito Del Norte BART via Fairfield Transit Center Express",5512526,0,1202,69
"G",7,2238,"Fairfield Transit Center via Suisun-Fairfield Amtrak Station Express",5512527,1,1202,67
"G",7,2239,"Fairfield Transit Center via Suisun-Fairfield Amtrak Station Express",5512528,1,1201,67
"G",7,2240,"Fairfield Transit Center via Suisun-Fairfield Amtrak Station Express",5512529,1,1201,67
"G",7,2241,"El Cerrito Del Norte BART Express",5512530,0,1201,76
"G",7,2242,"El Cerrito Del Norte BART Express",5512531,0,1201,76
"1",12,2243,"Rancho Square via Sereno Transit Center",5512779,1,6101,29
"1",12,2244,"Rancho Square via Sereno Transit Center",5512780,1,6102,29
"1",12,2245,"Vallejo Transit Center via Sereno Transit Center",5512781,0,6101,91
"1",12,2246,"Vallejo Transit Center via Sereno Transit Center",5512782,0,6102,91
"1",12,2247,"Rancho Square via Sereno Transit Center",5512783,1,6102,29
"1",12,2248,"Rancho Square via Sereno Transit Center",5512784,1,6103,29
"1",12,2249,"Vallejo Transit Center via Sereno Transit Center",5512785,0,6102,91
"1",12,2250,"Vallejo Transit Center via Sereno Transit Center",5512786,0,6103,91
"1",12,2251,"Rancho Square via Sereno Transit Center",5512787,1,6101,29
"1",12,2252,"Vallejo Transit Center via Sereno Transit Center",5512788,0,6101,91
"1",12,2253,"Rancho Square via Sereno Transit Center",5512789,1,6103,29
"1",12,2254,"Vallejo Transit Center via Sereno Transit Center",5512790,0,6103,91
"1",12,2255,"Rancho Square via Sereno Transit Center",5512791,1,6101,29
"1",12,2256,"Rancho Square via Sereno Transit Center",5512792,1,6102,29
"1",12,2257,"Vallejo Transit Center via Sereno Transit Center",5512793,0,6101,91
"1",12,2258,"Sereno Transit Center",5512794,0,6102,89
"1",12,2259,"Rancho Square via Sereno Transit Center",5512795,1,6102,29
"1",12,2260,"Vallejo Transit Center via Sereno Transit Center",5512796,0,6102,91
"1",12,2261,"Rancho Square via Sereno Transit Center",5512797,1,6101,29
"1",12,2262,"Vallejo Transit Center via Sereno Transit Center",5512798,0,6101,90
"1",12,2263,"Rancho Square via Sereno Transit Center",5512799,1,6103,29
"1",12,2264,"Vallejo Transit Center via Sereno Transit Center",5512800,0,6103,91
"7A",12,2265,"Vallejo Transit Center via Sereno Transit Center",5512801,1,6201,10
"7A",12,2266,"Vallejo Transit Center via Sereno Transit Center",5512802,1,6203,10
"7A",12,2267,"Vallejo Transit Center via Sereno Transit Center",5512803,1,6202,10
"7A",12,2268,"Vallejo Transit Center via Sereno Transit Center",5512804,1,6201,10
"7A",12,2269,"Vallejo Transit Center via Sereno Transit Center",5512805,1,6203,10
"7A",12,2270,"Vallejo Transit Center via Sereno Transit Center",5512806,1,6202,10
"7A",12,2271,"Vallejo Transit Center via Sereno Transit Center",5512807,1,6201,10
"7A",12,2272,"Vallejo Transit Center via Sereno Transit Center",5512808,1,6203,10
"7A",12,2273,"Vallejo Transit Center via Sereno Transit Center",5512809,1,6202,10
"7A",12,2274,"Gateway Plaza via Sereno Transit Center",5512810,1,6201,9
"7A",12,2275,"Gateway Plaza via Sereno Transit Center",5512811,1,6101,9
"7B",12,2276,"Vallejo Transit Center via Solano Community College",5512812,0,6103,13
"7B",12,2277,"Vallejo Transit Center via Solano Community College",5512813,0,6101,13
"7B",12,2278,"Vallejo Transit Center via Solano Community College",5512814,0,6102,13
"7B",12,2279,"Vallejo Transit Center via Solano Community College",5512815,0,6103,13
"7B",12,2280,"Vallejo Transit Center via Solano Community College",5512816,0,6101,13
"7B",12,2281,"Vallejo Transit Center via Solano Community College",5512817,0,6102,13
"7B",12,2282,"Vallejo Transit Center via Solano Community College",5512818,0,6103,13
"7B",12,2283,"Vallejo Transit Center via Solano Community College",5512819,0,6101,13
"7B",12,2284,"Vallejo Transit Center via Solano Community College",5512820,0,6102,13
"7B",12,2285,"Gateway Plaza via Solano Community College",5512821,0,6103,12
"7B",12,2286,"Vallejo Transit Center via Kaiser Medical Center",5512822,0,6102,11
"2",12,2287,"Sereno Transit Center",5512823,0,6202,152
"2",12,2288,"Fairgrounds via Sereno Transit Center",5512824,1,6203,109
"2",12,2289,"Fairgrounds via Sereno Transit Center",5512825,1,6203,109
"2",12,2290,"Fairgrounds via Sereno Transit Center",5512826,1,6202,109
"2",12,2294,"Fairgrounds via Sereno Transit Center",5512830,1,6201,109
"2",12,2295,"Vallejo Transit Center via Sereno Transit Center",5512831,0,6203,153
"2",12,2297,"Fairgrounds via Sereno Transit Center",5512833,1,6202,109
"2",12,2298,"Fairgrounds via Sereno Transit Center",5512834,1,6202,109
"2",12,2299,"Fairgrounds via Sereno Transit Center",5512835,1,6202,109
"2",12,2302,"Fairgrounds via Sereno Transit Center",5512838,1,6201,109
"2",12,2303,"Fairgrounds via Sereno Transit Center",5512839,1,6201,109
"2",12,2304,"Fairgrounds via Sereno Transit Center",5512840,1,6203,109
"6",12,2307,"Vallejo Transit Center",5512843,1,6502,47
"6",12,2308,"Vallejo Transit Center",5512844,1,6502,47
"6",12,2309,"Vallejo Transit Center",5512845,1,6502,47
"6",12,2310,"Hogan Middle School",5512846,0,6502,46
"6",12,2311,"Hogan Middle School",5512847,0,6502,46
"6",12,2312,"Hogan Middle School",5512848,0,6502,46
"6",12,2313,"Vallejo Transit Center",5512849,1,6501,47
"6",12,2314,"Vallejo Transit Center",5512850,1,6501,47
"6",12,2315,"Hogan Middle School",5512851,0,6501,46
"6",12,2316,"Hogan Middle School",5512852,0,6501,46
"6",12,2317,"Vallejo Transit Center",5512853,1,6501,47
"6",12,2318,"Vallejo Transit Center",5512854,1,6501,47
"6",12,2319,"Vallejo Transit Center",5512855,1,6501,47
"6",12,2320,"Hogan Middle School",5512856,0,6501,46
"6",12,2321,"Hogan Middle School",5512857,0,6501,46
"6",12,2322,"Hogan Middle School",5512858,0,6501,46
"6",12,2323,"Vallejo Transit Center",5512859,1,6502,47
"6",12,2324,"Vallejo Transit Center",5512860,1,6502,66
"6",12,2325,"Hogan Middle School",5512861,0,6502,46
"6",12,2326,"Hogan Middle School",5512862,0,6502,46
"5",12,2327,"Fairgrounds via Sereno Transit Center",5512863,1,6502,44
"5",12,2328,"Fairgrounds via Sereno Transit Center",5512864,1,6502,44
"5",12,2329,"Fairgrounds via Sereno Transit Center",5512865,1,6502,44
"5",12,2330,"Fairgrounds via Sereno Transit Center",5512866,1,6502,44
"5",12,2331,"Vallejo Transit Center via Kaiser Medical Center",5512867,0,6502,65
"5",12,2332,"Vallejo Transit Center via Kaiser Medical Center",5512868,0,6502,65
"5",12,2333,"Vallejo Transit Center via Kaiser Medical Center",5512869,0,6502,65
"5",12,2334,"Vallejo Transit Center via Kaiser Medical Center",5512870,0,6502,65
"5",12,2335,"Fairgrounds via Sereno Transit Center",5512871,1,6501,44
"5",12,2336,"Fairgrounds via Sereno Transit Center",5512872,1,6501,44
"5",12,2337,"Vallejo Transit Center via Kaiser Medical Center",5512873,0,6501,65
"5",12,2338,"Vallejo Transit Center via Kaiser Medical Center",5512874,0,6501,65
"5",12,2339,"Fairgrounds via Sereno Transit Center",5512875,1,6501,44
"5",12,2340,"Fairgrounds via Sereno Transit Center",5512876,1,6501,44
"5",12,2341,"Fairgrounds via Sereno Transit Center",5512877,1,6501,44
"5",12,2342,"Vallejo Transit Center via Kaiser Medical Center",5512878,0,6501,65
"5",12,2343,"Vallejo Transit Center via Kaiser Medical Center",5512879,0,6501,65
"5",12,2344,"Sereno Transit Center via Kaiser Medical Center",5512880,0,6501,119
"5",12,2345,"Fairgrounds via Sereno Transit Center",5512881,1,6502,44
"5",12,2346,"Vallejo Transit Center via Kaiser Medical Center",5512882,0,6502,65
"4",12,2347,"Sereno Transit Center via Sutter Solano Medical Center",5512883,1,6401,107
"4",12,2348,"Vallejo Transit Center via Sutter Solano Medical Center",5512884,0,6401,106
"4",12,2349,"Vallejo Transit Center via Sutter Solano Medical Center",5512885,0,6401,106
"4",12,2350,"Sereno Transit Center via Sutter Solano Medical Center",5512886,1,6402,107
"4",12,2351,"Sereno Transit Center via Sutter Solano Medical Center",5512887,1,6402,107
"4",12,2352,"Vallejo Transit Center via Sutter Solano Medical Center",5512888,0,6402,106
"4",12,2353,"Vallejo Transit Center via Sutter Solano Medical Center",5512889,0,6402,106
"4",12,2354,"Sereno Transit Center via Sutter Solano Medical Center",5512890,1,6401,107
"4",12,2355,"Sereno Transit Center via Sutter Solano Medical Center",5512891,1,6401,107
"4",12,2356,"Sereno Transit Center via Sutter Solano Medical Center",5512892,1,6401,107
"4",12,2357,"Sereno Transit Center via Sutter Solano Medical Center",5512893,1,6401,107
"4",12,2358,"Vallejo Transit Center via Sutter Solano Medical Center",5512894,0,6401,106
"4",12,2359,"Vallejo Transit Center via Sutter Solano Medical Center",5512895,0,6401,106
"4",12,2360,"Vallejo Transit Center via Sutter Solano Medical Center",5512896,0,6401,106
"4",12,2361,"Sereno Transit Center via Sutter Solano Medical Center",5512897,1,6402,107
"4",12,2362,"Sereno Transit Center via Sutter Solano Medical Center",5512898,1,6402,107
"4",12,2363,"Sereno Transit Center via Sutter Solano Medical Center",5512899,1,6402,107
"4",12,2364,"Vallejo Transit Center via Sutter Solano Medical Center",5512900,0,6402,106
"4",12,2365,"Vallejo Transit Center via Sutter Solano Medical Center",5512901,0,6402,106
"4",12,2366,"Vallejo Transit Center via Sutter Solano Medical Center",5512902,0,6402,106
"R",12,2367,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512903,1,6141,20
"R",12,2368,"Vallejo Transit Center via Curtola Park & Ride Express",5512904,1,6144,14
"R",12,2369,"Vallejo Transit Center via Curtola Park & Ride Express",5512905,1,6144,14
"R",12,2370,"Vallejo Transit Center Express",5512906,0,6143,134
"R",12,2371,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512907,1,6142,20
"R",12,2372,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512908,1,6141,20
"R",12,2373,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512909,1,6142,20
"R",12,2374,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512910,1,6143,20
"R",12,2375,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512911,1,6144,20
"R",12,2376,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512912,1,6143,20
"R",12,2377,"El Cerrito Del Norte BART Express",5512913,0,6142,133
"R",12,2378,"El Cerrito Del Norte BART Express",5512914,0,6142,21
"R",12,2379,"Vallejo Transit Center via Curtola Park & Ride Express",5512915,1,6141,14
"R",12,2380,"El Cerrito Del Norte BART Express",5512916,0,6143,21
"R",12,2381,"El Cerrito Del Norte BART Express",5512917,0,6144,133
"R",12,2382,"El Cerrito Del Norte BART Express",5512918,0,6141,21
"R",12,2383,"El Cerrito Del Norte BART Express",5512919,0,6143,133
"R",12,2384,"Vallejo Transit Center via Curtola Park & Ride Express",5512920,1,6142,14
"R",12,2385,"Vallejo Transit Center via Curtola Park & Ride Express",5512921,1,6143,14
"R",12,2386,"El Cerrito Del Norte BART Express",5512922,0,6141,133
"R",12,2387,"El Cerrito Del Norte BART Express",5512923,0,6142,133
"R",12,2388,"El Cerrito Del Norte BART Express",5512924,0,6141,133
"R",12,2389,"El Cerrito Del Norte BART Express",5512925,0,6142,21
"R",12,2390,"El Cerrito Del Norte BART Express",5512926,0,6141,21
"R",12,2391,"El Cerrito Del Norte BART Express",5512927,0,6142,21
"R",12,2392,"El Cerrito Del Norte BART Express",5512928,0,6143,21
"R",12,2393,"El Cerrito Del Norte BART Express",5512929,0,6144,21
"R",12,2394,"Vallejo Transit Center via Curtola Park & Ride Express",5512930,1,6142,14
"R",12,2395,"Vallejo Transit Center via Curtola Park & Ride Express",5512931,1,6141,14
"R",12,2396,"Vallejo Transit Center via Curtola Park & Ride Express",5512932,1,6142,14
"R",12,2397,"El Cerrito Del Norte BART Express",5512933,0,6144,21
"8",12,2398,"Vallejo Transit Center",5512934,1,6401,77
"8",12,2399,"Vallejo Transit Center",5512935,1,6402,77
"8",12,2400,"Vallejo Transit Center",5512936,1,6401,77
"8",12,2401,"Vallejo Transit Center",5512937,1,6402,77
"8",12,2402,"Vallejo Transit Center",5512938,1,6401,77
"8",12,2403,"Vallejo Transit Center",5512939,1,6402,77
"8",12,2404,"Vallejo Transit Center",5512940,1,6401,77
"8",12,2405,"Vallejo Transit Center",5512941,1,6402,77
"8",12,2406,"Vallejo Transit Center",5512942,1,6401,77
"8",12,2407,"Hogan Middle School",5512943,0,6401,48
"8",12,2408,"Hogan Middle School",5512944,0,6402,48
"8",12,2409,"Hogan Middle School",5512945,0,6401,48
"8",12,2410,"Hogan Middle School",5512946,0,6402,48
"8",12,2411,"Hogan Middle School",5512947,0,6401,48
"8",12,2412,"Hogan Middle School",5512948,0,6402,48
"8",12,2413,"Hogan Middle School",5512949,0,6401,48
"8",12,2414,"Hogan Middle School",5512950,0,6402,48
"8",12,2415,"Hogan Middle School",5512951,0,6401,48
"8",12,2416,"Hogan Middle School",5512952,0,6402,48
"8",12,2417,"Vallejo Transit Center",5512953,1,6402,77
"3",12,2418,"Vallejo Transit Center via Grace Patterson Elementary School",5512954,1,6102,35
"3",12,2419,"Vallejo Transit Center via Grace Patterson Elementary School",5512955,1,6102,35
"3",12,2420,"Beverly Hills via Curtola Park & Ride",5512956,0,6102,70
"3",12,2421,"Beverly Hills via Curtola Park & Ride",5512957,0,6102,70
"3",12,2422,"Vallejo Transit Center via Grace Patterson Elementary School",5512958,1,6103,35
"3",12,2423,"Vallejo Transit Center via Grace Patterson Elementary School",5512959,1,6103,35
"3",12,2424,"Beverly Hills via Curtola Park & Ride",5512960,0,6103,70
"3",12,2425,"Beverly Hills via Curtola Park & Ride",5512961,0,6103,70
"3",12,2426,"Vallejo Transit Center via Grace Patterson Elementary School",5512962,1,6101,35
"3",12,2427,"Beverly Hills via Curtola Park & Ride",5512963,0,6101,70
"3",12,2428,"Vallejo Transit Center via Grace Patterson Elementary School",5512964,1,6101,35
"3",12,2429,"Vallejo Transit Center via Grace Patterson Elementary School",5512965,1,6101,35
"3",12,2430,"Beverly Hills via Curtola Park & Ride",5512966,0,6101,70
"3",12,2431,"Beverly Hills via Curtola Park & Ride",5512967,0,6101,70
"3",12,2432,"Vallejo Transit Center via Grace Patterson Elementary School",5512968,1,6102,35
"3",12,2433,"Beverly Hills via Curtola Park & Ride",5512969,0,6102,70
"3",12,2434,"Vallejo Transit Center via Grace Patterson Elementary School",5512970,1,6103,35
"3",12,2435,"Vallejo Transit Center via Grace Patterson Elementary School",5512971,1,6103,35
"3",12,2436,"Beverly Hills via Curtola Park & Ride",5512972,0,6103,70
"3",12,2437,"Beverly Hills via Curtola Park & Ride",5512973,0,6103,70
"3",12,2438,"Vallejo Transit Center via Grace Patterson Elementary School",5512974,1,6203,35
"3",12,2439,"Beverly Hills via Curtola Park & Ride",5512975,0,6203,70
"3",12,2440,"Vallejo Transit Center via Grace Patterson Elementary School",5512976,1,6203,35
"3",12,2441,"Vallejo Transit Center via Grace Patterson Elementary School",5512977,1,6201,35
"3",12,2442,"Beverly Hills via Curtola Park & Ride",5512978,0,6203,70
"3",12,2443,"Beverly Hills via Curtola Park & Ride",5512979,0,6201,70
"3",12,2444,"Vallejo Transit Center via Grace Patterson Elementary School",5512980,1,6202,35
"3",12,2445,"Vallejo Transit Center via Grace Patterson Elementary School",5512981,1,6202,35
"3",12,2446,"Beverly Hills via Curtola Park & Ride",5512982,0,6202,70
"3",12,2447,"Beverly Hills via Curtola Park & Ride",5512983,0,6202,70
"3",12,2448,"Vallejo Transit Center via Grace Patterson Elementary School",5512984,1,6201,35
"3",12,2449,"Vallejo Transit Center via Grace Patterson Elementary School",5512985,1,6201,35
"3",12,2450,"Beverly Hills via Curtola Park & Ride",5512986,0,6201,70
"3",12,2451,"Beverly Hills via Curtola Park & Ride",5512987,0,6201,70
"3",12,2452,"Vallejo Transit Center via Grace Patterson Elementary School",5512988,1,6203,35
"3",12,2453,"Beverly Hills via Curtola Park & Ride",5512989,0,6203,70
"3",12,2454,"Vallejo Transit Center via Grace Patterson Elementary School",5512990,1,6202,35
"3",12,2455,"Beverly Hills via Curtola Park & Ride",5512991,0,6202,70
"B",12,2456,"Dixon Park & Ride via Benicia Park & Ride Express",5512992,1,6503,129
"B",12,2457,"Walnut Creek BART via Vacaville Transportation Center Express",5512993,0,6503,127
"B",12,2458,"Walnut Creek BART via Vacaville Transportation Center Express",5512994,0,6509,127
"B",12,2459,"Walnut Creek BART via Vacaville Transportation Center Express",5512995,0,6508,127
"B",12,2460,"Walnut Creek BART via Vacaville Transportation Center Express",5512996,0,6503,127
"B",12,2461,"Walnut Creek BART via Vacaville Transportation Center Express",5512997,0,6509,127
"B",12,2462,"Dixon Park & Ride via Benicia Park & Ride Express",5512998,1,6508,129
"B",12,2463,"Dixon Park & Ride via Benicia Park & Ride Express",5512999,1,6509,129
"B",12,2464,"Dixon Park & Ride via Benicia Park & Ride Express",5513000,1,6503,129
"B",12,2465,"Dixon Park & Ride via Benicia Park & Ride Express",5513001,1,6509,129
"B",12,2466,"Dixon Park & Ride via Benicia Park & Ride Express",5513002,1,6503,129
"Y",12,2467,"Walnut Creek BART via Benicia Express",5513005,0,6503,5
"Y",12,2468,"Walnut Creek BART via Benicia Express",5513006,0,6509,5
"Y",12,2469,"Walnut Creek BART via Benicia Express",5513007,0,6503,5
"Y",12,2470,"Vallejo Transit Center via Benicia Express",5513008,1,6509,6
"Y",12,2471,"Vallejo Transit Center via Benicia Express",5513009,1,6503,7
"Y",12,2472,"Walnut Creek BART via Benicia Express",5513010,0,6509,1
"Y",12,2473,"Vallejo Transit Center via Sunvalley Shopping Center Express",5513011,1,6503,8
"Y",12,2474,"Vallejo Transit Center via Sunvalley Shopping Center Express",5513012,1,6509,8
"Y",12,2475,"Walnut Creek BART via Benicia Express",5513013,0,6503,1
"Y",12,2476,"Walnut Creek BART via Vallejo Ferry Terminal Express",5513014,0,6509,3
"Y",12,2477,"Vallejo Transit Center via Sunvalley Shopping Center Express",5513015,1,6509,8
"Y",12,2478,"Walnut Creek BART via Benicia Express",5513016,0,6508,5
"Y",12,2479,"Vallejo Transit Center via Benicia Express",5513017,1,6509,7
"Y",12,2480,"Walnut Creek BART via Benicia Express",5513018,0,6509,5
"Y",12,2481,"Vallejo Transit Center via Benicia Express",5513019,1,6508,6
"B",7,2482,"Dixon Park & Ride Express",5514708,0,1301,151
"B",7,2483,"Walnut Creek BART via Vacaville Transportation Center Express",5514709,0,2402,127
"B",7,2484,"Walnut Creek BART via Vacaville Transportation Center Express",5514710,0,1301,127
"B",7,2485,"Dixon Park & Ride Express",5514711,0,2402,151
"B",7,2486,"UC Davis via Benicia Park & Ride Express",5514712,1,1301,130
"17",8,2500,"Benicia Middle School via Mary Farmar Elementary School",5512117,0,1701,19
"17",8,2501,"Benicia Middle School via Joe Henderson Elementary School",5512118,0,1701,71
"17",4,2502,"Benicia City Park via Mary Farmar Elementary School",5512119,0,1702,73
"17",1,2503,"Benicia City Park via Mary Farmar Elementary School",5512120,0,1703,73
"17",4,2504,"Benicia City Park via Joe Henderson Elementary School",5512121,0,1704,72
"17",1,2505,"Benicia City Park via Joe Henderson Elementary School",5512122,0,1703,72
