route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
2674,c_19357_b_25566_d_31,1018152255660,,Hercules Transit Center,0,3342,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018115255660,,Hercules Transit Center,0,3342,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018090255660,,Hercules Transit Center,0,3341,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018068255660,,Hercules Transit Center,0,3331,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018030255660,,Hercules Transit Center,0,3341,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017980255660,,Hercules Transit Center,0,3331,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017951255660,,Hercules Transit Center,0,3341,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017950255660,,Hercules Transit Center,0,3341,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017943255660,,Hercules Transit Center,0,3332,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017942255660,,Hercules Transit Center,0,3332,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017941255660,,Hercules Transit Center,0,3332,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017940255660,,Hercules Transit Center,0,3332,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017939255660,,Hercules Transit Center,0,3332,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017937255660,,Hercules Transit Center,0,3331,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017936255660,,Hercules Transit Center,0,3331,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017935255660,,Hercules Transit Center,0,3331,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017934255660,,Hercules Transit Center,0,3331,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017926255660,,Hercules Transit Center,0,3332,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017870255660,,Hercules Transit Center,0,3341,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017869255660,,Hercules Transit Center,0,3342,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017868255660,,Hercules Transit Center,0,3342,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017849255660,,,0,3342,p_786739,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017848255660,,,0,3341,p_786739,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017847255660,,,0,3341,p_786740,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017845255660,,,0,3332,p_786739,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017844255660,,,0,3331,p_786739,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017843255660,,,0,3331,p_786740,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018215255660,,Contra Costa College,1,3331,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017928255660,,Contra Costa College,1,3332,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017929255660,,Contra Costa College,1,3332,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017930255660,,Contra Costa College,1,3332,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017931255660,,Contra Costa College,1,3332,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017932255660,,Contra Costa College,1,3332,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017933255660,,Contra Costa College,1,3332,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017944255660,,Contra Costa College,1,3342,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017945255660,,Contra Costa College,1,3342,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017946255660,,Contra Costa College,1,3342,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017927255660,,Contra Costa College,1,3331,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017947255660,,Contra Costa College,1,3342,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017948255660,,Contra Costa College,1,3342,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017949255660,,Contra Costa College,1,3342,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017995255660,,Contra Costa College,1,3341,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018072255660,,Contra Costa College,1,3341,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018172255660,,Contra Costa College,1,3331,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018174255660,,Contra Costa College,1,3331,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018181255660,,Contra Costa College,1,3341,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018182255660,,Contra Costa College,1,3341,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018183255660,,Contra Costa College,1,3341,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018184255660,,Contra Costa College,1,3341,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018185255660,,Contra Costa College,1,3331,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018187255660,,Contra Costa College,1,3331,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018188255660,,Contra Costa College,1,3341,p_5223,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018213255660,,Contra Costa College,1,3331,p_5223,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013600255340,,,0,5004,p_786777,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013609255340,,,0,5008,p_786778,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013608255340,,,0,5006,p_786778,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013607255340,,,0,5005,p_786778,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013606255340,,,0,5004,p_786778,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013605255340,,,0,5002,p_786778,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013604255340,,,0,5001,p_786779,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013603255340,,,0,5003,p_786779,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013602255340,,,0,5005,p_786784,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013556255340,,,0,5006,p_786783,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013557255340,,,0,5008,p_786783,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013560255340,,,0,5007,p_786783,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013561255340,,Willow Ave. at I-80,0,5003,p_176223,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013562255340,,Willow Ave. at I-80,0,5001,p_176223,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013563255340,,Hercules Transit Center,0,5007,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013564255340,,Willow Ave. at I-80,0,5003,p_176223,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013565255340,,Hercules Transit Center,0,5004,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013566255340,,Hercules Transit Center,0,5004,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013567255340,,Hercules Transit Center,0,5004,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013568255340,,Hercules Transit Center,0,5007,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013569255340,,Hercules Transit Center,0,5008,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013571255340,,,0,5001,p_786777,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013581255340,,Hercules Transit Center,0,5007,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013582255340,,Hercules Transit Center,0,5006,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013583255340,,Hercules Transit Center,0,5004,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013584255340,,Hercules Transit Center,0,5006,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013585255340,,Willow Ave. at I-80,0,5002,p_176223,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013586255340,,Hercules Transit Center,0,5005,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013587255340,,Hercules Transit Center,0,5005,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013588255340,,Willow Ave. at I-80,0,5002,p_176223,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013589255340,,Hercules Transit Center,0,5008,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013590255340,,Hercules Transit Center,0,5005,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013591255340,,Hercules Transit Center,0,5006,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013592255340,,Willow Ave. at I-80,0,5001,p_176223,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013593255340,,Willow Ave. at I-80,0,5001,p_176222,,,,,,,,,,
2676,c_19336_b_25534_d_31,1229631255340,,Hercules Transit Center,0,5002,p_5181,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013610255340,,,0,5007,p_786778,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013577255340,,San Francisco Transbay Terminal,1,5004,p_5208,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013570255340,,San Francisco Transbay Terminal,1,5007,p_178234,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013595255340,,San Francisco Transbay Terminal,1,5008,p_176233,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013572255340,,San Francisco Transbay Terminal,1,5003,p_5180,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013552255340,,San Francisco Transbay Terminal,1,5002,p_5180,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013553255340,,San Francisco Transbay Terminal,1,5002,p_5180,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013554255340,,San Francisco Transbay Terminal,1,5003,p_5180,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013555255340,,San Francisco Transbay Terminal,1,5001,p_5180,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013573255340,,San Francisco Transbay Terminal,1,5001,p_5180,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013574255340,,San Francisco Transbay Terminal,1,5004,p_5180,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013558255340,,San Francisco Transbay Terminal,1,5008,p_176232,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013559255340,,San Francisco Transbay Terminal,1,5007,p_176233,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013575255340,,San Francisco Transbay Terminal,1,5006,p_176233,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013576255340,,San Francisco Transbay Terminal,1,5004,p_5208,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013578255340,,San Francisco Transbay Terminal,1,5004,p_5208,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013579255340,,San Francisco Transbay Terminal,1,5007,p_176233,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013580255340,,San Francisco Transbay Terminal,1,5005,p_176233,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013596255340,,San Francisco Transbay Terminal,1,5001,p_5180,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013598255340,,San Francisco Transbay Terminal,1,5002,p_5180,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013601255340,,San Francisco Transbay Terminal,1,5006,p_176233,,,,,,,,,,
2676,c_19336_b_25534_d_31,1013594255340,,San Francisco Transbay Terminal,1,5005,p_176233,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063884261300,,Hercules Transit Center,0,8007,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063847261300,,Hercules Transit Center,0,8005,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063838261300,,Hercules Transit Center,0,8009,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063810261300,,Hercules Transit Center,0,8008,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063797261300,,Hercules Transit Center,0,8010,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063782261300,,Hercules Transit Center,0,8005,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063779261300,,Hercules Transit Center,0,8004,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063768261300,,Hercules Transit Center,0,8008,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063767261300,,Hercules Transit Center,0,8006,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063765261300,,Hercules Transit Center,0,8004,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063733261300,,Hercules Transit Center,0,8009,p_5192,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063732261300,,Hercules Transit Center,0,8007,p_5192,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063985261300,,Hercules Transit Center,0,8006,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063895261300,,BART Del Norte Station,1,8007,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063734261300,,BART Del Norte Station,1,8007,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063735261300,,BART Del Norte Station,1,8009,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063772261300,,BART Del Norte Station,1,8008,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063790261300,,BART Del Norte Station,1,8008,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063809261300,,BART Del Norte Station,1,8009,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063811261300,,BART Del Norte Station,1,8006,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063818261300,,BART Del Norte Station,1,8010,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063826261300,,BART Del Norte Station,1,8005,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063839261300,,BART Del Norte Station,1,8005,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063879261300,,BART Del Norte Station,1,8004,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063897261300,,BART Del Norte Station,1,8006,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_31,1063983261300,,BART Del Norte Station,1,8004,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063722261300,,,0,9002,p_786788,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063724261300,,,0,9003,p_786788,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063725261300,,,0,9003,p_786787,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063726261300,,,0,9004,p_786788,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063729261300,,,0,9005,p_786787,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063731261300,,,0,9006,p_786787,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063739261300,,Hercules Transit Center,0,9006,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063771261300,,Hercules Transit Center,0,9006,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063769261300,,Hercules Transit Center,0,9003,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063816261300,,Hercules Transit Center,0,9004,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063829261300,,Hercules Transit Center,0,9002,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063812261300,,Hercules Transit Center,0,9004,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063891261300,,Hercules Transit Center,0,9005,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063853261300,,Hercules Transit Center,0,9001,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063845261300,,Hercules Transit Center,0,9003,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063787261300,,Hercules Transit Center,0,9002,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063723261300,,,0,9002,p_786787,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063738261300,,Hercules Transit Center,0,9005,p_5191,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063736261300,,BART Del Norte Station,1,9005,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063737261300,,BART Del Norte Station,1,9006,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063796261300,,BART Del Norte Station,1,9006,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063665261300,,BART Del Norte Station,1,9001,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063773261300,,BART Del Norte Station,1,9003,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063668261300,,BART Del Norte Station,1,9003,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063770261300,,BART Del Norte Station,1,9004,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063831261300,,BART Del Norte Station,1,9004,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063832261300,,BART Del Norte Station,1,9005,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063672261300,,BART Del Norte Station,1,9002,p_5220,,,,,,,,,,
2689,c_19731_b_26130_d_96,1063681261300,,BART Del Norte Station,1,9002,p_5220,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063855261300,,Hercules Transit Center,0,8007,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063789261300,,Hercules Transit Center,0,8004,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063864261300,,Hercules Transit Center,0,8005,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063870261300,,Hercules Transit Center,0,8009,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063788261300,,Hercules Transit Center,0,8005,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063756261300,,Hercules Transit Center,0,8006,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063747261300,,Hercules Transit Center,0,8008,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063883261300,,Hercules Transit Center,0,8008,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063890261300,,Hercules Transit Center,0,8007,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063903261300,,Hercules Transit Center,0,8007,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063846261300,,Hercules Transit Center,0,8004,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063833261300,,Hercules Transit Center,0,8009,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063821261300,,Hercules Transit Center,0,8010,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063880261300,,BART Del Norte Station,1,8005,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063766261300,,BART Del Norte Station,1,8005,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063872261300,,BART Del Norte Station,1,8006,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063857261300,,BART Del Norte Station,1,8007,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063856261300,,BART Del Norte Station,1,8009,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063802261300,,BART Del Norte Station,1,8009,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063834261300,,BART Del Norte Station,1,8008,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063803261300,,BART Del Norte Station,1,8004,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063854261300,,BART Del Norte Station,1,8004,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063820261300,,BART Del Norte Station,1,8010,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063748261300,,BART Del Norte Station,1,8008,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_31,1063757261300,,BART Del Norte Station,1,8007,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063848261300,,Hercules Transit Center,0,9006,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063835261300,,Hercules Transit Center,0,9005,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063792261300,,Hercules Transit Center,0,9001,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063746261300,,Hercules Transit Center,0,9004,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063828261300,,Hercules Transit Center,0,9005,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063817261300,,Hercules Transit Center,0,9002,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063813261300,,Hercules Transit Center,0,9006,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063804261300,,Hercules Transit Center,0,9003,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063798261300,,Hercules Transit Center,0,9001,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063894261300,,Hercules Transit Center,0,9004,p_5194,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063849261300,,BART Del Norte Station,1,9001,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063881261300,,BART Del Norte Station,1,9003,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063830261300,,BART Del Norte Station,1,9006,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063795261300,,BART Del Norte Station,1,9006,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063753261300,,BART Del Norte Station,1,9005,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063794261300,,BART Del Norte Station,1,9005,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063800261300,,BART Del Norte Station,1,9001,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063871261300,,BART Del Norte Station,1,9004,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063776261300,,BART Del Norte Station,1,9002,p_5221,,,,,,,,,,
2696,c_19731_b_26130_d_96,1063898261300,,BART Del Norte Station,1,9004,p_5221,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018289255660,,Hercules Transit Center,0,1903,p_5197,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017797255660,,Hercules Transit Center,0,1906,p_5197,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017967255660,,Hercules Transit Center,0,1903,p_5197,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017968255660,,Hercules Transit Center,0,1906,p_5197,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017970255660,,Hercules Transit Center,0,1904,p_5197,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017971255660,,Hercules Transit Center,0,1907,p_5197,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017972255660,,Hercules Transit Center,0,1902,p_5197,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018035255660,,Hercules Transit Center,0,1902,p_5188,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018047255660,,Hercules Transit Center,0,1901,p_5188,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018048255660,,Hercules Transit Center,0,1906,p_5188,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018051255660,,Hercules Transit Center,0,1906,p_5188,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018054255660,,Hercules Transit Center,0,1901,p_5188,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018056255660,,Hercules Transit Center,0,1905,p_5188,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018057255660,,Hercules Transit Center,0,1905,p_5188,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018058255660,,Hercules Transit Center,0,1907,p_5188,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018059255660,,Hercules Transit Center,0,1907,p_5188,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018062255660,,Hercules Transit Center,0,1906,p_5188,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018086255660,,Hercules Transit Center,0,1901,p_5197,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018089255660,,Hercules Transit Center,0,1903,p_5197,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018095255660,,Hercules Transit Center,0,1901,p_5197,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018130255660,,Hercules Transit Center,0,1903,p_5188,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018180255660,,Hercules Transit Center,0,1907,p_5188,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018192255660,,Hercules Transit Center,0,1902,p_5197,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017954255660,,BART Del Norte Station,1,1901,p_5225,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018236255660,,BART Del Norte Station,1,1902,p_5224,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018133255660,,BART Del Norte Station,1,1903,p_5224,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018128255660,,BART Del Norte Station,1,1901,p_5224,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018096255660,,BART Del Norte Station,1,1901,p_5224,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018029255660,,BART Del Norte Station,1,1902,p_5225,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018004255660,,BART Del Norte Station,1,1901,p_5225,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018002255660,,BART Del Norte Station,1,1903,p_5225,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018028255660,,BART Del Norte Station,1,1903,p_5224,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018027255660,,BART Del Norte Station,1,1906,p_5224,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018000255660,,BART Del Norte Station,1,1905,p_5225,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018012255660,,BART Del Norte Station,1,1907,p_5225,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018011255660,,BART Del Norte Station,1,1907,p_5225,,,,,,,,,,
2702,c_19357_b_25566_d_31,1018006255660,,BART Del Norte Station,1,1903,p_5224,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017986255660,,BART Del Norte Station,1,1906,p_5225,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017975255660,,BART Del Norte Station,1,1902,p_5225,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017964255660,,BART Del Norte Station,1,1907,p_5225,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017962255660,,BART Del Norte Station,1,1905,p_5224,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017961255660,,BART Del Norte Station,1,1906,p_5224,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017959255660,,BART Del Norte Station,1,1905,p_5225,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017958255660,,BART Del Norte Station,1,1906,p_5224,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017957255660,,BART Del Norte Station,1,1904,p_5224,,,,,,,,,,
2702,c_19357_b_25566_d_31,1017955255660,,BART Del Norte Station,1,1907,p_5224,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018081255660,,Amtrak Station,0,1902,p_5216,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018083255660,,Amtrak Station,0,1906,p_5216,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018085255660,,Amtrak Station,0,1902,p_5216,,,,,,,,,,
